"ViajeId"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"CONGESTION"	"CHOICE"
"21"	"{DC497116-05A7-E811-BDF0-74867AD5B714}"	4.5	14	2	5.3	17	2	5.7	17	2	4.51734615275753	17.1114333351453	1	1
"22"	"{18AE6C83-17A7-E811-BDF0-74867AD5B714}"	5.3	11	1	5.4	13	2	6	15	3	3.80144723851796	13.2478833357493	3	4
"23"	"{85409A0D-D4AB-E811-BDF0-74867AD5B714}"	4.3	15	2	5.2	16	2	6.4	18	3	2.60029197865595	13.3929000020027	4	1
"24"	"{968C85AE-09B2-E811-BDF0-74867AD5B714}"	4.5	17	3	6	20	3	5.7	19	3	4.50470298744854	18.6548333366712	4	1
"25"	"{8C6DDF29-1BB2-E811-BDF0-74867AD5B714}"	5.7	14	2	5.9	16	2	6.8	14	1	6.18920565045936	16.8668333331744	3	1
"26"	"{497AAECD-60BC-E811-914C-74867AD5B714}"	5.9	17	2	7.4	20	2	6.8	23	3	5.91862565377002	17.0245000004768	2	1
"27"	"{339D9F0A-6ABE-E811-914C-74867AD5B714}"	8.8	19	2	9	19	1	9	21	2	7.32946998553507	15.6474999984105	1	1
"28"	"{164EE8A2-76BE-E811-914C-74867AD5B714}"	3.6	10	2	0	0	0	0	0	0	2.39929725460373	6.57099999984105	1	1
"29"	"{0B431AE3-7DBE-E811-914C-74867AD5B714}"	8.8	17	2	7.5	18	2	6.9	21	3	4.43820034492775	23.1583999991417	1	4
"30"	"{1E6D39FA-95BE-E811-914C-74867AD5B714}"	4.5	16	2	4.6	15	2	5.3	15	2	2.630331288637	10.1517833352089	1	1
"31"	"{7F407B06-F4BF-E811-914C-74867AD5B714}"	6.7	19	3	6.8	21	3	7.6	22	3	7.24185732268916	27.6068833351135	4	4
"32"	"{F688CF5D-F8BF-E811-914C-74867AD5B714}"	7.7	17	1	7.2	17	2	8.2	18	2	7.26049602589358	26.5161666671435	5	4
"33"	"{019DE0D5-31C0-E811-914C-74867AD5B714}"	9.8	17	0	8.7	18	0	8.4	26	0	7.25357902960908	21.357216668129	2	4
"34"	"{B2AEB536-36C0-E811-914C-74867AD5B714}"	4.3	14	3	5.6	15	2	4.5	16	3	3.49942863757503	8.85538333257039	1	4
"35"	"{20476B39-38C0-E811-914C-74867AD5B714}"	3.4	11	3	3.3	15	3	3.9	16	3	2.25792978352373	8.22833333412806	1	1
"36"	"{BF2BB12E-3AC0-E811-914C-74867AD5B714}"	4.4	15	3	4.7	18	3	5.6	18	3	4.32223843368142	14.5133333325386	2	1
"37"	"{708DBE38-3DC0-E811-914C-74867AD5B714}"	5.6	12	1	6.7	13	1	7.4	15	2	2.37249644553301	17.2556666652362	3	4
"38"	"{E0281A50-3DC0-E811-914C-74867AD5B714}"	4.9	12	2	6	13	2	5.6	17	3	4.6556874497535	15.4101166645686	3	3
"39"	"{16644C52-46C0-E811-914C-74867AD5B714}"	8	20	3	7.5	22	3	7.3	22	3	7.06357971415996	35.5969500025113	6	3
"40"	"{A1F568EF-4BC0-E811-914C-74867AD5B714}"	7.1	24	3	8.4	30	3	8.6	31	3	6.6794156449047	41.5757833321889	6	4
"41"	"{8EFF97DB-BAC0-E811-914C-74867AD5B714}"	5.9	14	0	4.8	16	0	7.1	18	0	4.80826888443178	15.9587166666985	3	2
"42"	"{3606E7B6-BDC0-E811-914C-74867AD5B714}"	4.7	14	0	6.1	16	0	4.7	17	0	4.82116742516463	16.3461666663488	6	4
"43"	"{04857B76-DDC0-E811-914C-74867AD5B714}"	7.8	17	0	6.7	18	0	7.1	19	0	5.5117573711736	14.9695000012716	1	2
"44"	"{EE2FD15A-E1C0-E811-914C-74867AD5B714}"	6.3	20	0	8.2	23	0	0	0	0	6.09240035980642	19.7797666668892	1	1
"45"	"{95351185-E5C0-E811-914C-74867AD5B714}"	6.5	17	0	6.1	18	0	6.3	22	0	6.42238236534916	16.1440000017484	2	1
"46"	"{77DCBC62-E8C0-E811-914C-74867AD5B714}"	3.9	16	3	7.3	16	3	0	0	0	3.58393955660375	14.3624499996503	3	1
"47"	"{66494761-EBC0-E811-914C-74867AD5B714}"	7.4	20	1	8	24	3	7.6	24	3	7.2025288904649	23.7803333322207	2	4
"48"	"{278C5F4E-0EC1-E811-914C-74867AD5B714}"	4.2	16	2	6	17	2	5.1	18	2	4.16604526925258	17.6693333347638	3	1
"49"	"{F911EA1B-13C1-E811-914C-74867AD5B714}"	5.3	17	2	7.4	19	3	6.9	21	3	4.35983905216001	16.182116663456	3	4
"50"	"{36D03F80-18C1-E811-914C-74867AD5B714}"	3.9	11	3	4.2	11	3	4.2	14	3	3.90248803604043	9.6653333346049	2	2
"51"	"{B0201823-7FC1-E811-914C-74867AD5B714}"	9.8	24	0	10.8	28	0	11.4	42	0	11.9266631685472	44.5809999982516	6	4
"52"	"{0E557454-B5C1-E811-914C-74867AD5B714}"	11.2	25	2	11.3	26	2	10.9	27	3	10.1168377793121	21.5533333341281	2	1
"53"	"{8A829696-5DC2-E811-914C-74867AD5B714}"	9.4	20	0	9.7	21	0	8.2	22	0	9.45729067027372	23.7859500010808	4	1
"54"	"{A5C8A79C-89C2-E811-914C-74867AD5B714}"	4.8	15	3	9.5	18	2	7.2	18	2	8.74976371847086	22.2066666642825	1	2
"55"	"{F5FF8EAB-8DC2-E811-914C-74867AD5B714}"	4.1	11	2	0	0	0	0	0	0	4.20167366031133	10.4497166673342	1	4
"56"	"{EF25C87F-90C2-E811-914C-74867AD5B714}"	5.4	11	2	5.3	13	2	6.2	14	3	4.76178389739502	10.9874333341916	2	1
"57"	"{ABCFA180-95C2-E811-914C-74867AD5B714}"	6.7	14	2	6.5	15	2	7.4	17	3	4.02393944832838	14.1235000014305	2	4
"58"	"{1B8E1A94-98C2-E811-914C-74867AD5B714}"	4.8	14	3	4.7	17	3	5.3	18	3	4.6130956407692	14.6347333351771	2	1
"59"	"{20BDF31E-4DC3-E811-914C-74867AD5B714}"	5.8	18	3	0	0	0	0	0	0	4.79854997903428	17.8704333345095	3	4
"60"	"{FF005782-5CC3-E811-914C-74867AD5B714}"	5.3	14	3	4.9	17	3	6	20	3	5.75874127198576	22.3039499998093	2	4
"61"	"{01023F7A-67C3-E811-914C-74867AD5B714}"	8	24	3	7.2	28	3	6.8	29	3	5.97650183766384	52.4813833316167	6	3
"62"	"{FDB0C585-72C3-E811-914C-74867AD5B714}"	3.4	14	3	3.4	17	3	0	0	0	4.26755344517911	21.5946666677793	2	4
"63"	"{E2CCCECA-74C3-E811-914C-74867AD5B714}"	3.2	13	3	3.8	17	3	0	0	0	3.49593049972492	40.9307166695595	3	4
"64"	"{04B1F452-BDC5-E811-914C-74867AD5B714}"	5.1	11	2	5.4	16	3	5.3	17	3	4.34436271383387	24.1902833342552	2	3
"65"	"{5F709AE7-C0C5-E811-914C-74867AD5B714}"	4.8	16	3	6	17	3	6.4	22	3	4.7980092515459	37.5235500017802	6	4
"66"	"{116C5EFA-C6C5-E811-914C-74867AD5B714}"	5	14	3	5.9	16	3	5.3	15	3	5.35162929150614	20.4066666682561	3	3
"67"	"{3819A850-CBC5-E811-914C-74867AD5B714}"	8.3	28	3	9.3	32	3	8.8	34	3	7.45356234115071	39.3309500018756	6	4
"68"	"{46B58ADA-CFC5-E811-914C-74867AD5B714}"	6.1	16	2	6.3	22	3	7.5	24	3	6.10965101808025	27.0566666682561	2	4
"69"	"{985A5633-D5C5-E811-914C-74867AD5B714}"	4.5	12	2	5.5	15	2	5.4	15	2	4.06307001669738	9.34950000047684	1	1
"70"	"{5528961E-D7C5-E811-914C-74867AD5B714}"	5.1	16	3	4.9	15	3	5.4	16	3	4.26042704409423	17.7356666644414	3	2
"71"	"{2CA75D4B-DBC5-E811-914C-74867AD5B714}"	5.1	15	2	7.3	16	2	6.7	18	2	4.73736064190911	17.7182666699092	1	1
"72"	"{34B59188-DEC5-E811-914C-74867AD5B714}"	10.3	22	2	9.3	23	2	8.3	21	2	6.8309536102594	15.5195500016212	1	3
"73"	"{5226956F-88C6-E811-914C-74867AD5B714}"	3.7	15	3	5.5	15	3	4	18	3	5.98448097786227	22.9080500006676	2	4
"74"	"{CD4C129D-8BC6-E811-914C-74867AD5B714}"	7.9	19	2	8.5	24	3	6.9	27	3	5.3734486710031	28.2178333322207	2	4
"75"	"{0275F221-8CC6-E811-914C-74867AD5B714}"	4.6	16	2	5.2	20	3	5.1	28	3	4.78786320352643	35.2122833331426	6	4
"76"	"{ABFFAF96-90C6-E811-914C-74867AD5B714}"	4.9	17	2	4.8	19	3	4.4	26	3	5.10665851379018	44.7381000002225	6	4
"77"	"{0B4811D4-93C6-E811-914C-74867AD5B714}"	7.3	19	3	8.1	20	3	6.8	20	3	6.60283796996291	20.5518833359083	4	3
"78"	"{375E5517-97C6-E811-914C-74867AD5B714}"	4.8	21	3	6	28	3	5.4	27	3	5.22862784078864	44.4528833309809	2	1
"79"	"{F23B5284-97C6-E811-914C-74867AD5B714}"	6.4	14	3	6.8	16	3	7.8	16	3	6.25353132217077	11.774066666762	1	4
"80"	"{2D75DDDC-99C6-E811-914C-74867AD5B714}"	3.7	10	3	4.1	14	3	0	0	0	3.63471267080803	15.7786666671435	2	4
"81"	"{214A69B7-9CC6-E811-914C-74867AD5B714}"	5.7	15	3	4.3	16	3	5.5	14	2	4.14609453488178	15.668666668733	2	2
"82"	"{2BA6331C-A0C6-E811-914C-74867AD5B714}"	7.1	20	3	8.5	22	3	7.3	25	3	7.46795409376879	23.3891666650772	2	3
"83"	"{B4112742-29C7-E811-914C-74867AD5B714}"	10.1	23	3	11	26	3	10.9	30	3	9.79190231782821	28.3879999995232	4	1
"84"	"{536715D9-2DC7-E811-914C-74867AD5B714}"	4.7	12	2	5.3	13	2	6.4	17	3	4.23554152460858	17.95643333594	3	4
"85"	"{2D4D562F-31C7-E811-914C-74867AD5B714}"	5.5	22	3	6.7	22	3	5.8	23	3	5.50862162060594	26.3142333348592	2	1
"86"	"{E8118699-35C7-E811-914C-74867AD5B714}"	10.4	19	2	11.2	20	1	11.3	25	2	10.3703256088937	16.2635999997457	1	2
"87"	"{E6296B70-3BC7-E811-914C-74867AD5B714}"	4.6	14	2	5.7	18	2	5.8	17	2	4.33302796029511	13.019883330663	2	1
"88"	"{7FD68364-DEC7-E811-914C-74867AD5B714}"	3.8	13	2	5.6	13	1	5.4	15	1	8.49798763347679	15.5828333338102	1	4
"89"	"{EEAE2D90-E2C7-E811-914C-74867AD5B714}"	6.3	15	2	6	17	2	6.8	18	3	6.53285073898882	16.7752333323161	1	1
"90"	"{AE8170B6-E6C7-E811-914C-74867AD5B714}"	4.5	22	3	6.1	30	3	5.7	31	3	5.31076097059055	25.3168333331744	1	4
"91"	"{66E1D3FA-EAC7-E811-914C-74867AD5B714}"	7.3	23	3	7.2	25	3	7	26	3	7.07709063672131	24.5275666673978	2	1
"92"	"{8850F46E-EFC7-E811-914C-74867AD5B714}"	5.8	16	2	5.4	18	2	6	20	3	5.8934678265633	17.8085666656494	2	4
"93"	"{C30AB9AA-F3C7-E811-914C-74867AD5B714}"	7.7	20	2	7.2	20	3	8.2	21	3	6.37883285981764	18.1256666660309	2	4
"94"	"{8048E4FB-D9C8-E811-914C-74867AD5B714}"	10.9	33	3	11.5	32	3	11	36	3	9.56291023682288	34.8162333329519	6	3
"95"	"{BACC0408-E3C8-E811-914C-74867AD5B714}"	3.9	11	3	4.6	14	3	3.6	17	3	2.79680927663283	7.89854999780655	2	1
"96"	"{6272E1C4-E3C8-E811-914C-74867AD5B714}"	3.9	13	3	4.3	15	3	4.4	17	3	4.11416604935264	17.2242166678111	1	1
"97"	"{2EEE233C-E5C8-E811-914C-74867AD5B714}"	7.4	21	3	7.1	24	3	8.1	25	3	7.56381662217391	21.7688333352407	2	1
"98"	"{B615F876-E6C8-E811-914C-74867AD5B714}"	4	15	3	4.5	14	3	4.9	18	3	4.33655049307338	19.5930499990781	1	2
"99"	"{9785B1AF-E8C8-E811-914C-74867AD5B714}"	5	21	3	5.2	23	3	6.1	26	3	6.00974863439719	38.7713333328565	5	4
"100"	"{56FF6CE7-E9C8-E811-914C-74867AD5B714}"	2.3	7	1	0	0	0	0	0	0	2.26533439650018	8.337433330218	1	4
"101"	"{AB4A427D-EBC8-E811-914C-74867AD5B714}"	5.9	17	2	5.3	18	3	6.2	19	2	5.08489743239253	21.2827333331108	1	2
"102"	"{28BA7C53-91C9-E811-914C-74867AD5B714}"	2.3	6	3	0	0	0	0	0	0	1.67889412663829	5.17211666901906	2	1
"103"	"{1C22F1B4-92C9-E811-914C-74867AD5B714}"	3	8	2	2.9	10	3	3.2	14	3	2.53262021203206	6.53450000286102	1	1
"104"	"{8549CD86-9DC9-E811-914C-74867AD5B714}"	8.4	25	3	9.4	32	3	8.1	33	3	7.46425890192473	31.9118333339691	6	2
"105"	"{AC5E9C70-A2C9-E811-914C-74867AD5B714}"	6.3	17	2	6.8	17	2	6	19	3	6.2045876599974	18.2823333303134	3	4
"106"	"{B40D70B4-37CB-E811-914C-74867AD5B714}"	5.2	10	1	5.9	13	2	5.3	12	2	3.7254545334453	11.2705500006676	1	4
"107"	"{5330136F-3CCB-E811-914C-74867AD5B714}"	8.7	26	3	12	27	2	12.7	31	3	7.08040364818672	22.0212166666985	3	1
"108"	"{5639E9B2-3ECB-E811-914C-74867AD5B714}"	7	20	2	6.2	20	3	0	0	0	6.14257868389767	28.3620500008265	2	2
"109"	"{8116154C-40CB-E811-914C-74867AD5B714}"	4.2	14	3	4	15	3	4.8	21	3	3.70190928827676	12.9816666682561	2	2
"110"	"{7F5B9070-42CB-E811-914C-74867AD5B714}"	7.5	25	3	8.2	30	3	7.8	40	3	6.86253726818582	22.2493833343188	2	4
"111"	"{ED554B03-43CB-E811-914C-74867AD5B714}"	6.7	24	3	5.8	25	3	6.1	27	3	5.14262984380534	30.9077166676521	6	2
"112"	"{7075AD0F-47CB-E811-914C-74867AD5B714}"	7.4	28	3	7.2	30	3	9.2	30	3	8.24730037842145	53.3516166647275	5	4
"113"	"{60D70C69-4FCB-E811-914C-74867AD5B714}"	5.6	18	3	4.7	19	3	4.9	20	3	4.60026668614235	18.2788333336512	2	2
"114"	"{915169DF-52CB-E811-914C-74867AD5B714}"	6.7	14	3	5	19	3	0	0	0	5.00140286421423	22.4842666665713	2	4
"115"	"{4642D928-57CB-E811-914C-74867AD5B714}"	4.6	19	3	4.8	20	3	6.1	23	3	5.39426834664467	20.548766664664	1	4
"116"	"{811FD924-FACB-E811-914C-74867AD5B714}"	5.7	17	3	5.7	20	3	6.1	22	3	4.07697656860609	16.886333334446	1	2
"117"	"{A3037126-FDCB-E811-914C-74867AD5B714}"	6.6	20	3	8	22	2	8.4	24	3	6.88453578225444	20.3467333316803	2	4
"118"	"{FDC5065E-01CC-E811-914C-74867AD5B714}"	6.7	17	2	7.4	20	3	6.3	25	3	6.56970166539345	22.5383333325386	1	4
"119"	"{29758F97-06CC-E811-914C-74867AD5B714}"	4.5	20	3	4.6	22	3	4.7	24	3	4.48312964728217	22.8236666679382	2	4
"120"	"{38A2EF84-09CC-E811-914C-74867AD5B714}"	6.2	22	3	6.2	24	3	6.6	24	3	6.39070453803249	33.382450000445	6	2
"121"	"{CD42E40B-0BCC-E811-914C-74867AD5B714}"	3.4	16	3	3.6	16	3	0	0	0	2.71702148821917	19.8486166675886	2	4
"122"	"{8CFD31BF-0ECC-E811-914C-74867AD5B714}"	4.8	22	3	5	22	3	5.1	23	3	4.76028282418445	31.7712166666985	2	4
"123"	"{1D50AE02-10CC-E811-914C-74867AD5B714}"	6.7	25	3	6.9	28	3	6.2	26	3	6.47320523924045	29.7498999993006	2	4
"124"	"{C301E37A-15CC-E811-914C-74867AD5B714}"	8.8	33	3	9	37	3	9.3	36	3	7.38606559844173	42.3804499983788	3	2
"125"	"{D6EAAAB4-15CC-E811-914C-74867AD5B714}"	5.5	19	3	4.3	20	3	5.8	31	3	5.04052394632007	30.0437833309174	2	2
"126"	"{A91D3981-1ACC-E811-914C-74867AD5B714}"	6.4	27	3	7.7	25	3	7.7	29	3	6.17447176835677	23.6732166647911	2	1
"127"	"{C631A377-91CC-E811-914C-74867AD5B714}"	5.3	13	2	6	16	2	5.2	14	2	4.25420055983641	14.4474499980609	1	4
"128"	"{83DE382D-94CC-E811-914C-74867AD5B714}"	7.4	18	3	6.4	19	3	5.8	20	3	5.36682062574749	17.7477166652679	1	4
"129"	"{F77E8A2C-97CC-E811-914C-74867AD5B714}"	6.1	13	1	5.3	15	2	6.6	15	2	6.19934026976725	12.2809999982516	1	1
"130"	"{8B51EAA6-A6CC-E811-914C-74867AD5B714}"	5.8	16	2	7.4	17	2	6.7	19	2	4.61750955657129	13.1595666646957	1	4
"131"	"{494F40B8-A8CC-E811-914C-74867AD5B714}"	4.8	12	1	9.5	16	1	6.9	17	2	4.70605301356862	9.64128333330154	1	4
"132"	"{42F5F39B-A9CC-E811-914C-74867AD5B714}"	3.1	9	1	2.7	9	2	3	9	2	2.86788098003027	7.34643333355586	1	3
"133"	"{72ED78DC-AACC-E811-914C-74867AD5B714}"	3.9	10	1	3.8	11	1	5.9	12	1	2.23754823863894	6.72121666669846	1	4
"134"	"{83E43AF4-AACC-E811-914C-74867AD5B714}"	5.7	15	2	5.2	16	3	4.3	19	3	4.10715184084871	16.8716666658719	1	4
"135"	"{57646952-ACCC-E811-914C-74867AD5B714}"	2.4	8	2	2.6	10	2	3.4	10	2	2.79338084021125	9.60693333148956	1	4
"136"	"{15FA02A6-ADCC-E811-914C-74867AD5B714}"	6.5	19	3	7.8	20	2	6.6	27	3	7.01179764902764	23.269883330663	3	1
"137"	"{EB47DF38-AECC-E811-914C-74867AD5B714}"	5.1	12	2	4.9	13	2	4.6	14	2	4.7309125729437	11.8762666662534	1	2
"138"	"{514C21C4-B0CC-E811-914C-74867AD5B714}"	4.2	15	3	5.2	16	3	5.6	18	3	4.50774224347259	18.9902166644732	1	4
"139"	"{9CE74908-B4CC-E811-914C-74867AD5B714}"	5.1	12	2	5	13	2	5	12	2	3.37446259714762	8.39699999888738	1	3
"140"	"{5EC39CAF-B5CC-E811-914C-74867AD5B714}"	6.2	15	2	6.7	15	2	5.7	14	2	6.14088830075302	15.4635999997457	2	3
"141"	"{00793F3F-F1CC-E811-914C-74867AD5B714}"	10.1	24	2	11.1	27	3	8.4	30	3	7.73476294124306	22.1199999968211	2	3
"142"	"{B669EB4C-6FCD-E811-914C-74867AD5B714}"	4.6	11	2	6.8	17	2	0	0	0	3.75011049155141	9.30799999634425	1	4
"143"	"{24059CC8-75CD-E811-914C-74867AD5B714}"	4.3	15	3	5.7	17	3	5.5	18	3	4.38871899411864	31.9890499989192	2	1
"144"	"{A59F7B8E-7BCD-E811-914C-74867AD5B714}"	5.7	17	3	5.4	18	3	5.7	22	3	5.43340364495583	16.4090666651726	1	4
"145"	"{160BB759-80CD-E811-914C-74867AD5B714}"	5.1	13	2	5.4	14	2	5.3	16	3	3.80938883249998	11.7963333328565	2	1
"146"	"{4A9D79A1-82CD-E811-914C-74867AD5B714}"	3	9	1	3	8	1	4.6	12	3	3.12591618058848	12.0245500008265	1	1
"147"	"{3D69B31A-89CD-E811-914C-74867AD5B714}"	12.2	26	3	0	0	0	0	0	0	11.3335482967195	24.5650000015895	2	4
"148"	"{50E02347-92CD-E811-914C-74867AD5B714}"	11.4	24	2	11.9	24	2	12.3	25	2	9.60050591436877	17.5812833309174	2	4
"149"	"{8791E8C8-38CE-E811-914C-74867AD5B714}"	6.3	25	3	5.8	28	3	5.7	28	3	6.3981833403785	22.5513333320618	1	1
"150"	"{93260574-3CCE-E811-914C-74867AD5B714}"	3.6	11	3	4	12	3	4.6	13	3	3.69848809924649	12.3528833349546	1	1
"151"	"{E93A4BC6-3FCE-E811-914C-74867AD5B714}"	6.6	16	3	7.3	23	3	8.9	24	3	6.66016118160946	20.3526666680972	2	1
"152"	"{0C1FF5E1-42CE-E811-914C-74867AD5B714}"	5.4	16	3	5.5	17	3	5.2	20	3	5.73121367198812	23.1963333328565	6	4
"153"	"{1A27CCF2-1FCF-E811-914C-74867AD5B714}"	7	15	1	7.2	16	2	7.6	16	2	7.09674130805823	15.2309999982516	1	1
"154"	"{DD46B43B-49D1-E811-8FB7-74867AD5B714}"	5.7	14	2	6.4	15	2	6.6	17	3	5.56813306447649	15.0069000005722	1	1
"155"	"{A76E7FCD-4CD1-E811-8FB7-74867AD5B714}"	3.9	9	2	3.6	11	2	4	12	3	4.08511889521957	10.3033833305041	1	4
"156"	"{9DE61FDB-58D1-E811-8FB7-74867AD5B714}"	9	18	2	9.1	20	2	9.2	20	2	9.12147634141476	23.7089499990145	3	4
"157"	"{FF2FE1DC-5CD1-E811-8FB7-74867AD5B714}"	6	15	2	5.2	16	3	6.2	21	3	4.83019102108556	18.3995000004768	2	3
"158"	"{F6529BD5-60D1-E811-8FB7-74867AD5B714}"	7.1	13	2	7	13	2	6.7	15	3	5.95376092047397	13.582333334287	1	4
"159"	"{84E86C38-63D1-E811-8FB7-74867AD5B714}"	5.7	11	2	5.6	13	3	6.3	16	2	5.727772685286	24.1589000026385	6	4
"160"	"{01579974-02D2-E811-8FB7-74867AD5B714}"	5.8	18	3	5.4	20	3	6.7	25	3	4.6118611667335	19.8945500016212	2	4
"161"	"{A3CF4FA3-03D2-E811-8FB7-74867AD5B714}"	6	15	2	5.2	20	3	7.2	18	3	4.64474790632234	20.2732166647911	3	4
"162"	"{D90351C2-05D2-E811-8FB7-74867AD5B714}"	4.2	12	2	4.6	14	2	4.5	14	2	4.20894096549186	10.8097166657448	1	1
"163"	"{72BC66FC-06D2-E811-8FB7-74867AD5B714}"	4.8	14	3	6.1	16	2	4.7	17	3	5.05083410754439	22.3853833357493	2	4
"164"	"{AE9201B1-07D2-E811-8FB7-74867AD5B714}"	2.7	9	2	3.5	10	1	5	11	2	2.76889961684186	7.93821666638056	1	1
"165"	"{FCC5C8F5-08D2-E811-8FB7-74867AD5B714}"	7.5	19	2	8.6	20	2	8.7	22	3	6.92533269348928	20.2959333340327	2	4
"166"	"{0AFFFCBB-0AD2-E811-8FB7-74867AD5B714}"	5.4	14	2	5.5	14	2	5.6	16	2	5.30979527223473	20.4150666673978	2	4
"167"	"{6113CA0C-0CD2-E811-8FB7-74867AD5B714}"	5.3	13	2	5.4	14	2	0	0	0	4.98484594165401	17.2079499999682	3	4
"168"	"{071F74A3-0FD2-E811-8FB7-74867AD5B714}"	3.4	10	3	4.2	12	2	3.9	14	3	2.76399721459216	7.22566666603088	1	1
"169"	"{9AABCD68-11D2-E811-8FB7-74867AD5B714}"	2.4	6	2	0	0	0	0	0	0	2.16895666048879	6.55371666749318	1	1
"170"	"{49283310-13D2-E811-8FB7-74867AD5B714}"	6.7	13	1	6.7	15	2	7.4	16	2	6.98659258021562	14.7585500001907	1	1
"171"	"{C9734FD1-1DD2-E811-8FB7-74867AD5B714}"	5.7	15	2	6.8	20	3	5.4	22	3	8.15542635918212	26.1476166685422	3	4
"172"	"{A7A63304-3DD2-E811-8FB7-74867AD5B714}"	5.8	16	3	5.7	16	3	6.4	17	3	5.3670167120749	17.2035666664441	2	4
"173"	"{EC091F8D-60D2-E811-8FB7-74867AD5B714}"	4.9	23	3	5.4	26	3	4.9	28	3	4.18612778109409	51.9552833358447	6	4
"174"	"{AC63E1E3-CCD2-E811-8FB7-74867AD5B714}"	4.4	13	2	5.6	14	2	0	0	0	3.98825113689727	16.2671000003815	3	1
"175"	"{0221C89B-CED2-E811-8FB7-74867AD5B714}"	6.3	18	3	7.4	21	3	7.6	23	2	6.25408258109686	18.2935499986013	1	1
"176"	"{281B2481-CFD2-E811-8FB7-74867AD5B714}"	3	8	1	3	8	1	4.6	10	1	3.93480301965578	13.2180499990781	1	1
"177"	"{ED8107AB-D1D2-E811-8FB7-74867AD5B714}"	7.4	18	2	5.9	20	3	6.1	20	3	5.93585378835139	22.2861666639646	2	4
"178"	"{A5F3728D-D5D2-E811-8FB7-74867AD5B714}"	4.3	11	2	5.7	14	2	5.5	14	2	4.2199342477059	10.6985500017802	1	1
"179"	"{33AA04C6-D6D2-E811-8FB7-74867AD5B714}"	3.9	10	1	4.4	12	1	4.2	12	1	4.07525029408923	13.4006000002225	1	4
