"ViajeId"	"GENERO"	"TIEMPO_PROFESION"	"HORASTRABAJO"	"NIVELEDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"EXPERIENCIA"	"SatDispMob"	"PasoPeatones"	"UsaPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"CondAgres"	"AmbienteLaboral"	"HabProsoc"	"Stress"
"15"	"{F9F58B0B-427A-E811-B124-74867AD5B714}"	1	1	13	2	3	5.9	17	2	6.5	18	2	6.1	22	3	5.7454012249334	18.966733332475	2	1	3	2	1	2	1	11200	1	1	0	4	1	2	1	4	1	1	1	3	1	1	1	2	4	1	1	1	1	2	0.04582	0.59414	0.0951	0.88766
"16"	"{3775FE62-577A-E811-B124-74867AD5B714}"	1	2	14	2	3	6.4	18	2	7.7	25	2	7.4	25	3	5.86085867446615	21.5048833330472	1	1	5	2	1	2	2	11500	4	1	0	2	2	2	5	3	3	5	3	3	5	2	2	2	2	1	1	3	2	2	1	0.35026	0.02515	0.31139
"17"	"{C2F6EF0D-5B7A-E811-B124-74867AD5B714}"	1	10	14	1	4	8.3	19	2	7.5	21	3	6.3	27	3	5.66825396255132	40.7876666665077	1	1	6	1	1	2	2	12800	4	4	0	1	1	2	3	3	1	3	3	3	3	3	2	2	2	4	4	2	2	2	0.46516	0.23394	0.75708	0.42685
"18"	"{9F160EA4-7A7F-E811-B124-74867AD5B714}"	1	5	10	2	3	6.6	20	2	7.9	19	2	7.4	22	2	5.03966567506179	18.5812333345413	2	1	3	1	1	1	1	12500	1	2	0	2	2	2	4	3	3	4	4	3	3	4	1	3	4	5	5	4	4	2	0.63032	0.63085	0.95347	0.55243
"19"	"{30A8A353-0A91-E811-A983-74867AD5B714}"	1	1	10	1	1	4.5	16	2	5.3	16	2	5.7	17	2	4.23771345728268	14.105166665713	1	1	4	1	1	2	1	8700	1	1	0	1	3	1	4	3	3	4	4	4	4	3	1	5	4	4	1	1	3	2	0.75365	0.74493	0.2802	0.75235
"20"	"{23F0FAB8-1891-E811-A983-74867AD5B714}"	1	1	15	1	3	5.7	18	3	6.6	22	3	7.5	32	3	6.24985553793692	20.7561166644096	1	2	4	2	1	2	1	10000	1	1	0	4	2	2	3	3	5	3	3	3	3	3	2	3	2	1	2	4	2	2	0.69901	0.43545	0.18045	0.37076
"21"	"{DC497116-05A7-E811-BDF0-74867AD5B714}"	1	6	8	1	3	4.5	14	2	5.3	17	2	5.7	17	2	4.51734615275753	17.1114333351453	1	1	1	1	1	2	1	8900	1	3	0	1	1	1	2	2	3	3	3	3	3	2	3	3	3	3	3	1	1	2	0.48154	0.37711	0.5273	0.49247
"22"	"{18AE6C83-17A7-E811-BDF0-74867AD5B714}"	1	2	12	1	3	5.3	11	1	5.4	13	2	6	15	3	3.80144723851796	13.2478833357493	1	1	3	1	1	2	1	8000	4	1	0	1	4	2	3	3	2	2	3	3	2	2	1	2	4	1	1	2	2	2	0.37204	0.62902	0.07642	0.80861
"23"	"{85409A0D-D4AB-E811-BDF0-74867AD5B714}"	1	18	14	1	3	4.3	15	2	5.2	16	2	6.4	18	3	2.60029197865595	13.3929000020027	1	1	4	2	1	2	1	7400	1	5	1	4	2	2	3	3	3	3	5	5	3	2	4	2	2	3	4	3	2	3	0.63133	0.21122	0.68594	0.35512
"24"	"{968C85AE-09B2-E811-BDF0-74867AD5B714}"	1	15	8	1	2	4.5	17	3	6	20	3	5.7	19	3	4.50470298744854	18.6548333366712	1	2	4	2	1	2	1	8000	1	5	0	1	3	1	4	3	3	4	4	3	3	4	3	2	4	5	5	4	3	2	0.64556	0.50538	0.9678	0.43112
"25"	"{8C6DDF29-1BB2-E811-BDF0-74867AD5B714}"	1	24	12	1	3	5.7	14	2	5.9	16	2	6.8	14	1	6.18920565045936	16.8668333331744	1	1	3	2	1	2	1	10500	1	5	0	4	1	2	3	5	2	3	3	3	2	2	4	2	2	2	2	2	1	2	0.51098	0.23987	0.28365	0.42546
"26"	"{497AAECD-60BC-E811-914C-74867AD5B714}"	1	15	12	2	2	5.9	17	2	7.4	20	2	6.8	23	3	5.91862565377002	17.0245000004768	1	1	2	1	1	2	2	11100	1	5	0	1	2	2	4	3	4	4	4	4	3	1	1	4	4	2	3	4	3	2	0.71026	0.75637	0.39538	0.52808
"27"	"{339D9F0A-6ABE-E811-914C-74867AD5B714}"	1	3	12	2	1	8.8	19	2	9	19	1	9	21	2	7.32946998553507	15.6474999984105	2	2	1	1	1	1	2	14300	1	2	2	4	3	2	3	4	3	3	1	1	1	1	3	1	1	1	1	1	1	5	0.47247	0.12579	0.06953	0.28698
"28"	"{164EE8A2-76BE-E811-914C-74867AD5B714}"	1	28	12	1	3	3.6	10	2	0	0	0	0	0	0	2.39929725460373	6.57099999984105	1	1	1	1	1	1	1	8900	1	5	0	2	1	1	2	5	2	2	2	2	3	2	2	1	1	1	1	1	1	1	0.44966	0.0618	0.11154	0.58684
"29"	"{0B431AE3-7DBE-E811-914C-74867AD5B714}"	1	18	12	1	2	8.8	17	2	7.5	18	2	6.9	21	3	4.43820034492775	23.1583999991417	0	1	1	1	1	1	1	12200	4	5	0	4	1	2	2	5	2	2	2	2	2	2	1	1	1	1	1	1	1	1	0.39601	0.07819	0.09985	0.6667
"30"	"{1E6D39FA-95BE-E811-914C-74867AD5B714}"	1	18	12	1	2	4.5	16	2	4.6	15	2	5.3	15	2	2.630331288637	10.1517833352089	1	1	1	2	1	2	1	8500	1	5	0	1	1	2	3	4	1	3	1	1	1	1	2	2	2	1	1	4	2	1	0.33027	0.52132	0.03618	0.30291
"31"	"{7F407B06-F4BF-E811-914C-74867AD5B714}"	1	8	8	1	4	6.7	19	3	6.8	21	3	7.6	22	3	7.24185732268916	27.6068833351135	1	1	4	1	1	1	2	12500	4	3	0	4	1	2	1	4	1	1	1	1	1	1	4	2	1	2	2	1	1	1	0.06507	0.17737	0.31695	0.38309
"32"	"{F688CF5D-F8BF-E811-914C-74867AD5B714}"	1	24	15	3	4	7.7	17	1	7.2	17	2	8.2	18	2	7.26049602589358	26.5161666671435	1	1	5	1	1	1	2	12500	4	5	0	3	1	2	2	5	2	2	3	2	2	2	1	4	2	3	3	1	1	1	0.31181	0.31487	0.50432	0.64974
"33"	"{019DE0D5-31C0-E811-914C-74867AD5B714}"	1	12	12	1	2	9.8	17	0	8.7	18	0	8.4	26	0	7.25357902960908	21.357216668129	1	1	2	1	1	2	1	15200	4	4	0	1	2	2	1	3	1	3	3	1	1	1	1	1	1	1	1	1	1	1	0.29646	0.13003	0.10819	0.5868
"34"	"{B2AEB536-36C0-E811-914C-74867AD5B714}"	1	45	17	1	3	4.3	14	3	5.6	15	2	4.5	16	3	3.49942863757503	8.85538333257039	2	1	1	1	1	2	1	9500	4	5	6	1	1	1	5	2	2	5	5	2	3	2	3	2	1	1	1	4	1	3	0.88427	0.26093	0.02436	0.04126
"35"	"{20476B39-38C0-E811-914C-74867AD5B714}"	1	4	13	2	1	3.4	11	3	3.3	15	3	3.9	16	3	2.25792978352373	8.22833333412806	2	1	1	1	1	2	1	6000	1	2	2	1	1	2	1	4	1	1	1	1	1	1	5	5	3	1	1	1	1	3	0	0.69685	0.02692	0.39119
"36"	"{BF2BB12E-3AC0-E811-914C-74867AD5B714}"	1	20	12	1	2	4.4	15	3	4.7	18	3	5.6	18	3	4.32223843368142	14.5133333325386	1	1	2	1	2	2	1	8700	1	5	7	1	1	2	3	1	1	1	1	1	1	1	5	1	1	1	3	1	1	3	0.14804	0.145	0.37778	0.06107
"37"	"{708DBE38-3DC0-E811-914C-74867AD5B714}"	1	5	15	2	3	5.6	12	1	6.7	13	1	7.4	15	2	2.37249644553301	17.2556666652362	1	1	3	1	1	2	1	8000	4	2	2	3	1	2	2	5	2	2	3	2	2	2	1	1	1	1	1	1	1	4	0.4125	0.06702	0.10723	0.65139
"38"	"{E0281A50-3DC0-E811-914C-74867AD5B714}"	1	18	12	1	2	4.9	12	2	6	13	2	5.6	17	3	4.6556874497535	15.4101166645686	1	1	3	1	1	2	1	9900	3	5	0	1	2	2	3	4	1	3	1	1	1	1	3	3	2	2	1	4	1	1	0.32052	0.53448	0.0839	0.2052
"39"	"{16644C52-46C0-E811-914C-74867AD5B714}"	1	1	16	3	2	8	20	3	7.5	22	3	7.3	22	3	7.06357971415996	35.5969500025113	1	1	6	1	2	2	2	13800	3	1	1	3	1	2	1	4	1	3	3	1	1	1	2	3	3	2	2	1	1	3	0.20441	0.46111	0.29282	0.62977
"40"	"{A1F568EF-4BC0-E811-914C-74867AD5B714}"	1	30	15	1	3	7.1	24	3	8.4	30	3	8.6	31	3	6.6794156449047	41.5757833321889	1	1	6	1	1	2	2	16000	4	5	1	4	1	2	3	4	1	3	3	1	1	1	1	2	2	1	2	1	1	4	0.35448	0.28736	0.21133	0.5068
"41"	"{8EFF97DB-BAC0-E811-914C-74867AD5B714}"	1	12	14	2	3	5.9	14	0	4.8	16	0	7.1	18	0	4.80826888443178	15.9587166666985	0	1	3	1	1	1	2	9600	2	4	0	3	1	2	2	5	2	3	3	2	2	2	2	2	1	1	2	1	1	1	0.4718	0.09336	0.22483	0.53023
"42"	"{3606E7B6-BDC0-E811-914C-74867AD5B714}"	1	5	15	1	2	4.7	14	0	6.1	16	0	4.7	17	0	4.82116742516463	16.3461666663488	1	1	6	1	2	1	2	10600	4	2	0	4	1	2	1	4	3	3	4	1	1	1	1	1	1	2	2	2	1	1	0.39574	0.05504	0.3315	0.6299
"43"	"{04857B76-DDC0-E811-914C-74867AD5B714}"	1	6	10	1	2	7.8	17	0	6.7	18	0	7.1	19	0	5.5117573711736	14.9695000012716	2	1	1	1	1	1	1	11500	2	3	2	1	1	2	4	3	1	3	3	1	1	3	5	3	1	1	1	1	3	3	0.44623	0.36911	0.05074	0.15964
"44"	"{EE2FD15A-E1C0-E811-914C-74867AD5B714}"	1	5	11	2	2	6.3	20	0	8.2	23	0	0	0	0	6.09240035980642	19.7797666668892	2	1	1	1	1	1	1	11500	1	2	3	1	1	2	1	4	1	1	3	1	1	1	5	1	1	1	1	1	1	3	0.1291	0.11253	0.11734	0.44163
"45"	"{95351185-E5C0-E811-914C-74867AD5B714}"	1	15	12	1	2	6.5	17	0	6.1	18	0	6.3	22	0	6.42238236534916	16.1440000017484	1	1	2	1	1	2	1	12300	1	5	3	1	1	1	3	3	2	3	3	2	2	2	2	1	1	1	1	1	1	6	0.53816	0.10888	0.10032	0.35616
"46"	"{77DCBC62-E8C0-E811-914C-74867AD5B714}"	1	3	14	1	3	3.9	16	3	7.3	16	3	0	0	0	3.58393955660375	14.3624499996503	1	1	3	1	1	2	1	9200	1	2	6	1	1	2	1	3	1	1	3	1	1	1	5	1	1	1	2	1	1	3	0.10564	0.09762	0.26509	0.3595
"47"	"{66494761-EBC0-E811-914C-74867AD5B714}"	1	10	14	1	4	7.4	20	1	8	24	3	7.6	24	3	7.2025288904649	23.7803333322207	2	1	2	1	1	2	1	14100	4	4	0	1	1	2	2	5	2	2	2	2	2	2	5	1	1	1	1	1	1	1	0.39364	0.06564	0.09246	0.43343
"48"	"{278C5F4E-0EC1-E811-914C-74867AD5B714}"	1	1	5	2	1	4.2	16	2	6	17	2	5.1	18	2	4.16604526925258	17.6693333347638	2	1	3	2	1	2	1	9300	1	1	0	3	1	2	2	5	2	2	2	2	2	3	3	2	1	1	1	2	1	4	0.39627	0.19415	0.0686	0.39739
"49"	"{F911EA1B-13C1-E811-914C-74867AD5B714}"	1	26	15	2	3	5.3	17	2	7.4	19	3	6.9	21	3	4.35983905216001	16.182116663456	1	1	3	1	1	2	2	9800	4	5	3	4	1	2	1	4	1	1	1	1	1	1	4	2	1	2	2	1	1	3	0.06492	0.18253	0.31815	0.34116
"50"	"{36D03F80-18C1-E811-914C-74867AD5B714}"	1	18	16	1	3	3.9	11	3	4.2	11	3	4.2	14	3	3.90248803604043	9.6653333346049	1	1	2	1	1	2	2	7800	2	5	1	4	1	2	2	5	2	2	2	2	2	2	2	2	2	1	1	1	1	3	0.35705	0.27768	0.07783	0.62913
"51"	"{B0201823-7FC1-E811-914C-74867AD5B714}"	1	23	12	1	4	9.8	24	0	10.8	28	0	11.4	42	0	11.9266631685472	44.5809999982516	2	1	6	1	2	1	2	20800	4	5	1	3	2	2	3	5	3	3	3	2	2	2	2	3	2	2	2	2	1	4	0.52977	0.31448	0.26465	0.46804
"52"	"{0E557454-B5C1-E811-914C-74867AD5B714}"	1	6	12	1	1	11.2	25	2	11.3	26	2	10.9	27	3	10.1168377793121	21.5533333341281	1	1	2	1	1	2	1	17800	1	3	6	1	1	1	2	2	2	2	2	2	2	2	3	1	1	1	1	1	1	3	0.37525	0.13792	0.11147	0.35642
"53"	"{8A829696-5DC2-E811-914C-74867AD5B714}"	1	15	11	1	3	9.4	20	0	9.7	21	0	8.2	22	0	9.45729067027372	23.7859500010808	2	1	4	2	1	1	1	15500	1	5	7	4	2	1	3	3	1	4	3	3	3	1	2	3	3	5	5	2	2	3	0.46873	0.39282	0.97456	0.35748
"54"	"{A5C8A79C-89C2-E811-914C-74867AD5B714}"	1	10	12	2	1	4.8	15	3	9.5	18	2	7.2	18	2	8.74976371847086	22.2066666642825	1	1	1	1	1	2	1	14900	2	4	0	4	4	2	2	5	2	2	2	2	2	2	4	2	1	1	1	1	1	1	0.38462	0.14456	0.07605	0.45143
"55"	"{F5FF8EAB-8DC2-E811-914C-74867AD5B714}"	1	20	16	2	2	4.1	11	2	0	0	0	0	0	0	4.20167366031133	10.4497166673342	1	1	1	1	1	2	1	9000	4	5	6	4	2	2	3	4	3	1	3	1	1	1	1	2	3	2	2	2	2	3	0.24088	0.45944	0.30729	0.73175
"56"	"{EF25C87F-90C2-E811-914C-74867AD5B714}"	1	28	14	1	3	5.4	11	2	5.3	13	2	6.2	14	3	4.76178389739502	10.9874333341916	1	1	2	1	1	2	1	10000	1	5	0	4	2	2	3	5	2	2	2	2	2	2	1	2	2	1	1	1	1	1	0.41087	0.27833	0.06634	0.68941
"57"	"{ABCFA180-95C2-E811-914C-74867AD5B714}"	1	25	12	1	2	6.7	14	2	6.5	15	2	7.4	17	3	4.02393944832838	14.1235000014305	1	2	2	2	1	2	1	9100	4	5	1	4	4	2	1	3	1	1	1	1	1	1	5	1	1	1	3	1	1	4	0.05555	0.10396	0.40189	0.20237
"58"	"{1B8E1A94-98C2-E811-914C-74867AD5B714}"	1	8	12	1	3	4.8	14	3	4.7	17	3	5.3	18	3	4.6130956407692	14.6347333351771	1	2	2	1	1	2	1	10000	1	3	6	4	4	2	3	5	3	3	3	2	2	2	3	2	2	1	1	2	1	3	0.56059	0.2797	0.05207	0.4943
"59"	"{20BDF31E-4DC3-E811-914C-74867AD5B714}"	1	13	14	1	2	5.8	18	3	0	0	0	0	0	0	4.79854997903428	17.8704333345095	1	1	3	1	1	2	1	10300	4	5	6	4	3	2	3	3	3	3	3	2	3	2	3	1	1	1	2	1	1	3	0.62197	0.02778	0.23087	0.37203
"60"	"{FF005782-5CC3-E811-914C-74867AD5B714}"	1	0.5	10	2	3	5.3	14	3	4.9	17	3	6	20	3	5.75874127198576	22.3039499998093	1	1	2	1	2	2	1	11500	4	1	0	4	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	0.03827	0.45157	0.08157	0.44555
"61"	"{01023F7A-67C3-E811-914C-74867AD5B714}"	1	21	10	1	3	8	24	3	7.2	28	3	6.8	29	3	5.97650183766384	52.4813833316167	1	1	6	1	2	2	2	15900	3	5	0	4	2	2	2	5	2	2	3	2	2	5	3	2	1	1	2	2	1	1	0.42009	0.12676	0.215	0.48201
"62"	"{FDB0C585-72C3-E811-914C-74867AD5B714}"	1	21	19	1	3	3.4	14	3	3.4	17	3	0	0	0	4.26755344517911	21.5946666677793	1	1	2	1	1	2	2	8000	4	5	0	4	1	2	2	5	2	2	2	2	2	2	4	1	1	1	1	2	1	1	0.39377	0.11083	0.08558	0.43474
"63"	"{E2CCCECA-74C3-E811-914C-74867AD5B714}"	1	15	16	2	3	3.2	13	3	3.8	17	3	0	0	0	3.49593049972492	40.9307166695595	2	1	3	1	1	2	2	8200	4	5	4	4	4	2	3	5	2	2	2	2	2	3	3	3	1	1	1	2	1	3	0.43982	0.27002	0.0376	0.33806
"64"	"{04B1F452-BDC5-E811-914C-74867AD5B714}"	1	15	12	2	2	5.1	11	2	5.4	16	3	5.3	17	3	4.34436271383387	24.1902833342552	1	1	2	1	2	2	1	9000	3	5	0	4	1	2	2	5	2	2	3	2	2	3	2	1	2	1	1	1	1	1	0.39525	0.17449	0.0981	0.76653
"65"	"{5F709AE7-C0C5-E811-914C-74867AD5B714}"	1	1	14	1	2	4.8	16	3	6	17	3	6.4	22	3	4.7980092515459	37.5235500017802	1	1	6	1	1	2	1	12700	4	1	0	4	2	2	4	4	3	4	4	1	1	1	4	2	1	1	1	2	1	1	0.6512	0.17161	0.03504	0.27355
"66"	"{116C5EFA-C6C5-E811-914C-74867AD5B714}"	1	20	14	1	3	5	14	3	5.9	16	3	5.3	15	3	5.35162929150614	20.4066666682561	1	1	3	1	1	2	2	10800	3	5	0	4	1	2	1	4	1	1	3	1	1	1	4	1	1	1	3	1	1	1	0.09668	0.0424	0.41271	0.45993
"67"	"{3819A850-CBC5-E811-914C-74867AD5B714}"	1	3	12	1	1	8.3	28	3	9.3	32	3	8.8	34	3	7.45356234115071	39.3309500018756	1	1	6	1	2	2	2	15000	4	2	1	2	2	2	3	4	3	3	3	1	1	1	3	2	1	3	3	2	1	4	0.45244	0.10978	0.50988	0.2592
"68"	"{46B58ADA-CFC5-E811-914C-74867AD5B714}"	1	25	12	1	3	6.1	16	2	6.3	22	3	7.5	24	3	6.10965101808025	27.0566666682561	0	1	2	1	1	2	2	12700	4	5	5	4	4	2	3	5	2	2	3	2	2	5	3	3	1	1	1	2	1	3	0.48	0.24442	0.03843	0.40076
"69"	"{985A5633-D5C5-E811-914C-74867AD5B714}"	1	10	12	1	2	4.5	12	2	5.5	15	2	5.4	15	2	4.06307001669738	9.34950000047684	1	1	1	1	1	2	2	9000	1	4	2	4	2	1	1	3	1	1	1	1	1	1	3	3	3	1	1	1	1	4	0.01466	0.57668	0.08108	0.4981
"70"	"{5528961E-D7C5-E811-914C-74867AD5B714}"	1	8	16	1	3	5.1	16	3	4.9	15	3	5.4	16	3	4.26042704409423	17.7356666644414	1	1	3	2	1	2	1	9000	2	3	0	2	1	1	3	1	1	1	3	1	1	4	3	1	1	1	1	3	1	1	0.25146	0.25389	0.08511	0.27719
"71"	"{2CA75D4B-DBC5-E811-914C-74867AD5B714}"	1	3	12	1	3	5.1	15	2	7.3	16	2	6.7	18	2	4.73736064190911	17.7182666699092	1	1	1	1	1	2	1	9500	1	2	0	4	4	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	1	0.09582	0.14518	0.10498	0.38839
"72"	"{34B59188-DEC5-E811-914C-74867AD5B714}"	1	16	15	1	3	10.3	22	2	9.3	23	2	8.3	21	2	6.8309536102594	15.5195500016212	1	1	1	2	1	2	1	12500	3	5	0	4	4	2	1	3	1	1	1	1	1	4	3	1	1	1	1	1	2	1	0.11972	0.20738	0.11514	0.50329
"73"	"{5226956F-88C6-E811-914C-74867AD5B714}"	1	5	12	1	3	3.7	15	3	5.5	15	3	4	18	3	5.98448097786227	22.9080500006676	2	1	2	1	1	2	1	10500	4	2	0	4	1	2	3	5	2	3	3	2	2	2	2	1	1	2	2	2	1	1	0.52888	0.04961	0.30325	0.49124
"74"	"{CD4C129D-8BC6-E811-914C-74867AD5B714}"	1	9	12	2	2	7.9	19	2	8.5	24	3	6.9	27	3	5.3734486710031	28.2178333322207	2	1	2	2	1	2	1	14100	4	4	0	4	4	2	3	5	2	2	2	2	2	2	5	2	1	1	1	2	1	1	0.43666	0.18614	0.05334	0.29613
"75"	"{0275F221-8CC6-E811-914C-74867AD5B714}"	1	15	13	2	4	4.6	16	2	5.2	20	3	5.1	28	3	4.78786320352643	35.2122833331426	2	1	6	1	2	2	1	12000	4	5	0	2	2	2	3	5	3	2	3	2	2	2	1	2	2	1	1	2	2	1	0.47046	0.33215	0.07563	0.71408
"76"	"{ABFFAF96-90C6-E811-914C-74867AD5B714}"	1	1	12	1	3	4.9	17	2	4.8	19	3	4.4	26	3	5.10665851379018	44.7381000002225	1	1	6	1	1	2	2	10100	4	1	4	4	3	2	1	3	1	1	1	1	1	1	4	1	1	1	1	1	2	3	0.08378	0.21943	0.12161	0.38037
"77"	"{0B4811D4-93C6-E811-914C-74867AD5B714}"	1	10	16	2	2	7.3	19	3	8.1	20	3	6.8	20	3	6.60283796996291	20.5518833359083	1	1	4	1	1	2	2	12500	3	4	1	4	2	2	1	4	1	1	1	1	1	1	4	2	1	1	1	2	1	4	0.08612	0.2739	0.08163	0.28648
"78"	"{375E5517-97C6-E811-914C-74867AD5B714}"	1	23	12	1	4	4.8	21	3	6	28	3	5.4	27	3	5.22862784078864	44.4528833309809	1	1	2	1	1	2	2	10800	1	5	0	4	1	1	1	3	1	1	4	1	1	1	1	1	3	2	2	2	1	1	0.06324	0.36226	0.35591	0.82073
"79"	"{F23B5284-97C6-E811-914C-74867AD5B714}"	1	2	12	1	3	6.4	14	3	6.8	16	3	7.8	16	3	6.25353132217077	11.774066666762	2	1	1	1	1	2	2	11500	4	1	4	4	4	2	2	5	2	2	3	2	2	2	4	2	1	1	1	2	1	3	0.40073	0.17287	0.0741	0.40007
"80"	"{2D75DDDC-99C6-E811-914C-74867AD5B714}"	1	10	12	2	3	3.7	10	3	4.1	14	3	0	0	0	3.63471267080803	15.7786666671435	2	1	2	1	1	2	2	8600	4	4	0	4	4	2	2	5	2	2	2	2	2	2	4	2	1	1	1	2	1	1	0.38416	0.18662	0.06732	0.39442
