"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"zeta_EnfCond",-0.00124328245020934,0.0012293892012421,-0.00633775984665329,-0.0126386816827595,0.0161462543468958,-0.0313796808910887,-0.0339324639610713,-0.0249566430574053,0.0154306202272247,-0.00180326099421493,0.00280269514562895,0.0112766719247905,0.00789070286250622,0.00176973520794895,0.104093053751188,-0.111886974137337,0.0949521960400253,-0.00984487384000167,0.0175607724864478,-0.0228613361330815,-0.14271476864428,-0.0539974924252603,1,0.0166351071924443,-0.0102990174905276,-0.0513057323500003,-0.0279133724910918,-0.0126500604370251,0.0112272346562019,0.0594650257821025,-0.109901284103896,-0.000495052961130613,0.0793580718619832,0.0866829540095158,-0.125278416365581,0.0477262489767864,-0.0607167866624419,-0.0640799060158462,-0.0656858264996456,-0.108002633236362,-0.0898922487459642,-0.0649131252650795,-0.749768366217277,0.54729892699971,0.662960355401785,0.754432008740751,-0.124982339564756,-0.026818878706597,-0.0262853796922831,-0.0109692690647993,-0.0498890466796437,-0.085824585635613,-0.0735695501069502,-0.0299165349744744,-0.0318659613486686,-0.0601266780876537,-0.0568354303132714,-0.0449362390056177,-0.0501169448047812,-0.0362014260533345,-0.0379791162084197,-0.0205979206980844,-0.0195764217104789,-0.0280188974754729,-0.0244334808476889,-0.00958448259966922,0.0199048802844033,0.0194223005362462,0.0153493157143341,0.00988692865775699,-0.0205098933160882,-0.0161823163732065,-0.0106981582430349,0.00971038832950484,0.0530446130825468,-0.178006638204432,-0.186869084069091,-0.194209507587644,-0.0566608295999865,-0.0360818918827704,-0.0154976041971415,0.0115804478204712,-0.0334147201979218,0.0193793068658418,0.0521226808505926,0.0675849767261537,0.0198666489240851,0.0133622377632509,-0.00057340837156153,-0.00951250922839764,-0.0303796691386461,-0.0928310095156217,-0.094860979471409,-0.079949367915079,-0.0189119913277388,0.0100929494685513,0.0353230652004006,0.0474353779610557,-0.00177612846073254,-0.0359166026575374,-0.0645604260502465,-0.0674959974277056,0.00370325253076408,-0.0341050724358028,-0.0660068573791743,-0.0603811870982596
"zeta_AFrSem",0.000978902628208991,3.05728837344295e-05,0.0317657667430809,0.00999250886753565,0.00651894143351351,0.00758108370402108,0.0115489144404143,-0.00525155585652715,0.00246984901250745,0.00560252694431315,0.0087029099279183,0.00133182165509671,0.00737686833723721,-0.0120830907146756,-0.0541500116828901,-0.0482289251587267,0.0184047035818753,0.0183427212691426,-0.042724252087138,0.0467263349114874,0.0280807614134497,0.0309756367040968,0.0166351071924443,1,0.0425611026381661,0.0157207521313961,-0.0251094375705606,0.00656989384192717,-0.0162390377313561,-0.0432122736968524,0.00958977824671151,-0.049566833672894,-0.0328709363317369,-0.0130750702118194,-0.0244973178513152,-0.0329197671311181,-0.0321250326850403,-0.0495935552467794,0.0066949726231114,-0.0417161120000286,-0.0525777453730036,-0.041623055555678,-0.0215293723177219,-0.0275481868747374,-0.0294466093125611,-0.00764094817997833,-0.503817069221045,0.734471692101144,0.769630384092597,0.646082148341025,-0.0129671667291532,-0.0267853869814503,-0.0347953963186215,-0.0273670630666117,-0.0342965273714129,-0.0115353434462688,-0.00344110733092686,0.0059721282309724,-0.0133359458087605,-0.0407263942753247,-0.0396005098740028,-0.0276439536113684,-0.00889163502578161,-0.0128660592682315,-0.0117806791372458,-0.00523585674679642,0.00773844583167279,0.0013927773091093,-0.00318526376623267,-0.00636254023241706,0.0279725896668373,0.0313703142334168,0.028081838870991,-0.000306697969193334,-0.00619274139664592,-0.0358303232500379,-0.0352160861441844,-0.00893926421385544,-0.00730248069623507,-0.0392665657494186,-0.0351491948871056,-0.0193263720841427,-0.0160660330568782,-0.0282554476064369,-0.0246020473549404,-0.0163370897248019,-0.00686640864309434,-0.00720220166237777,-0.0037852782209489,-0.000957494225894616,0.012929932041537,0.00714167096287341,-0.000538752407837265,-0.00880461906376106,0.00416397425213791,-0.000294256808646232,-0.00426896499731106,-0.00652747764217887,0.0269789496568752,0.0183952858243008,0.00904832444347583,-0.00377805168359325,0.04142079563726,0.0254891996721588,-0.0119210830065696,-0.0148279891240583
"zeta_CulFr",0.00257760774715657,0.000625168137640854,0.00187050302639315,0.00840152891557396,-0.00337768819956077,-0.0140927237894659,-0.00227762336875753,0.00310615433359267,-0.00607935739247826,0.000258239684007624,0.0130055727666609,0.00338223567587477,0.000939053864297986,-0.00382122569936494,-0.025180991146913,0.0123090373518952,-0.0137771348007146,0.00912126237590249,-0.03258674512276,0.0324670011115461,0.0157502706890531,0.121866535562781,-0.0102990174905276,0.0425611026381661,1,-0.0202288099774268,-0.00626815244414656,0.00374277904686734,-0.0343298071188734,-0.0449140367689724,0.0382279608534721,0.0164794257260816,0.023383724525128,-0.0203637221027041,-0.012340125269505,-0.0213958418722985,-0.0397793958225215,-0.00686166024827935,-0.00998587463241816,0.0340726077028407,0.0375491138290381,0.0507770121815545,0.0337417054745927,0.00532103486467475,-0.00365081480896613,-0.0174311475299914,0.0492122087397275,-0.0367472131199085,-0.0337447148420898,-0.019788877223556,-0.544308114052186,-0.0105004452664104,0.252750006800064,0.471222493907877,0.0102077763151907,-0.0178298240439424,-0.0141727338893041,-0.0177324312457175,-0.000773188522756502,-0.000400543447136482,0.000678149544749473,-0.00963633776910082,0.00704429682598139,-4.86799978247493e-05,-0.000771393142724648,-0.000602329721962015,0.0234605205158654,0.0157800554417798,0.011955874435678,4.23260741790728e-06,0.032917018469291,0.0330692643629045,0.0289669991987093,0.0100420861640843,-0.00439790896518782,0.0296198941528905,0.0306487736716079,0.0290460096381874,0.010455218065948,0.00984950161513005,0.0104271581657064,-0.00044103050671586,0.0111659817784891,0.0171424672087765,0.0185951978552504,0.0122812593296146,-0.00805948662324769,-0.00864069077465987,-0.00547989724481594,-0.00239660957336384,0.0188057139944353,0.00204896675574491,-0.00109637037992383,-0.00186599433301959,0.00923017761697503,-0.000929831214972357,-0.00490202046194836,-0.00589603784586844,0.0549998678033293,0.0438306194351838,0.0253802644323182,-0.005984743135782,0.0303290367854947,0.0353442454889148,0.0173771895580783,0.0106435435548516
"zeta_OmLmVel",-0.00407062144690361,-0.00104831967533785,-0.00658705425971962,0.00477827710730302,-0.016798203819807,0.00640623313693609,-0.00703469197171243,5.12556295815993e-05,0.00498693228213016,9.49628952216513e-05,-0.00586179989313189,0.000512821179750118,-0.0096961269013659,-0.000107278383051324,0.0146427451260345,0.0307268158079058,-0.0148136545335286,0.00583149425885998,0.0308454695145541,-0.0685913497726919,0.0373347929539942,0.00062198582549896,-0.0513057323500003,0.0157207521313961,-0.0202288099774268,1,-0.0553718860295864,0.0578117304537767,-0.0368071185497131,-0.0635016816540712,0.00560991102847427,-0.0329870680584542,-0.0647724629949031,-0.0121833349188074,0.0851830210236091,-0.0457708291609,0.0184525478517472,-0.0254460726015461,0.0256755026814358,0.0212873156613968,0.0207675874659522,-0.00978818401376313,0.0737201310343668,-0.00133233358072245,-0.013533912761651,-0.0247834559206938,0.01679660093676,0.0339236596289625,0.0321621252467592,-0.00286059734263689,0.0323693943200232,0.0222144052137577,0.0117427363528547,-0.0110487584552317,-0.473156964217362,0.746354349072282,0.750848675003268,0.723376818975474,0.101961431930864,-0.113656051682141,-0.11209689252358,-0.0843723966073026,-0.00955485787198336,0.00409018406943384,0.00476696225057955,0.0020958648958836,0.0263118454134942,0.0229379571452284,0.0173389836587371,-0.0093619226696567,0.0414475567992213,0.0532362441848417,0.0552828778420675,0.015783752838418,0.0329716382400125,0.0366430374943169,0.0341312123249462,0.0260411159413154,-0.00357119733572747,-0.0227040079450185,-0.0290657042811319,-0.0294635751623311,-0.0219346222076052,-0.050415070645241,-0.0605703949104561,-0.0591913942257155,-0.00162348074495632,-0.00129984364231307,0.000197453973205353,0.00131982685122686,-0.0107462097005277,0.0482855605674676,0.053309340034552,0.0403334068334863,-0.016970284322127,-0.0358280989651472,-0.043118047638856,-0.0466880367397924,0.00558718819466901,0.023962628190323,0.0399181374713003,0.0428463728022101,0.035215278107115,0.0374482743598496,0.0274579491428498,0.0252442357045278
"zeta_IgPare",-0.000756290942603783,0.00195165756698161,-0.0345503421277167,-0.029498161972349,0.000199534283952714,-0.0158303782881189,-0.00989192146044006,-0.00453043949897349,0.0283874031390195,-0.00246033212804751,-0.00135836174067834,-0.00775737548087922,-0.0136513657947398,0.00758857978066568,0.0542066752778277,-0.00387774599873216,0.0740173587898561,-0.114021745437638,0.0589790969606582,-0.0791368325579545,0.000953252521478609,-0.104200134257003,-0.0279133724910918,-0.0251094375705606,-0.00626815244414656,-0.0553718860295864,1,0.0189260626535884,-0.0846068763288593,-0.030775749754407,-0.0542103087190037,0.0255016599526988,0.0546404024203488,0.00784996792761985,-0.0462169641313856,0.0176062717235084,-0.0604403967963968,0.0941519827251917,0.0560428034798838,-0.0328137134998405,-0.0417626274071095,-0.0448952753153386,-0.0122689231537515,0.00502106839587997,0.0154985259801294,0.0144535099190686,-0.00340586244613602,0.0312582249027322,0.0299751712910646,0.0256820055194787,0.0040330811223607,0.012181893763089,0.0238493440255545,0.0269624103080144,0.129973626389745,-0.0890828240426293,-0.0937923484383375,-0.075026672338419,-0.533067249272791,0.895246865465398,0.898568989358896,0.859727127709159,0.0178897796705481,0.0196809607883044,0.012653160136659,0.00144968314104467,0.0513782742095513,0.0445323306174463,0.0244991294177752,-0.0349296295262013,0.00863218253442699,0.0091461030398728,0.00825969859370223,-0.00745632433897656,0.0141535911467885,-0.0115323569377581,-0.0109430602293042,-0.0060514687105186,0.0291164725177453,0.0130102190395608,0.0105766717932607,0.0195755862628016,0.0319808762402111,0.038622682696607,0.0405158509623083,0.0412863627557742,0.000709335182710988,-0.00127579494220446,-0.00432602275594904,-0.00568949006111078,0.021777936115451,-0.0299229875731159,-0.0425017625287074,-0.0474196733981061,0.00765021632541123,0.00770796234549966,0.00845114058048527,0.0091310664012528,0.0179325439003576,-0.024053089185697,-0.06700518049585,-0.0866323479215646,-0.0970831392646181,-0.0874163459891338,-0.0396554819243207,-0.0266994393966405
"zeta_UsoCel",-0.00406096746313908,-0.00308075543131986,0.00947460540751657,0.00663136368918059,-0.00828886496763082,-0.00510876000842634,-0.0127013616333588,-0.00276459785513115,0.010654937279312,0.00181025844242726,-0.00280428923754243,0.00380336030499891,-0.00760588181659402,-0.00381510480678321,-0.00361406754254582,-0.00760546990913619,0.0142564875374421,0.0144958473909305,0.0448069851199496,-0.0114011237474539,0.00454345008132185,0.0190122005289073,-0.0126500604370251,0.00656989384192717,0.00374277904686734,0.0578117304537767,0.0189260626535884,1,-0.0356034688424638,-0.0577279234207226,-0.0181495377794205,0.0148465194959886,0.00802306416283991,0.00283177879247392,0.0226222127709881,-0.0112509828583687,-0.0146520923629513,-0.0143871804170065,0.0162396850728879,0.030965166154381,0.0260814521567877,0.00985905224650175,0.0326830274683783,0.0239363314750703,0.0174054564872137,9.24153810562491e-06,0.0244099706356373,0.0149529796635077,0.0110066889880712,-0.00333102766559913,0.0236684628184488,0.0248156271686216,0.0197023267985644,0.00373888313358184,0.0118934389093651,0.0286240863139663,0.0261012147655934,0.0246662409152003,0.0371933311861749,-0.00152165513641138,-0.00227367380891353,-0.00173153612709404,-0.412164013989143,-0.057136006189631,0.0889054503789487,0.150726108154198,0.0133226301704273,0.00569018878002142,-0.00462453405806886,-0.0251214552379864,0.0272861282522841,0.0328287199392791,0.032609251274996,-0.00282927949867557,0.0387698273625068,0.0209573971977795,0.0162009857188802,0.00189120178334855,0.0265638566229088,0.0228281899811011,0.0170344179166404,0.0145032419926475,0.0253798424739535,0.018319517040497,0.0133057781508253,0.0111632238945471,-0.00207645939791186,-0.00456551460925018,-0.00659659349534489,-0.00684421670692472,0.0123854161315392,0.016994378547318,0.0135849152626596,0.0102540057377916,0.00400161631073488,-0.00716115995595373,-0.0106329194941289,-0.0104850999779114,0.0146455643255092,0.0120560878124117,0.00770685119537069,-0.000846536159289954,0.0152634749583801,0.0134853607653268,0.000163599641273892,-0.000339017616419096
"zeta_PasoPeaton",0.00326442421253292,0.00385996449238405,0.0175344994116787,-0.00325419264229887,-0.00503616892550386,0.017257910398946,0.0336070060358964,0.00627326800751252,-0.00564338919360802,-0.00105556624254613,-0.00272200511075762,-0.0115929933126871,0.0179908152473931,0.0161384369031516,0.00468005034153505,0.0279724953409721,-0.0111224695001374,-0.00068685032071354,0.0100492924617834,0.0051597481181359,-0.0139741975759306,-0.0626623676939904,0.0112272346562019,-0.0162390377313561,-0.0343298071188734,-0.0368071185497131,-0.0846068763288593,-0.0356034688424638,1,0.14788726722612,0.0362487553447527,-0.0673184279679382,-0.0681077148067698,-0.0280993619086949,-0.0510824412765403,0.0182940416371984,0.0368037413273973,-0.0724189854443834,-0.0206146206756334,-0.0752036778609231,-0.072440274798627,-0.0563415645902293,-0.0341586601739747,-0.0612110947222535,-0.0532473644516457,-0.01930255646693,-0.0599492480474768,-0.0290693807525876,-0.0268642175975674,-0.0130117816906142,-0.0197698444320516,-0.0508467447587673,-0.0523633444352491,-0.0289105827883581,0.0196583017909702,-0.0203330775297622,-0.0203464449223207,-0.0186427753453662,0.0556842462950095,-0.0691534664114603,-0.0691160988254032,-0.0643633632524966,0.0184299644922908,3.47162996958713e-05,-0.00527654637301862,-0.00514512034103515,-0.68387356114464,-0.603606359290615,-0.426978713347167,0.169605529435007,-0.0789781767812891,-0.0854305399019289,-0.0844324156441098,-0.0443347378261426,-0.0504593838470501,-0.0460935759763628,-0.0356835317803369,-0.00836260082182017,-0.0463049960162109,-0.0655034337693449,-0.0561228530069792,-0.0421827851282168,-0.0533410176072721,-0.0692033431533599,-0.0607077819679269,-0.0490467874844523,-0.00381825831398313,-0.000514742029187841,0.00700694569297098,0.0119661726849614,-0.00322424149170892,-0.0316293266633613,-0.0366440043559461,-0.0306108166907619,0.00577621346768629,0.0160646418894362,0.016060871092861,0.0149286435863832,-0.0375114090673841,-0.0294828273102403,-0.00786695277452319,0.0178500034294328,0.0433316978573032,0.0113031177651622,-0.0356882451113726,-0.0367581307938836
"zeta_UsoDirec",-0.00097732993353992,0.00185270143980924,-0.0210026751698518,-0.0272127986043135,0.000915197769175049,-0.0148628600978369,-0.00285196911564668,-0.0121199922656132,0.00701532717904812,-0.00363067646054204,5.87439361209534e-05,0.0113716711447756,0.00302701665535481,-0.00185475706967729,0.0914743147209324,-0.0260117712947462,0.0299967900972604,0.00313921596221084,0.0233145902673034,-0.0293135946351046,-0.131792784269799,-0.096514648639506,0.0594650257821025,-0.0432122736968524,-0.0449140367689724,-0.0635016816540712,-0.030775749754407,-0.0577279234207226,0.14788726722612,1,-0.0236472183083722,-0.0784095511515097,0.00783934434837161,0.0369591333260173,-0.0662966060649427,0.0435986797014389,0.00114828119881821,-0.0401242498871846,-0.00031984948163526,-0.0754840514481363,-0.0770305352520066,-0.069766379673641,-0.0909482501937677,0.0031949629459982,0.0171203265754081,0.0347060561270666,-0.0457850362349532,-0.0228078463843984,-0.0261539531289105,-0.0199130941610333,-0.0110162449242468,-0.0382934428667902,-0.0377748882923904,-0.019533129194654,0.028030824706652,-0.0124323777622245,-0.0191041468943387,-0.0242753243499521,0.00781097814403958,0.00427585898690154,0.00289531126226109,-0.00488159258999976,0.0246011094852373,0.0100029906896655,0.00249257240122804,-0.00351812378368177,-0.0407186122363136,-0.00963805041968957,0.0112430759498766,0.0548517245923012,-0.601377569166385,-0.70499613570218,-0.683442058926454,-0.17432168196513,-0.0164094224104698,-0.0477681185477901,-0.0458603167418012,-0.0414225686825837,-0.0338321673481298,-0.0754890013113236,-0.0754478925903187,-0.0618718319141365,-0.0307904755272459,-0.0196886478639593,-0.00289375757389022,0.0055118519471782,0.0126267985302259,0.0127585550450857,0.00853924123732406,0.00449834636673793,-0.0227759366922072,-0.0598758803999981,-0.0583545709746178,-0.0451180083858752,-0.0079604711682665,0.0125047575927151,0.0202745422855144,0.0240068165614716,-0.00662205187703001,-0.0212561140839398,-0.0337183371177312,-0.0256953456074868,0.0200487146585313,-0.00553649853073634,-0.0362666140928386,-0.0380323455245579
"zeta_UsoPito",0.00198616299059603,0.000880378370019901,0.00848000419693405,0.0130638087477864,-0.0123637804264688,0.0199083155292791,0.0296764466540396,0.0166121640617933,-0.0214097636987616,0.00115653885333326,-0.0013427794798198,-0.00167509776345551,0.00686004428007724,0.00322491503999841,-0.0991582447597368,0.0831535296685568,-0.0799953995038726,0.00264780286265465,-0.0513503901706913,0.0483581072508868,0.126568957071065,0.042724710375823,-0.109901284103896,0.00958977824671151,0.0382279608534721,0.00560991102847427,-0.0542103087190037,-0.0181495377794205,0.0362487553447527,-0.0236472183083722,1,-0.0501836667007671,-0.0845067613599069,-0.0618760002185211,0.0658625513783136,-0.0640973509163665,0.0285921821805803,0.0136273690985265,0.0825427551248435,0.0673221766473661,0.0428915797786218,0.00835365039864444,0.192721117287821,-0.0835677230219656,-0.131460502240966,-0.125415583308004,0.118117704003612,0.0150000426841689,0.00991003076407086,-0.0142858173117388,0.0415755844774154,0.0725242673457068,0.0596160295964377,0.0144657468899815,0.0262587043120846,0.0382128897493825,0.0382864789972669,0.033892847695849,0.0652383014602809,-0.0225129463522946,-0.0219013243886422,-0.0224885432271148,0.0251661910427968,0.0197150610756799,0.0153620999958689,0.00502804829437584,-0.0369302358332606,-0.0356949552086205,-0.0275396793959997,-0.00176654901637906,0.00912204548196728,0.0100802010556568,0.00590302907413524,-0.0136578322278859,-0.698842164263336,0.465896684093474,0.558930580246604,0.660361000620561,0.0267087843415248,-0.0156462435165934,-0.0340408445078097,-0.0501094241953861,0.00935570794763469,-0.0368390769369798,-0.0641904307526589,-0.0730640511784338,-0.0150434308191627,-0.0115425701532909,-0.00207300018394791,0.00525827059939555,0.0205907055706435,0.0506245200800472,0.0492117155401461,0.0434378124304866,0.00482824123588865,-0.0209460986407237,-0.0433829124238226,-0.0528300041161216,0.0340203565669282,0.052114116407458,0.0581091783102842,0.0436540585006148,0.0426211273236092,0.0576681673119734,0.0436927137800524,0.0337586963395916
"zeta_PrPer",0.00106394482569472,0.000295230359574625,-0.0163771563410342,-0.00390703561630958,0.00348049301031401,-0.00137743731511997,-0.00689412201022472,0.00869430579959377,-0.0179191836561859,-0.00464118719472151,0.000939471292913893,-0.00569538544564315,-0.00109125869877554,0.0155997092965779,0.00768065885378331,0.0503343758511869,-0.0297926994279487,-0.00749769452536283,0.0245503541125392,-0.00242949975178221,-0.0028684477723906,-0.0506723637871644,-0.000495052961130613,-0.049566833672894,0.0164794257260816,-0.0329870680584542,0.0255016599526988,0.0148465194959886,-0.0673184279679382,-0.0784095511515097,-0.0501836667007671,1,0.177358058312454,0.0393302218046218,-0.0492052269242959,0.0114797893182294,-0.060721811506628,0.0642591012132042,0.0347476489763732,-0.044229113334841,-0.0452058995253119,-0.0301822591933993,-0.0219382384961638,-0.0165533600260908,-0.0133228750888213,-0.00986652656801957,0.0281216801006639,-0.041247202022691,-0.0431459408496425,-0.023510033209316,-0.0131815243660707,-0.00930524216684416,0.000444053299552365,0.0154530182119199,0.00967479641122611,-0.0528211697835543,-0.050585749878073,-0.0512375764468281,-0.0313512365005539,0.00405634656269171,0.00526943084789659,-0.00130815281164246,-0.0070348749304611,-0.0110554884613295,-0.0103818468742533,-0.00462570712716476,0.0395702257463406,0.0289455241353702,0.0109887548150908,-0.031766568177887,0.0442268942936433,0.0497472821736437,0.0456146214217525,-0.00276554580587346,0.0224950167688936,-0.0375451081755752,-0.0367886092008007,-0.0451673300449374,0.153776476340184,0.750930827081189,0.78273382781454,0.701896577212415,0.113427506621378,0.14729737718537,0.136869254458761,0.13094929103127,0.00134824711227491,-0.00551705114949058,-0.0176811728971547,-0.024447546205415,0.0495253068279206,-0.0270908841664783,-0.0335529227828962,-0.0295859252517395,0.0258555783128742,0.0106864548197012,0.00737965849116518,0.010284662665585,0.0474304251374693,0.0218044977877323,-0.00910741030476303,-0.037427355688988,-0.0440197505039312,-0.0239621031251736,0.0229068381177173,0.0228248839840167
"zeta_AmbTr",0.000578715294417197,0.000806397066638246,0.00107019908422573,-0.00870888636893627,0.0121121244695754,-0.0108553395992097,-0.0117489215919476,-0.00703153485861271,0.00151230549038445,-0.00166650217025088,0.00707995624052966,0.00620253004064802,0.00483692558713709,0.000166092926099847,0.0191259041346904,-0.0633280043857505,0.0216114183002081,-0.00293643838098322,-0.00228994590768815,0.0168857363177025,-0.0358080743560937,0.0399323056062345,0.0793580718619832,-0.0328709363317369,0.023383724525128,-0.0647724629949031,0.0546404024203488,0.00802306416283991,-0.0681077148067698,0.00783934434837161,-0.0845067613599069,0.177358058312454,1,0.035695879089455,-0.0418502245732726,0.0201544738669409,-0.0960725781389329,0.0101169401079262,-0.0636155613936758,-0.0131980575856441,0.0014794126534171,0.0210173049132789,-0.0990120532544819,0.00698431925495031,0.0368082136554662,0.0635828065957866,-0.0225416955826008,-0.0618222662839097,-0.0640122885773318,-0.0397026547060963,-0.0253098073563763,-0.0375809016661244,-0.0280960425953071,-0.00298588611845901,-0.020588729538821,-0.0833516079396472,-0.0746165958792141,-0.0665122919249947,-0.103940930238033,0.0360054686022717,0.0378947147657058,0.0337287235172491,-0.0271004462201148,-0.036307596535984,-0.0295053049291455,-0.00989152690582434,0.0590393834685786,0.0531881056914237,0.0324690212804143,-0.0212839521317068,0.00374255727204549,0.00175405382775125,0.00335773343839119,0.00537045915069546,0.0312425586124234,-0.0760966325832649,-0.0815007715953901,-0.0813377014240967,0.0381887803227468,0.0938296104396372,0.0951361348366991,0.0988559061085258,0.308501529676591,0.666068253308524,0.762154160399956,0.728721578354759,0.0111470964125544,0.00732941288924029,-0.00278610170967138,-0.00965385090925269,-0.00352077695182554,-0.0641647860568144,-0.059030887377429,-0.0489046305385937,-0.0243392621645426,-0.0243528936779707,-0.0114837654955805,-0.00324217325664686,0.0511252080552327,0.0123864570669462,-0.0361255329167223,-0.0834966880195646,-0.0207005408237956,-0.0276059937299641,-0.027977635127034,-0.0253412487998301
"zeta_ComVrb",-0.0019779461023336,-0.00149100891325673,-0.0046009645568803,-0.00362104415893128,0.00141250370641271,-0.00597356125596137,-0.0168904114996478,-0.00118563451185399,0.00355344399653781,-0.000693974935455701,-0.00135697162094628,0.0084585448413827,-0.00626328873514302,-0.00112050431108708,0.0235895707686663,-0.0102293908514228,0.00606755749152052,0.0213378090913764,0.0175371958733668,-0.0166152223508633,-0.0330183516812412,-0.0301504885696327,0.0866829540095158,-0.0130750702118194,-0.0203637221027041,-0.0121833349188074,0.00784996792761985,0.00283177879247392,-0.0280993619086949,0.0369591333260173,-0.0618760002185211,0.0393302218046218,0.035695879089455,1,-0.0755614809472132,0.0153485452184018,-0.00990491119258454,0.012123383081311,-0.0341319784219355,-0.0443664762084814,-0.0371966811836151,-0.024519110672503,-0.0976671907888283,0.0374303189360702,0.0524995844197698,0.0589297510626424,-0.0499046858602954,-0.0202220443925502,-0.0189447442066341,-0.0114860833870964,-0.0187174810576316,-0.0404132360672217,-0.03717347715071,-0.015987950157727,-0.0196756416635954,-0.0240257811974782,-0.0200123324772861,-0.0165411827193656,-0.0325745031575977,-0.000984847253523108,0.00028857966980892,0.00284529670025505,-0.0133246931454027,-0.0159238638565921,-0.013134131688174,-0.00435798269610699,0.0278866727804191,0.025605757491822,0.0173345770670585,-0.0046720507532468,-0.0236865298336542,-0.0262781466321325,-0.0235109200448258,-0.00324176870072005,0.0216717854492049,-0.0525493509986699,-0.0559593283229512,-0.0613578772120988,-0.011351380329984,0.029113481332981,0.0312460608126353,0.0349477255035282,0.000881478758485353,0.0257364517860268,0.0305324992686867,0.0329593746431618,0.122560775694888,0.031766847568083,-0.131192521154974,-0.213845126892824,0.0140186221639047,-0.0369502053317137,-0.0458517103486989,-0.0380496650247167,0.0107344046558638,0.0147668208775437,0.0206433392133493,0.0265925183805595,-0.0115121198129361,-0.0194074121049958,-0.0288716070143694,-0.0265089941507149,-0.0280419927213337,-0.0302331240479389,-0.0169106435127419,-0.0133689041405311
