"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"zeta_CulFr",-0.00241632867664548,-0.00461450467921662,-2.26789893384906e-05,0.0190765791316214,2.22377969861478e-05,-0.00615596381416285,0.00049454035534741,-0.000833703699047292,-0.00414760524226435,-0.00735222304427546,-0.00293364629101559,0.000122957742587945,0.00102163357433216,0.00337211050298226,-0.00659632689294527,0.0033653600859718,-0.00561713639205997,0.00455488117651623,-0.00579203685967436,0.00824501743485297,-0.00319105990654866,0.0471650930409561,0.0070661505245719,0.0248867853783413,0.0389397467425999,-0.00530329282122334,-0.030158056290512,-0.0014466502912119,-0.00180809666701705,-0.00471022051632484,0.00700077469754393,-0.000932341654941036,0.00139679617773077,-0.00172996962557635,-0.00638555561111313,-0.00442925152584535,-0.0126122655065277,-0.00868165483992349,-0.0266773235564104,0.000338089094199352,0.00183455786949286,0.00309030538066364,-0.0124309588517119,-0.0068991107989907,-0.0127673512227636,-0.021819239136172,-0.0105044829390692,-0.0139518634486759,-0.0191361276267725,-0.0170703241903754,-0.0215007581856473,-0.000321438670463886,0.00722403122971653,0.0274833977071359,-0.00756181710030152,-0.0147203477948599,-0.0130284551114401,-0.00348650409154273,-0.00170436056495531,-0.0433425107981178,-0.0440049117009946,-0.0610481031497777,-0.00481989307730484,-0.0051787830286221,-0.00377517340151503,-0.00885708902167464,-0.00780077732642186,-0.00320192049396077,-0.00522795587745379,0.00221299885333809,0.0136398958593866,0.0075312394460663,0.00489881924130578,0.000318664227618269,-0.0107407080168168,-0.00437441346922051,-0.00531010434916111,-0.00720767715865941,-0.00688448435708847,-0.00431545807568361,-0.0057819057957524,-0.00521536071926129,-0.00588060974991536,-0.00380703199951552,-0.00199906946847463,0.00120087078470049,-0.00291815058255191,0.00020784593548467,-0.00274440012755148,-0.0031602239886872,-0.0037697523380326,-0.00473037931691775,-0.00650371968071133,-0.00669885948419722,-0.00368108470389566,-0.00229301424634428,-0.00545315834388863,-0.00670067113662043,-0.00072119857213513,-0.00138512209016138,-0.00367717499458805,-0.00623746141618537,0.00223896611095004,0.00186222020410089,-0.00356458595153945,-0.00310117096165948
"zeta_OmLmVel",-0.0102070426931151,-0.00218301434396775,-0.0198329773453602,-0.0156653822138849,-0.0722954372787498,-0.00895683646059521,-0.00855991332661622,-0.000496169102435291,-0.00126536757171231,0.00376821887698559,-0.00426489518483588,0.00663088937288383,-0.00141464066391532,0.00663665646212277,0.0164850162948892,0.0105698547134734,-0.00518967190560661,-0.00165709968587653,0.0143500503493118,-0.0276167850747638,0.00652185313000161,-6.95678172838336e-05,-0.0422581715785778,0.009359533617513,-0.00530329282122331,0.150405155801664,0.123345090878446,0.00454661440497813,-0.00189210280503114,-0.0110421033095056,0.00451201751915845,-0.0212650555778761,-0.0186898810830291,-0.0018592331955351,0.0145980610520813,-0.00510338380560385,0.00658042090909812,-0.00718174074017971,-0.0125443578918945,0.0085574370798461,0.0148861168137871,0.00753382621258841,0.0409758306934337,-0.0041484819587135,-0.0183575126948595,-0.0428107054189724,-0.00917453779612307,0.0316121877404385,0.0293015349831198,-0.0362171747000554,-0.0106041936079225,-0.00371777329312426,-0.00303666621701415,-0.00107617854825203,-0.0566035303989716,0.179219006334745,0.169336930450341,0.207277733100807,-0.0477098829942621,0.121223752247035,0.109416518892985,0.134020335643766,0.00332854717214805,0.0102753960252011,0.00177880038760573,0.0014417941831323,-0.0067638808000674,0.00177776463898475,-0.00285242482713332,-0.00200571433999295,0.0132273176340663,0.0144593678260746,0.013327600895502,0.00512644898876285,-0.00182227089108506,0.0122956251115242,0.0169557523348825,0.0115627527969295,0.00836337430376487,-0.0176085999115072,-0.0287538116143001,-0.0304273191306882,0.00350625630038131,-0.013085307775669,-0.0157292637085439,-0.0187911193453627,0.00445261632980273,0.00406955877415238,0.00380625720173009,-5.09701549826438e-05,-0.00264383723061907,0.00763392802898845,0.00734511259004984,0.00934652741704096,-0.00472248103954865,-0.00937299200456282,-0.0172058892050237,-0.0100680590995497,0.00119193493462729,0.00498017505393708,0.0062264730110366,0.00932660797569668,0.00513502870772035,0.00174669881166907,-0.00389823050136214,-0.00586191265434548
"zeta_IgPare",-0.00765381680585252,0.00800781590827364,-0.0512348049106005,-0.156634105865096,-0.049253212957598,-0.00991445136080513,-0.0140751088887875,0.000690494461541964,0.0154074039523977,0.0186001979610126,0.00994974358910911,0.00409548939224702,-0.0039102882538975,-0.00543228188247342,0.0777402572319622,0.00411963921413858,0.0321634451181893,-0.0486372179924226,0.0427128138055429,-0.0788829875956996,0.00942165409359554,-0.136178417608238,-0.0313678509903941,-0.0443906580818244,-0.030158056290512,0.123345090878446,0.494613059351962,0.0138364500642783,-0.0326127299384439,-0.0331670190964554,-0.0407353732384625,-0.00366720882774637,-0.00803646053055468,0.00528454254594017,-0.00838638535202601,-0.00227249036212086,-0.031420007298259,0.0437247898466479,0.0639542066419982,0.0026811656283038,0.00868422069305475,-0.0036284546558525,0.026334692440865,0.0431939515583948,0.0651998950496477,0.0358773949984293,0.0215971886495521,0.113134963869791,0.120255724618151,0.0998679423750069,0.0118239558806315,0.0148996151912086,0.0176689987569367,0.0348659805773955,-0.0212142213394262,0.127642922109662,0.093477869987717,0.0811570029045305,-0.180438099411976,0.558813758545285,0.588581714445913,0.780144277256776,-0.00553986933174949,0.0140485112412056,0.00874006846391343,0.0437538047202276,0.00848282942317339,0.0143062642701109,0.000953333971487818,-0.0141415029356066,0.0301237432802299,0.0238403870894547,0.0248211015638553,0.00555215249547935,0.0455513536255599,0.00935299729818695,0.00653941438165446,-0.0350249891672026,0.0303882551953656,0.0218210093325046,0.0267665803502489,0.0170408606458243,0.0240794175401631,0.0107813526100437,0.013315606497264,0.0113481060842158,-0.00766202724537703,-0.00239095796029239,0.00278835197177862,-0.00701637805515215,0.0157316270966833,0.00538112369528706,-0.0152763031168954,-0.036228510423423,0.0086637557975531,0.00436974713275721,0.0252435216178278,0.0657910237318969,0.0266497446317296,0.0169863892004921,0.00144693125479262,-0.0154361615453686,-0.0336541991288491,-0.0180338000796462,0.00682038395832299,-0.00117140607905486
"zeta_UsoCel",0.00244881274272071,0.00168188354256765,0.001204411395353,0.0128405014359625,0.0115518302139182,-0.00252160473725455,-0.00792213062684614,0.000969311159293384,-0.00143077319676387,0.00157886757902945,-0.00166606592609775,-0.00175708672362872,-0.000637205096971938,-0.00426270943903177,-0.00401484201391706,-0.000791293366858002,0.00352107413935286,-0.00042367108657225,0.0042628482799019,-0.00183943276137669,0.00290262655334635,0.00560280100841064,-0.00401547246576915,0.005362052051601,-0.0014466502912119,0.00454661440497814,0.0138364500642783,0.0160463216499091,-0.00525071330063,-0.00404036465641046,-0.000872744363907943,-0.00213819040668588,-3.97516755424064e-05,0.002066312760969,0.00615115357970539,-0.000355672376583799,-0.00630056443351752,-0.00208497072663675,0.00331596159803317,0.0124745191730295,0.0113550951831987,0.00411918580204427,0.0113489483743512,0.0100693434958888,0.00901622663504919,-0.00329479938944116,0.00378937323900014,0.0156852408479732,0.014025640197342,0.0110288244041474,0.00147894064941755,0.00372381841544356,0.00102440818976534,-0.00397575946122978,0.00279460191621533,0.00532839509505999,0.0066179720465425,0.00037605302841182,0.00255649318703526,0.0117599163149417,0.0143227951930471,0.0230655380594987,-0.00475657953072713,0.00103863575748989,0.000456406365330872,0.00599024373737743,0.00354799490665138,0.00492809672408778,0.00166797778485919,-0.00323360262019816,0.00560950973776407,0.00160783347022823,-0.000363964455649014,-0.000459465181284606,0.00666169160961429,0.00631629214129342,0.00355800911473903,-0.000614337334026675,0.00535592271358878,0.000101683242048368,-0.00164110738737698,-0.00124809748906016,0.00453966224297613,0.00227390528856665,0.00586385026329591,0.00362790973427284,-0.00097022330278253,-0.000841270145348036,-0.000886829882642496,-4.80418589231819e-05,0.00160766318173235,0.00435405214573467,0.00852963554524156,0.0059402875222632,0.00266517132932644,0.00256641591146052,-0.00375817943720074,-0.00462458264827143,0.00892006489374216,0.00685712211134731,0.00383045386931867,-0.00259636301763425,0.0061436049691205,0.0024748068034581,0.000181721187656177,-0.000493399845204494
"zeta_PasoPeaton",-0.00571446225813053,-0.00288350223266639,-0.00184566052709166,-0.00266026339360248,-0.0160844161250824,0.00134533142633167,0.00588322326486942,-0.00124640189850068,0.000546363844977251,0.00516244257915703,-0.000908170124990949,-0.00317497953606553,-0.00252064046164799,0.00367456818396356,0.00802290453194347,0.0012788577303973,0.0005141733155474,-0.00125576337082185,0.00354516139568142,-0.00180423538368192,-0.00619314098930571,-0.0182813466131258,0.00449965457687645,0.00178880125439653,-0.00180809666701705,-0.00189210280503114,-0.0326127299384438,-0.00525071330063,0.0396014703173943,0.0180954696125255,0.0082218637064601,-0.00753709864085151,-0.00233165972817955,-0.00320778572691348,-0.00724639068241007,0.000177246690323856,0.00842249964478318,-0.0124508292667467,-0.0144887010146435,-0.0288564094112435,-0.0370847473952633,-0.0509935596730873,-0.0240068184802312,-0.0229509769029213,-0.026768015006313,-0.0160317830103065,-0.0261627853996696,-0.0182097300076305,-0.0177378286543322,-0.0217403028721775,-0.00684424557771234,-0.00949891931970452,-0.0125720329121346,-0.00971565501782111,-0.00986308990371487,-0.00945578253588341,-0.0105573118999944,-5.7018283530149e-05,0.000755919993829813,-0.048575315160455,-0.051304264235905,-0.0598261626949945,0.000467736658633835,-0.00185943638443431,-0.00240433741232635,-0.0016573761320687,-0.037277340106991,-0.0235949914527592,-0.0135082273609888,0.00850396085552474,-0.02608447295877,-0.0139251567147813,-0.0153177970568443,-0.00697712419427541,-0.0227300584393359,-0.00895343019993734,-0.00832936370302706,0.00346398182670915,-0.00772530449275932,-0.0144721802401253,-0.0156609381858057,-0.0124924784168101,-0.00659496200854478,-0.0094779420853137,-0.00883115328767964,-0.000240530792736885,0.00383676701174907,0.000759110669159986,0.00152700444293546,0.00281994269398468,-0.00180079149270677,-0.00682341966923949,-0.0132131827808089,-0.0128759162383824,2.32663189785791e-05,-0.00340352230966087,-0.00167849547406317,-0.00648387997593693,-0.012163555569644,-0.0095222444342488,-0.00560238962066773,0.0046090672602648,0.00199937838849668,0.00251047853360262,-0.00779751483481025,-0.00805392728511954
"zeta_UsoDirec",0.000404414280348061,0.00161691704717741,-0.00299590483563966,-0.0155605303531743,0.0133345964009452,-0.00254297949573837,-0.00010762031340924,-0.00294061199822678,-1.57786750621413e-05,0.00309537651215935,0.00097914505610895,0.00184945005192778,0.00235381422525732,0.00165194745988496,0.0217376375950336,-0.00250060439841102,0.00197199645064439,8.36814941790762e-05,0.00077359277107415,-0.00399473527923023,-0.0151016079477165,-0.0374204785078376,0.0301906439879729,-0.00591804346390218,-0.00471022051632483,-0.0110421033095056,-0.0331670190964554,-0.00404036465641045,0.0180954696125255,0.0467461101869993,-0.0018599504302262,-0.00144610759762312,0.0105770873839032,0.00352783325034229,-0.0139802003295464,0.00213152278329347,-0.00528040216666698,-0.0143300972566868,-0.0101434430473771,-0.0385791731332582,-0.0563422553720009,-0.0865680696218691,-0.052065910537832,0.000806021345361869,0.00112665019584418,0.0479716822962259,-0.0272781922058184,-0.0176856326339441,-0.0244143844927818,0.0149764922840589,-0.010346113629212,-0.0108045079831637,-0.0166758898262906,-0.0147036877579132,-0.00850091006405936,-0.00183948816720038,-0.000889050306667234,0.00565955762279097,-0.00299536069632566,-0.0214568174641195,-0.021884375190875,-0.0366490338219571,-0.000132414743717554,-0.00159558850898166,-0.002072500431248,-0.00867466843562168,-0.00555035743303215,-0.00288163773115924,-2.65692030531669e-05,0.00343195371532457,-0.0558250444685843,-0.040682534150901,-0.0331375285462955,-0.00591042720040577,-0.0141228629536685,-0.0141441246731277,-0.0125659030171356,-0.0123138313039261,-0.00734890814740752,-0.00977022337017648,-0.0161594669583429,-0.00649401652078233,-0.00339176444471662,-0.000460099948617955,0.000817381156957739,0.00934873011753339,0.00359066732823577,0.00175889966789421,0.000961857626938454,0.00163874969752502,-0.00363950734793932,-0.0178886266833397,-0.0237898401911032,-0.0154973344377992,-0.0079976554195673,-0.0025627046990149,-0.00264255417378257,-0.00570643685318786,0.00391839238513766,-0.00235509830354659,-0.00398642053388496,-0.00312914058638879,0.00564433586339812,0.00218991008463936,-0.00722516989139201,-0.00745979477250161
"zeta_UsoPito",0.00115098396484477,0.00153626173260974,0.0125376717939186,0.0236128289755525,-0.0453574253561177,0.00466393211911563,0.0197474415085172,-0.000640313266229116,-0.00821253115198796,-0.00246718144854601,0.00255143562680427,-0.00134369996919297,-0.000531750126862512,0.0225405013794749,-0.0314404429839485,0.0141574094706543,-0.0203470983147287,0.00734417171995318,-0.0031948942841395,0.0140296882651824,0.0167763898904442,0.0369497656606582,-0.00357687864025829,0.0272059791752294,0.00700077469754392,0.00451201751915849,-0.0407353732384625,-0.000872744363907943,0.00822186370646011,-0.00185995043022621,0.118957926072212,-0.0108842749928282,-0.0198523004989174,-0.00946434863031304,0.0128355012602042,-0.0122967379935187,0.00462993020074168,-0.00413847835512267,0.0251688366984639,0.0469692824097,0.0418963078746501,-0.00109604038016321,0.0387198212516641,0.0106854516215413,-0.00330843608108449,-0.0418139299151922,0.0326814594396692,0.033083949259708,0.0347708287974232,0.000695708187032936,0.0119265216364119,0.0165301627104685,0.0127356723756626,-0.00693420467263343,0.0101576273741459,0.0135994223738057,0.016992728927181,0.033308874097186,0.0551360305113017,-0.0123959764665927,-0.0357252988092711,-0.0414436834192536,0.00316601895078053,0.00206630426627848,0.00204439048124551,-0.000714340452230638,-0.0294927448961167,-0.0154363594027421,-0.0109874177326744,-0.000421905016373697,-0.00240672243836824,-0.00838006803026958,-0.00825254211804243,-0.00189106453926646,-0.0836918889822891,0.0817921081328587,0.108566385222526,0.181539446175524,0.00739835083420165,-0.00233427951122937,-0.01371942514565,-0.0191017684266813,0.000508619414995858,-0.0141317873246551,-0.024718481247651,-0.0323692455749894,-0.00675865574724085,-0.00384188297841975,-0.00202116696508064,-0.000700282435455769,0.00871258801223269,0.017422379283404,0.0205787368872079,0.0203052607419377,0.0129066457426579,0.00402609281545427,-0.00735680796363849,-0.0255405994706038,0.0124589856743553,0.0144738016997932,0.0195581627296818,0.0174434080405638,0.0190608396846297,0.0195101058535667,0.0226729851458879,0.0220972819665838
"zeta_PrPer",0.00619087191983431,0.00425206997589546,-0.00140532966592445,0.00199769193406771,0.0160648326940142,-0.00122811034230587,-0.0069912250538089,0.00163425895987291,0.0015226825265278,0.00749425010554689,0.00345429848542792,-0.000948967351624932,0.00875289103120678,0.000751099082674199,-0.00166590179364755,0.0043172276453614,-0.00683168942115714,-0.00107205961567073,-0.0035810065650321,4.9689855824417e-05,0.00276593421177349,-0.0226663795137983,0.00154113254997548,-0.0299959058212334,-0.000932341654941033,-0.0212650555778761,-0.00366720882774658,-0.00213819040668588,-0.00753709864085151,-0.00144610759762312,-0.0108842749928282,0.0561465861762046,0.0329269335974265,0.00463800156369486,-0.00302677521028819,0.00555438376876399,-0.00638218669763818,0.0198496014637282,0.00448576954399275,-0.0231168626163007,-0.0231094037931111,-0.0348112208822782,-0.0168142961043996,-0.00997615928971176,-0.00838467025969069,-0.000310758738665113,0.0033084062168399,-0.0328435824688722,-0.0343129780257413,-0.032305561011442,-0.00709409757425935,-0.00537906121820168,-0.00303268846327121,-0.00571927842531825,-0.00522225533159516,-0.026084434634757,-0.0214372988590548,-0.0220950703031193,-0.0215187946564935,-0.0103478956137644,0.00367244319067428,-0.0111584357478927,0.00012828329825586,-0.00120701532412977,-0.00107318929954558,-0.00148334098370626,0.0123551218710769,0.00730380261031518,0.00329113843248724,-0.00352652766795683,-0.00195944924877915,-0.00277623273684652,0.000193199666662471,-0.00234815495937237,-0.00255698185114939,-0.0136973354985974,-0.0189261129171898,-0.0255852526022017,0.00948522606753242,0.0548123497030495,0.075794956628644,0.0913743038785592,0.00915861627046613,0.028284277269491,0.0360177214194488,0.0417891534182612,0.000808217964787695,0.00134797105092271,0.00228450834433865,0.00163714337172685,0.00264125051272685,-0.00592227254993803,-0.0118761047510905,-0.0180575358645859,-0.00197580816097976,-0.00369263655818419,-0.0025555405200942,0.0014081097416641,0.00345322083321651,-0.00253123359656654,-0.00269722145890119,-0.00809749371854918,-0.0106469134976593,-0.00596748332760161,0.00746623286575952,0.00706802814769928
"zeta_AmbTr",0.00699445656944673,0.00334476382009605,0.000233690616548371,-0.0148173768435561,0.0102688103832553,-0.00318078368253454,-0.00429388633815833,-0.00304724579629804,0.00346742040757343,0.01177439445169,0.00234241162098664,0.00246675373343609,0.00697011478044288,0.00397487387499432,0.0137630587952746,-0.00460951273897523,-0.00382705864944889,-0.00208179888856865,-0.00142129839806639,-0.00110391349648477,-0.00717336723355591,0.00110656385060953,0.0422057996586284,-0.0122085172555851,0.00139679617773077,-0.0186898810830291,-0.00803646053055492,-3.97516755424035e-05,-0.00233165972817954,0.0105770873839032,-0.0198523004989173,0.0329269335974265,0.063952484574944,0.00524248139970663,-0.012318698875193,0.00851194564995573,-0.0171077334948211,0.000710194042295632,-0.0355041124480426,-0.0397113728997483,-0.040817089362149,-0.029836567988217,-0.0769001474539695,-0.0213044355732491,-0.00909424934904404,0.0469178997982799,-0.0338983664727241,-0.0558682772962157,-0.0629922491786216,-0.0488664188897104,-0.0211458223945868,-0.0182376673650391,-0.0180115054745261,-0.00929257212732806,-0.0270199257946691,-0.0268430001173882,-0.0212358736229283,-0.0330795714171914,-0.0519786682826374,-0.0195679694486115,-0.00390410327179341,-0.0238410059959997,-0.00544447212312191,-0.00807234884050193,-0.00765597521986144,-0.0120816693983399,0.0134470406941546,0.0098433269804146,0.00653386139100917,2.4266167029827e-05,0.000396539927451723,-0.00744724285126366,-0.00383758609614462,-0.0013291443933951,-0.0104512579692456,-0.0330725354906683,-0.0379221163537408,-0.0425199531439895,-0.00592942903794169,0.0139466282618711,0.0196600854388223,0.0440585661068724,0.00657774136858341,0.0418078753736297,0.0721484109742801,0.100438582796522,0.00210419791912984,0.00411068970271368,0.00394692437063961,0.00408993199791794,-0.0072265237717296,-0.0240053299330363,-0.0289552002273125,-0.0304032712501063,-0.0108140138418645,-0.00686697315607027,0.00140768413196778,0.00417567829310864,0.00426280574883057,-0.00395907685996056,-0.00715850211701719,-0.0121974337841797,-0.0056952922310431,-0.00974635840722154,-0.00441221800081648,-0.00717081558402291
"zeta_ComVrb",0.00234718184117772,0.000970611668704053,-0.00271961849339067,0.00469230615226095,0.0105769335071548,0.000274408928625867,-0.00491729514563215,-0.000102671776048992,0.00226821507091763,-0.00309835733465374,0.00155724531785116,-0.000563140527191557,0.00233724830308022,-0.00263742997891591,0.00541847961881273,-0.00355957903019377,0.0031192552784788,-0.00293021212235797,-0.000557264612058382,-0.00138874205465148,-0.00373855962189759,-0.00984855895302088,0.0152776419075766,0.00284563142718077,-0.00172996962557635,-0.00185923319553511,0.00528454254594021,0.002066312760969,-0.00320778572691348,0.0035278332503423,-0.00946434863031304,0.00463800156369486,0.00524248139970663,0.0112013641731421,-0.00887894213406115,0.000893800274370157,-0.00730358955406323,0.000549960473373071,-0.00541514933652702,-0.0108812272962687,-0.0107186254101995,-0.022231545552607,-0.0217463323214541,0.00328220894527865,0.0104070818835409,0.0286782266951992,-0.0121673396323324,0.000484146346072518,0.00300098687969489,0.021860416306166,-0.00425037222487087,-0.00339176606496223,-0.00371161408743951,-0.00601120303326774,-0.00640987932167706,-0.00314882902911051,-0.0024505226224179,-0.0129875503315126,-0.0155005001885078,-0.00600467984211429,0.00260040345256254,-0.0075751393602971,-0.00350405631417839,-0.00158738065285278,-0.00138645376560369,-0.00213490306260159,0.00393488302677306,0.00380626756657889,0.00226229607200268,-0.00198888578193459,-0.00497594554871135,-0.00581569931641026,-0.00312428436060621,-0.00130393129773768,0.0043198207167458,-0.00835507060646162,-0.00942965685981276,-0.0223232045690646,0.00166948974174183,0.00466068922805374,0.00549838447545018,0.0129805703546966,0.00174036506999984,0.00441728629521463,0.00689098881384029,0.00692489169166067,-0.000419534451255174,-0.00100711852998813,-0.00157520759933075,-0.00264775770089342,0.00138448834708771,-0.00296266121283829,-0.00918357976087528,-0.0100562360036051,0.000428504628313599,0.00196848819844219,0.000790243876387452,0.00106741517657814,0.00492830971414441,0.00173583020174174,0.000658316380674754,-0.00358336507010557,-0.000647136742542181,-0.00147395785225011,-0.00214317261142881,-0.00249110949513567
"zeta_ComAfec",0.00785088030271305,0.0103754260515547,0.0153627003384805,0.0185790014830352,-0.0604000808660673,-0.0052440769490073,-0.00152709108743857,0.00374512757153045,0.00461479267522636,-0.0150172757775676,0.000267821369155381,-0.00171789270962678,-0.0064665846914843,0.00132674876921266,-0.00668023821815233,0.00137742866773839,-0.00352765022445876,0.00563896029825767,0.00386992921459725,-0.0100071365999327,0.0155744325134401,0.011452884697406,-0.0523972105008066,-0.020903441302155,-0.00638555561111313,0.0145980610520813,-0.00838638535202593,0.0061511535797054,-0.00724639068241007,-0.0139802003295464,0.0128355012602042,-0.00302677521028819,-0.012318698875193,-0.00887894213406114,0.0701844939615236,0.0120077325397415,0.0295377673421692,0.00796161616705631,0.0302933959279218,0.0334716808516227,0.0311085608492324,0.0872164738110924,0.0870833477390849,0.00291797386505708,-0.0161491977122982,-0.0570493015731876,0.0472460616295953,0.00434257863646921,-0.00194554356453792,-0.0183759678417988,0.0150931678883613,0.0133326671388073,0.00989357112987526,0.0063548259818302,0.0165964596425025,0.0198593697182888,0.021012736570356,0.0271422636627338,0.0439577418243029,0.00631001260099799,-0.00732188793490396,-0.0149589377560617,0.00748374342750265,0.00574133253233113,0.00522620722757808,-0.00112545799973937,0.00702791581540071,0.00495793615370019,0.0011084041324994,-0.00203913938608228,0.0206082452750196,0.0161945431358225,0.00971196143425552,0.00484790374099741,0.0140237510297897,0.0321403325784913,0.0292380866832967,0.0441991511087867,0.00986594982454338,0.00243047881582419,-0.00881810616758141,-0.016986239291846,0.00322365984418775,-0.011345586478379,-0.0206270718341056,-0.0315623983045843,0.00393142529164875,0.0017206749636237,0.00133402432629198,0.00346147636635316,-0.00359525605432266,0.0514668118129141,0.0835264339960126,0.101781306815482,0.000582896396100203,-0.00370894990635924,-0.00830853796070224,-0.0152703143219241,-0.00913036276141835,0.000200290336688638,0.00672607655516713,0.0180897477229741,0.00373070954463274,0.00359986415894559,0.00303774040232355,0.0040372140505585
"zeta_ConCl",0.01182410204985,0.0108444849439569,0.0114652358211838,-0.0237325307409147,0.00806886088068501,-0.00379174962468687,-0.0014454135536044,-0.00162843592993956,0.00495391378003179,0.00493790294903754,-0.000608212510692702,0.00200388099188858,-0.00369944375942415,0.00788646893031523,0.00874268925413785,-0.00809764552129234,0.0130682239362998,-0.0026474131707424,0.00348773074722438,-0.00552502751042514,-0.00428617772738761,-0.00773497196494822,-0.00196985664592427,-0.0183354565968898,-0.00442925152584535,-0.00510338380560387,-0.00227249036212093,-0.000355672376583801,0.000177246690323856,0.00213152278329347,-0.0122967379935187,0.00555438376876396,0.0085119456499557,0.000893800274370157,0.0120077325397415,0.0326968773939915,-0.00156815486224617,0.00860419462471701,-0.0115687345323493,-0.00745882507117517,-0.00531626298893532,0.012404547338071,-0.0132409628753857,-0.00713000164306334,-0.0128704383935901,-0.00681103426480596,-0.00653421300215499,-0.0188049315816306,-0.0219603075631157,-0.0286416359451316,-0.00407411644619448,-0.00515264534030534,-0.0072767312917894,-0.00343449339248977,-0.0104464169606068,-0.0148937022791381,-0.0165298290194603,-0.0101350352016651,-0.018848654763567,-0.0164378877372027,-0.0115942337754072,-0.0132132661767565,-0.00303984319633737,-0.00331340531521776,-0.00418847362469995,-0.00751876992178377,0.00404285366252495,0.00161085408620989,0.00145293339414858,0.000439783899234324,-0.0084214057829489,-0.00410260903509643,-0.000841508137882955,0.000421608406631585,0.00230794557626089,-0.0101549472923588,-0.017802560227898,-0.024278030832518,-0.00553221198634896,0.000182022972215009,-0.00297516859590329,-0.00405725585449711,-0.000854824163248002,-0.000266015821737024,0.00357839851322186,0.00351314844906071,0.00517557082178815,0.00143707599900617,0.000478716618014157,0.000800622236264468,-0.00589730741988731,-0.000124301802446232,-0.00366875187070009,0.00359766187929845,0.00668253193446349,0.0199152604147332,0.0384538631678544,0.0456322475852174,-0.0038993244100589,-0.00579202896302739,-0.00463342524830996,-0.00597057179522417,-0.0101759872851854,-0.0122101317564839,-0.0106056724088703,-0.00606053394005238
