"","Estimate","Std.err.","t-ratio(0)","p-val(0)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"tau_CulFr_4",4.24517860210714,0.383220857618878,11.0776293035936,0,0.401442865015248,10.57480147753,0
"tau_OmLmVel_1",-1.58274779173304,0.313755242491626,-5.04453018589893,4.54637058888707e-07,0.379662682607536,-4.16882634043114,3.06172149751038e-05
"tau_OmLmVel_2",3.95548904934119,0.444398195937573,8.90077656817679,0,0.599783994247297,6.59485596027809,4.25668389425482e-11
"tau_OmLmVel_3",4.98249635188473,0.524383147249014,9.50163325809304,0,0.60253138762957,8.26927269546316,2.22044604925031e-16
"tau_OmLmVel_4",6.55545692019288,0.69747718377882,9.39881199364323,0,0.766205126586005,8.55574661762204,0
"tau_IgPare_1",-1.93428905491978,0.442294293414695,-4.37330773586579,1.22378024463021e-05,0.58427194512867,-3.31059718175208,0.000930971189667895
"tau_IgPare_2",6.31591669369966,0.933257390426696,6.76760426275537,1.30933042186143e-11,0.96431781471499,6.5496215016689,5.76831915566345e-11
"tau_IgPare_3",7.11603868353522,1.01302520813452,7.02454255471036,2.1476154188349e-12,1.01431275645843,7.01562574090221,2.28927987677707e-12
"tau_IgPare_4",9.84167701525532,1.43476811628173,6.85941993244213,6.91402490815562e-12,1.38770495169167,7.09205296360576,1.32138744390886e-12
"tau_UsoCel_1",-1.85707456655729,0.185432957407191,-10.0148031532461,0,0.174700308111284,-10.6300589085071,0
"tau_UsoCel_2",0.184099891914937,0.136839769264798,1.34536833044995,0.178506317193011,0.161876385108791,1.13728689821687,0.25541837001692
"tau_UsoCel_3",1.07857468558221,0.152535429408261,7.07097813122091,1.53854706752554e-12,0.167326668383189,6.44592219521278,1.14899645353717e-10
"tau_UsoCel_4",3.70025448600471,0.368704524697376,10.0358260833436,0,0.373342457378113,9.91115372194911,0
"tau_PasoPeaton_1",-2.93239618919772,0.283276227890325,-10.3517199838352,0,0.289296255619563,-10.136308826112,0
"tau_PasoPeaton_2",-1.40268470843693,0.196429391982474,-7.14091050366881,9.27036225562006e-13,0.199599667777401,-7.02749019603199,2.10276240864005e-12
"tau_PasoPeaton_3",-0.465813717809671,0.163533851435798,-2.84842382002204,0.00439363707006324,0.169809663704433,-2.74315199528607,0.00608525111834735
"tau_PasoPeaton_4",1.50812626245624,0.185981794274874,8.10899942296117,4.44089209850063e-16,0.190687633530481,7.9088834159514,2.66453525910038e-15
"tau_UsoDirec_1",-4.56099674867688,0.434009253159075,-10.5089850400152,0,0.445885455908019,-10.229077195148,0
"tau_UsoDirec_2",-2.74406563109739,0.275410543913435,-9.9635460287965,0,0.277802780654663,-9.87774717240337,0
"tau_UsoDirec_3",-1.96193340763418,0.228916917415676,-8.5705042239042,0,0.232423024827007,-8.44121794342212,0
"tau_UsoDirec_4",0.295785547535054,0.15756213979162,1.87726282421804,0.0604820807571511,0.157274370823249,1.88069770037401,0.0600130526818226
"tau_UsoPito_1",-2.8141487784311,0.362974363479514,-7.75302352335395,8.88178419700125e-15,0.400732883476513,-7.02250525092244,2.17914575273426e-12
"tau_UsoPito_2",1.66376312425228,0.264792441333593,6.28327272437596,3.3151881240201e-10,0.384947708665244,4.32204968831004,1.54586362774989e-05
"tau_UsoPito_3",2.49005148222261,0.310531657669175,8.01867191549077,1.11022302462516e-15,0.45370690283012,5.48823803801581,4.05962758964762e-08
"tau_UsoPito_4",4.90325888210356,0.551998836793627,8.8827340843414,0,0.704741346574594,6.95752974610604,3.46300765841079e-12
"tau_PrPer_1",-0.251864946967078,0.195660838809671,-1.28725272006055,0.198006217086016,0.233923248633092,-1.07669908159546,0.281614722811196
"tau_PrPer_2",2.26201777604604,0.290697446631921,7.78134724695462,7.105427357601e-15,0.342614607121262,6.60222223171425,4.05040445627947e-11
"tau_PrPer_3",4.09882367371837,0.408684919314646,10.0293000304293,0,0.437656714861726,9.36538509414475,0
"tau_PrPer_4",5.93387266753411,0.603007965633106,9.84045486248935,0,0.549912466568962,10.79057673407,0
"tau_AmbTr_1",0.20184109933179,0.18994271320174,1.06264197204244,0.287944345340485,0.218795665506358,0.922509588408296,0.356262831235554
"tau_AmbTr_2",1.76633933335895,0.243202628569401,7.2628299445164,3.79030140607028e-13,0.273251119171232,6.46416138647935,1.01862074330938e-10
"tau_AmbTr_3",3.37893968247032,0.338714291481789,9.97578126298811,0,0.371513510014626,9.0950654320412,0
"tau_AmbTr_4",4.82530280804194,0.455043039405381,10.6040580564584,0,0.509622666878395,9.46838341708482,0
"tau_ComVrb_1",-2.22419963421709,0.203960601032508,-10.9050454987755,0,0.202506986665345,-10.9833229501988,0
"tau_ComVrb_2",-1.04984461268754,0.1419309270056,-7.39686997638027,1.3944401189292e-13,0.144461685818877,-7.26728756304155,3.66817687336152e-13
"tau_ComVrb_3",0.0118049486838589,0.125647181804226,0.0939531513110457,0.925146371885042,0.129893355601074,0.0908818517254575,0.9275864707336
"tau_ComVrb_4",0.701810960363607,0.132679119188185,5.28953587164078,1.22627131560193e-07,0.133500604220074,5.25698714596586,1.46434543157881e-07
"tau_ComAfec_1",-0.0542686725537673,0.177953713426284,-0.304959483614529,0.760397010713471,0.208722525148551,-0.260003909569145,0.794860757886412
"tau_ComAfec_2",2.44789028172344,0.282294073298228,8.67141932213849,0,0.322198663101524,7.59745635863209,3.01980662698043e-14
"tau_ComAfec_3",3.7893637040087,0.385056733771176,9.84105294535783,0,0.455302944807015,8.3227304967572,0
"tau_ComAfec_4",5.14202171825672,0.525912658295734,9.77733020330769,0,0.594199441153812,8.65369665826675,0
"tau_ConCl_1",1.07845131264968,0.192845055802031,5.59232026024452,2.24055050068728e-08,0.222456459708408,4.84792086533831,1.24762146724855e-06
"tau_ConCl_2",2.40726448584986,0.264528765003794,9.10019931410987,0,0.264862569923014,9.08873038024799,0
"tau_ConCl_3",3.64446370424182,0.36370762185258,10.0203116054549,0,0.36951177416738,9.86291631018762,0
"tau_ConCl_4",4.46043722028307,0.443232934860583,10.0634155755733,0,0.477907421050043,9.33326628509499,0
"tau_Ans_1",-1.39599215364193,0.261960646649237,-5.32901476423346,9.87469701563271e-08,0.331212355372785,-4.21479492234134,2.5000525899932e-05
"tau_Ans_2",-0.265354525492351,0.214003573309786,-1.23995371380192,0.214992514727717,0.269335156672505,-0.985220528840973,0.32451575895687
"tau_Ans_3",0.809460331516726,0.211367665878661,3.8296317847471,0.000128335142169922,0.245251429776454,3.30053256877868,0.000965015123323365
"tau_Ans_4",3.05866432959904,0.349138798296042,8.76059705918315,0,0.37721496368938,8.10854452772378,4.44089209850063e-16
"tau_StrC_1",-1.34120843853941,0.252688824770248,-5.3077473440263,1.10988339852014e-07,0.319076552179049,-4.20340645334163,2.62927842067384e-05
"tau_StrC_2",-0.0542387064550025,0.200604407207306,-0.27037644491505,0.786870659722478,0.255704512314694,-0.212114780314284,0.83201748903795
"tau_StrC_3",2.23347948281471,0.256504061708974,8.70738446765332,0,0.296154009496067,7.54161487333965,4.64073224293315e-14
"tau_StrC_4",3.02048553642017,0.320561798970346,9.42247499896136,0,0.341605063811827,8.84203970139039,0
