"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
0.824314582602875,0.257939749230706,0.277412132906369,-0.0943507140693861,0.44521529235473,-0.434468092647747,-0.35098673180966,-0.416289715483029,-0.513914585965555,0.0840673843303496,0.290785914617792,-0.106679890144978,-0.12562159772359,-0.285575702562651,0.620376862964365,0.496485905788901,-0.28331557851267,-0.957098065036813,-0.370367659078377,0.638453217658247,-0.395678517308011,2.12867565243202,-0.294086093428635,-0.860108319681353,-0.835887769694325,-0.93324059669244,-0.458525873028845,0.0257645677146319,0.0401480775946439,-0.547909681875972,-0.639085361821998,0.736033109842445,-0.262080356081502,1.47339543787957,1.31951045382127,1.34351474117095,0.953290432565614,2.11853318620561,2.42784080165627,1.35178684036433,0.930018296865711,1.27256322611882,-3.81646744979414,-0.613779547312576,0.543230533644173,3.33973699775493,-3.36855039338488,-0.12878234252074,1.22908321248343,3.19149591817542,-3.45630473905712,0.289836602215435,0.838035086869359,3.47068249308089,-3.47725651710671,-1.38579586038372,-0.120576052950564,2.53955812441173,-3.02814088141277,0.129883227085133,1.0398373072591,2.51897589132996,-3.25480253832996,0.447348946097811,0.867098053726496,2.74463064410643,-1.95343438688937,-0.587159153213161,0.57265901344268,2.36386984934306,-3.0601795271355,-1.63999977299829,-0.848113968228011,1.0362992838977,-3.32742496941377,-0.352116632850614,0.578529689681137,2.57659558104922,-2318.86809235102
0.791146204713413,0.402310525596039,0.142887552880051,-0.0496165762490284,0.420489861836047,-0.540544525411138,-0.438619666980056,-0.449255723430118,-0.548982241652087,0.0893733069384804,0.32999354449205,-0.10118574777656,-0.00971366113281866,-0.342087322830518,0.748477538450886,0.297956126651978,-0.308192168649871,-1.0709102117421,-0.410360243900915,0.707325150421404,-0.402046186481576,2.49922115239935,-0.27802932926827,-0.931631879790204,-0.894280850183275,-0.910151803423169,-0.463837520726009,0.0668019205261731,0.0453923297953514,-0.558542978129348,-0.653171689922901,0.730492789733093,-0.22453496931151,1.33776130652802,1.2495298036772,1.24001335213397,0.732549577380854,2.20960798843634,2.54308371412599,1.37505951273533,0.827112206270803,0.995819502940285,-4.11228624908073,-0.773077497464667,0.461702875770552,3.57750428854655,-3.49306255186466,-0.197228352368895,1.2379254304016,3.46092388919943,-3.58331491922739,0.225450534624847,0.816362731011786,3.78312622124097,-3.6339138493215,-1.58173443873231,-0.192384682693812,2.48306008493742,-3.15236043709994,0.075652127699523,1.00901364253723,2.65760433613138,-3.43038236853702,0.388873909365585,0.818491694228833,2.93979080044163,-2.09060895864519,-0.716568903028275,0.538734470192995,2.36332049702446,-3.30571857689942,-1.84098612832979,-1.00526238078219,0.736763423328644,-3.48045482023354,-0.469404977870943,0.487999324304086,2.65675942063262,-2294.24676460291
0.811606602834482,0.548306263402645,0.179788121651962,-0.00869007623257721,0.410005392465407,-0.635887680593857,-0.539341251752653,-0.468070602131197,-0.565824027350534,0.0974488130912027,0.36526560040483,-0.11425445310075,0.0960172073823368,-0.329851687539801,0.866547316359287,0.208185297827981,-0.318335892242582,-1.20276583446672,-0.43276997974736,0.749617206770797,-0.399352681066579,2.97155013119638,-0.302642955660907,-1.02428026113756,-0.961157982056813,-0.835302350977328,-0.444576721498088,0.0877480441307603,0.0595321249048699,-0.572882927813961,-0.660754072747431,0.709890449505721,-0.189498498468925,1.08582913296367,0.965975517295743,0.96773403605217,0.498988323344462,2.36239502846071,2.72170644779856,1.37032678682468,0.812894408990896,0.949797034295427,-4.42631176688502,-0.945418857767811,0.376676245383215,3.80598630846016,-3.69458547269693,-0.241504331239744,1.23137065037007,3.72573278434459,-3.76782623503095,0.123998092664727,0.824953831176585,4.09373993953026,-3.76209113784467,-1.78007662083698,-0.231994435491876,2.40913874765141,-3.25499786788022,0.0542961346522311,0.997883523027341,2.78913124111534,-3.57914047337526,0.33038638107794,0.802445033861702,3.13506096310546,-2.29609020576845,-0.89137588242038,0.491606953438672,2.31839034359342,-3.54215433669143,-2.03388417815381,-1.13785208777825,0.457765719038068,-3.58039561963706,-0.544942651504239,0.410687629036437,2.69981659016603,-2275.81818923681
0.848118606515143,0.667795293734915,0.257592404580505,-0.00996360905238107,0.431368628363835,-0.680158352108996,-0.608370089845047,-0.48385907348819,-0.572169386078706,0.0977738735330037,0.382462823180149,-0.103760612059826,0.174794515725014,-0.204895982132012,0.866941385750796,0.317623293851043,-0.298808595336569,-1.2786317310096,-0.42638652796436,0.781624468552777,-0.35330231532065,3.28244184860727,-0.286861057977365,-1.07989711192026,-0.989669252758778,-0.80592406780168,-0.433595599667642,0.086907362965351,0.0225747135282161,-0.586597930103209,-0.685471785765982,0.677935305509661,-0.197302602159567,1.02105799085101,0.867281409121454,0.877904160493505,0.433322516237587,2.48942373044437,2.87053970722005,1.33608465639568,0.830874725334131,0.775517201198905,-4.570785549778,-1.04891153402754,0.341928861659852,3.93217658052085,-3.80151545137899,-0.246833596082793,1.22799064058143,3.87465222342778,-3.86559566589064,0.0617860501876429,0.852252248163612,4.27386250137869,-3.90581258258091,-1.94737544759297,-0.213697435131598,2.36629628414713,-3.30163940047734,0.057775368536639,1.02284317149053,2.86564792626336,-3.64983715910263,0.318603588655341,0.81564031045452,3.25441137258147,-2.43207999547297,-1.02153306828363,0.485346720433012,2.2881144233017,-3.67221280742726,-2.17291072479119,-1.17324328641147,0.416447047565303,-3.64268377275721,-0.589272490565874,0.388203759436466,2.70763172939635,-2265.67581243321
0.895483643717043,0.734469856979478,0.225730193906661,-0.01358507837918,0.427059379769016,-0.702467794867288,-0.663583618680345,-0.484330503140433,-0.550070170317669,0.0914156048918345,0.385061161396808,-0.121973961967295,0.20845691756744,-0.175582902255954,0.856887923251207,0.403767131213793,-0.285232630302583,-1.32776994491957,-0.422626068932607,0.799871512034426,-0.294676919519882,3.46895000793052,-0.276187403617011,-1.11284757204333,-0.989554424158145,-0.77789543272471,-0.429243555776994,0.0801902554695139,0.0252832718239943,-0.595218450507408,-0.679086102261407,0.655438748638773,-0.181111601273553,0.854772573562075,0.882728148287534,0.865004156128337,0.447564259632616,2.56404227853748,2.97070956059782,1.30726065869372,0.844123872526001,0.744299474470554,-4.66879065396286,-1.14024694955194,0.324522775391419,4.01819339733779,-3.83750193768293,-0.260717423073399,1.22562815342265,3.9784839300411,-3.90887187717402,0.0021209135177248,0.877791514345415,4.40461415942402,-4.11312428541881,-2.04954158743613,-0.224959120599574,2.33514944458331,-3.33282578179311,0.0443062371843907,1.05314089230475,2.92380712208297,-3.6931226081089,0.287510165153283,0.839596303640711,3.34771217594279,-2.56331574464445,-1.10628285606757,0.403035236319893,2.24823937006294,-3.76802971125505,-2.26352290241468,-1.21457053188472,0.483833645028354,-3.63206789266322,-0.611825861809778,0.379534065775982,2.69648506898167,-2261.15623121074
0.980571579586696,0.804071860631359,0.141092154699923,-0.0109436511965615,0.396918826429733,-0.72660871040705,-0.751667070528013,-0.467534208532372,-0.486921335801174,0.0778686590343324,0.378526812275854,-0.184621985109143,0.226984848544598,-0.198988901045746,0.85677042695623,0.509325656740889,-0.267803011309951,-1.39908751749573,-0.413757439292283,0.815387824518918,-0.189325735230356,3.7226571811734,-0.278369671385654,-1.15679594024352,-0.975842332666849,-0.72010653902309,-0.422791018209448,0.0641407966298532,0.0596849499334797,-0.608092750630215,-0.641229645607404,0.62461879116937,-0.135212227136092,0.861825678005299,0.780836780299395,0.770933478388507,0.476606812447794,2.64697038726773,3.1006451535095,1.27729791192605,0.889752734764743,0.663379052784441,-4.75942534066402,-1.25992580409757,0.290521938682867,4.13380675984168,-3.89395185066107,-0.298185990130955,1.21451455637253,4.12963207280061,-3.97264978715848,-0.106164058091596,0.913577766264694,4.59930854965208,-4.48755205794001,-2.15982528827234,-0.288518681294554,2.28429569604047,-3.38253243753076,0.0141145761858734,1.10070186518992,3.01179433605179,-3.75566213904672,0.215600272192881,0.885289260362089,3.49262193844699,-2.79755629326948,-1.2209887509003,0.190690308986973,2.15479636348495,-3.9130358395825,-2.36696818748699,-1.29345419497094,0.630192259771201,-3.59197202249511,-0.636380022317413,0.366802963938539,2.66113330363626,-2252.19573435416
0.99033098806825,0.828936469993383,0.204521224693665,0.00340483704600211,0.384272168207834,-0.73084111430842,-0.797101366585984,-0.447639505653096,-0.445974568494178,0.073003339421676,0.370176259140977,-0.222727403816827,0.218291500456362,-0.213132882742502,0.858685569648093,0.536044677806454,-0.252051195938515,-1.42788939465458,-0.387106376153399,0.824991068559778,-0.12019127542033,3.83900879721071,-0.293808670416397,-1.17156762528784,-0.965457772559367,-0.714110164986472,-0.430514167742165,0.0532709530162607,-0.00230228811410384,-0.625030181718203,-0.64435663402996,0.601525635771174,-0.157601487063989,0.853972599732661,0.747439663136981,0.826600179546077,0.464496912421178,2.63881557382445,3.11811760863377,1.30682878929159,0.971324513532768,0.62615295082287,-4.80066473354127,-1.30017542936526,0.254966031999213,4.17575181127368,-3.91417874085575,-0.324842607762552,1.19355725686347,4.18993385687199,-3.99095038004263,-0.15617528645802,0.911725002812718,4.68398201288761,-4.64485473842893,-2.1756560596788,-0.378211301999636,2.2583728227982,-3.41736278543885,0.00195791309517274,1.11454192702181,3.05129962469605,-3.79827807556334,0.175392053006574,0.904753577312474,3.56194391801251,-2.89872540446763,-1.26366123233113,0.0749517409832584,2.07256538300199,-3.97646977783945,-2.36878061538512,-1.30823363164793,0.657148514822033,-3.56491988748885,-0.628780275551623,0.351928531813909,2.62630688480717,-2248.02221186405
0.989140362324171,0.844839000534249,0.239816073481714,0.00848062466810951,0.380785722009039,-0.731707322014448,-0.819474012943834,-0.43802755780362,-0.426458152909838,0.0702810919561438,0.365677053675768,-0.237022952187033,0.215513935160547,-0.210271714986775,0.854943626208494,0.545244662297901,-0.242311033757266,-1.44034439115101,-0.370237290638067,0.830803415630041,-0.0824815741985392,3.88449398046265,-0.302609798124668,-1.17762534838033,-0.961250772397939,-0.715368165757816,-0.4378220966781,0.0485654350215771,-0.0289237745753579,-0.633093428234911,-0.642374226877792,0.592407792022644,-0.166714101627594,0.86197802947438,0.776387834362153,0.809545714008946,0.467305917144499,2.63173276397229,3.12188155079408,1.32576383081108,1.01442261053781,0.620204453764179,-4.81819392217316,-1.31476644492184,0.236460709320974,4.19371984137924,-3.91491460116932,-0.334540714568945,1.18132487848613,4.2161822044536,-4.00681314790713,-0.180618183794697,0.910418299184015,4.72346017627703,-4.71687889430949,-2.1874179222417,-0.42462274470623,2.2464112796396,-3.43357589710837,-0.00268117039789979,1.12008219070548,3.06925123282589,-3.82009253242479,0.156478732115822,0.914028911639615,3.59454006134195,-2.94399350970264,-1.28890763543969,0.0253996453433012,2.02694615966358,-4.005700954564,-2.3674478408961,-1.30987859748609,0.652891813871032,-3.55200734782467,-0.621987029096569,0.345423735975493,2.60732949171702,-2245.36896104363
0.970828823387084,0.906476081478917,0.275419401148598,-0.00424520378515726,0.391185927934991,-0.725893870886096,-0.873532607451847,-0.422586125837925,-0.387766704318239,0.0598053512475527,0.353075472830884,-0.242342305754426,0.218517708223338,-0.158108138323179,0.807215882380522,0.554062881824649,-0.225275980864206,-1.46096763052401,-0.330332171447081,0.83583174477235,0.0119172040689625,3.91192806675899,-0.31441839697363,-1.18621583225891,-0.952591155679636,-0.738423105109859,-0.474960869379917,0.0428733965362853,-0.0300937849679771,-0.644768803984563,-0.600992386445563,0.588960935103544,-0.153846807465258,0.886384025112374,0.762115554718132,0.843094317088837,0.528186282165281,2.61750252272786,3.1202007561978,1.38106022180171,1.09347584337305,0.646448155166138,-4.84861291959608,-1.32338781365653,0.197937476442831,4.2252905450954,-3.91335810744533,-0.343461095404946,1.15180611848551,4.26393744645856,-4.02876864368604,-0.214780973236843,0.90832201817871,4.80415860807303,-4.87655464525716,-2.26804767351629,-0.520472470644135,2.22679941977078,-3.46198728807768,-0.00744138867559977,1.13080559443168,3.10144642173742,-3.87631652929636,0.122385138341399,0.934596840315412,3.66183599065522,-3.02541596441732,-1.38720080672598,-0.036571052054122,1.89979568097649,-4.06475423813419,-2.37544158352895,-1.2988680933332,0.564882802855031,-3.53211591327514,-0.594308670164965,0.345056974517577,2.55608596468755,-2242.26547772307
0.978969414837149,0.927648255792526,0.28304694215536,-0.0262402401847843,0.409809531836544,-0.708309326778837,-0.911281261497004,-0.414223005144448,-0.364381541503362,0.0526313888716579,0.339862364872818,-0.256559340059883,0.188455742971891,-0.148136883672964,0.755579477388411,0.562635457565127,-0.253627329694435,-1.47186821051042,-0.334403980776864,0.79483842357415,0.0361849989624805,3.89572927333981,-0.295935995250901,-1.18534807243884,-0.932886866796634,-0.765811316605638,-0.489842916051581,0.0549670075044765,-0.0691633107311727,-0.653287115707051,-0.578412609193666,0.580427456345614,-0.167379099685432,0.855937114085992,0.735922157236632,0.816972461785556,0.531431325290795,2.60359200142398,3.11251129055372,1.42957353486686,1.11826988006533,0.611409349739528,-4.86177382660269,-1.3049306590584,0.177533368387405,4.23247403372951,-3.91355725050507,-0.332609969729113,1.13287157177096,4.27625762177713,-4.06133639193322,-0.207577275444234,0.902400121567589,4.84448324730855,-4.9589506145134,-2.3291316047398,-0.580239584153447,2.22382924728756,-3.47968985365507,-0.00738736300865648,1.13751111463773,3.10761862049898,-3.92326247101338,0.114012204471982,0.9439074033081,3.69293141509708,-3.05840552083057,-1.45450067229673,-0.0589262659568274,1.81358102814369,-4.08845871550478,-2.37499262966954,-1.32301250988713,0.537646492164615,-3.52820506291858,-0.562823539912112,0.361470877844189,2.51100896526423,-2239.25262948531
