"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"b_Si_MTRP",-0.0696447325521114,-0.0709306004908076,-0.017455732353847,-0.139607096285444,-0.0127069772905265,-0.00786094273561963,0.456738236883128,0.0991205970608767,-0.0146314334953975,0.0462596934421013,0.271841762200474,0.0362702114002293,0.0266787460745848,0.0583291545346806,-0.13205213787791,0.0425020323787019,-0.0163294701460057,0.0019801149275311,0.0495696839820036,-0.0786809063922083,-0.0257643986326723,-0.0472260363618343,-0.0154505141158589,0.0323086908475018,-0.0425285140219749,0.00360590284237572,-0.0263814790772227,-0.0216274074837039,0.0215665401786914,-0.0401635300528918,0.00423870938776372,0.0312107272117621,-0.0323193671137879,-0.0299835232337304,0.145146399232401,0.77656471496849,-0.0063082026760757,-0.23192003893282,0.380602000657345,-0.0453022885895435,0.100210886894695,0.00839519699327112,-0.238284546205522,-0.356336689208291,-0.334011836384793,-0.692802886061836,-0.34721366809728,0.0202078512623956,0.093151978456852,0.23921378768634,-1.01882007130592,1.22602317119489,1.45970075263514,3.30843041395384,-0.0783026016929954,-0.155100526182432,-0.191237212025143,-0.213547563034809,-0.0899634947071092,-0.366611645066441,-0.431630318355261,-0.672020057150778,-0.750699004781686,-0.0191207233549224,-0.118265435378617,-0.122055144559302,0.0638144274281184,0.0598459988216745,0.0317187631402792,0.00618152337315176,-0.302345852660263,-0.137111884416345,-0.110376196482014,-0.0267107611533507,-0.163171994839939,-0.129531768573874,-0.144418641167887,-0.270207186787453
"b_No_Info",-0.0283854871318066,-0.371304264964124,0.00382472813645486,-0.0659208047283459,-0.00663500482215614,-0.110196043081678,0.0348921839292418,0.0718026910497456,0.0112683121739775,0.0484278582740844,0.0362702114002293,0.264829576743234,0.160385148395018,0.0205551713354894,-0.0777369746613484,-0.00128706596439346,-0.0165594551801441,-0.012602236208191,0.0396866141876413,-0.0202973846576727,-0.0281040462785897,-0.0136955530473641,-0.0021181783651065,0.0489258556499075,-0.0214682498933874,0.00679620499750392,-0.0157615053425084,-0.0212160382963933,0.0096753738155057,0.0103246542548994,0.00948189502425241,0.00911195628513059,-0.0298365794387022,-0.141319497755143,0.143756745039845,0.353271399537715,-0.00401419137705067,-0.120982265003519,0.206222750250965,-0.0211975499690809,0.123750453098496,0.0413095534372326,-0.0107415982370462,-0.347601912701417,-0.381107221733313,-0.855081188540085,-0.18660193551209,0.222782345052823,0.309165530689834,0.419830323866225,-0.510485274010278,0.592813021637175,0.706158713694064,1.72992224879178,-0.0454142605179811,-0.072370650965584,-0.092515448606128,-0.109807254554857,-0.045486757800522,-0.203369636677366,-0.24757720063745,-0.381864897434553,-0.38893326176401,0.152568698006942,-0.0664368598820052,-0.331950677539698,0.0327414580312632,0.0297485024334122,-0.000720982427005873,-0.0071080246730583,-0.327253368834794,-0.167222691218293,-0.136417361029974,-0.0327788901528098,-0.107462775314157,0.0341523529612282,0.0385864202959318,0.034969742536375
"b_UsoCel_F",-0.0248376535957253,-0.580028426162865,0.00329201252274576,-0.0395380022641541,0.00728040038775053,-0.113984048522328,-0.0208197767237306,0.100141662008434,0.0162039924380957,0.0745940289428051,0.0266787460745849,0.160385148395018,0.451682466275197,-0.0029743956740094,-0.0640453061548824,-0.0767954115863198,-0.00966862682225353,-0.0310020437282121,0.0398619776300582,-0.000842366696241958,-0.0247092210561275,-0.00721143057512373,-0.00367842779079762,0.0612446440499269,-0.0183737263742779,0.00850341102942657,-0.0139620440649988,-0.0215862091544863,0.0101555000158049,0.0545125786084797,0.0294299979543757,-0.0120701386964738,-0.0490471728534919,-0.192800205803136,0.164281836365324,0.306114382006986,-0.015534471925715,-0.14014628674333,0.165131533835119,-0.0315205848539546,0.201306779713862,0.0507064535029251,0.0675740434649037,-0.376140028548595,-0.437469186555226,-1.0417476056238,-0.163942882297961,0.347942530331787,0.448447326674502,0.575744752690944,-0.462971073785639,0.584091806126838,0.668433229536393,1.65481780647444,-0.0170119981412728,-0.0701565942729109,-0.0930955119019644,-0.113332353736646,-0.0510207132568678,-0.205304176867392,-0.268469138671085,-0.41156512669195,-0.405173241062738,0.206317513029534,-0.154551130994293,-0.487370521596366,0.0731282787065821,0.04690484380733,0.0121593731839729,-0.0063758747914669,-0.524401096871654,-0.293130385178719,-0.243816992438498,-0.0554634314607205,-0.089866152423595,0.0983890097419223,0.0950511987081415,0.151078071948276
"lambda1",-0.0282906998466313,0.0140208826207389,-0.0110495379730717,-0.0722565406315377,0.00436085472064597,0.00204129834983698,0.34651456667506,0.0343275673839155,-0.00616546775892097,0.0290478953047471,0.0583291545346806,0.0205551713354894,-0.00297439567400943,0.101113658902948,-0.217944522149475,0.0517443122026029,-0.0108117809739565,0.0150083375225137,0.0462179667299508,-0.0522936416027763,-0.0115414553920076,-0.0324345537433735,-0.00986019320314667,0.00443337823814693,-0.0308901145748265,-0.00611889722864187,-0.0175136994342939,-0.0165626091723819,0.00959737285707149,-0.0469289190376615,-0.0115466821486626,0.0398824068648059,0.00025907875480682,-0.00240758080030156,0.0539624386054027,0.493616295599063,0.00492605067062464,-0.0961260589294298,0.316410170005728,-0.0201946823796166,0.00801648694087342,-0.0104006873183908,-0.122721112292545,-0.216194963825676,-0.196822617195246,-0.328383788243567,-0.165606923139292,-0.0865924548566046,-0.0493850725869702,-0.0108971740639489,-0.587537915868248,0.76184377041678,0.913249678028086,2.01262106449564,-0.0479412898363467,-0.0924519634017549,-0.104582613045886,-0.101952134331258,-0.0630070103670484,-0.200279495616101,-0.219698710763867,-0.368883127177487,-0.389515042556702,-0.154491141313222,-0.176575075181098,-0.00319763076138575,0.0250612605473906,0.0303595729366148,0.0244815046661163,0.0187396338745171,-0.0851220797542332,-0.00230738229461412,0.00452545258079809,0.0143336635811951,-0.072723762807861,-0.126138457722697,-0.126306498008544,-0.236182729542987
"lambda2",0.0687262331571392,0.0626797886816848,0.0255415081651399,0.176324720670416,-0.0106106844470194,0.0310174818791838,-0.740655978731605,-0.0897861332018091,0.00353093970085067,-0.0753362940082398,-0.13205213787791,-0.0777369746613484,-0.0640453061548827,-0.217944522149475,0.519487604573211,-0.112116366432254,0.0461360104834062,0.00381584875031654,-0.113419883996394,0.118224804057251,0.0157815578244105,0.0477143384888117,0.0242817561083172,-0.0202567179408338,0.0660023335105305,0.00503640739911155,0.0395846418874778,0.0412797372250246,-0.020490869621479,0.0906163241550206,0.0161274733767498,-0.0852335203740963,0.00712639169092957,0.0688774738029063,-0.12757511314554,-1.12123612022332,0.00231943644203781,0.238226781001444,-0.722791837790639,0.0482640373286776,-0.071291835535355,0.0250324344914432,0.243263709988587,0.547942492563959,0.511121043581879,0.91799003495793,0.385812981909447,0.130242885512852,0.024592579403931,-0.0962025278435618,1.37196677921737,-1.80456266302641,-2.16370835867771,-4.82968452876607,0.110550515242589,0.213451316724974,0.243756177128236,0.242768761699367,0.144763791271762,0.468753215695914,0.522649925548953,0.901683531633464,0.911482519453901,0.228820165485642,0.357629201402417,0.0975876717051845,-0.057996578896409,-0.0714012713579405,-0.0552880185105191,-0.038812903720979,0.323573717501036,0.088309780190429,0.0544932399169297,-0.0123949422934344,0.178353345445421,0.256570104120038,0.253562686607623,0.470074749331359
"lambda3",-0.0166940063970056,0.128164135804555,-0.0146956859116178,-0.0581158130627347,-0.00327384481653904,9.4701800275725e-05,0.242219210976782,0.019283058185086,-0.00190220436526303,0.0116451562533944,0.0425020323787019,-0.00128706596439341,-0.0767954115863204,0.0517443122026029,-0.112116366432254,0.10313213002524,-0.00822638806313799,0.00916778569302325,0.0247378871247786,-0.0536871508564466,-0.00837678722129996,-0.0248875446933684,-0.00615165395491418,-0.00526430938833517,-0.0158024862554685,-0.00211016120744706,-0.00966254890779169,-0.00868377995699225,0.0112477023333494,-0.0677251910334138,-0.0142369259871665,0.0573904030892988,0.0155368113086457,0.0332094110632385,0.012507486908352,0.31695296171369,0.00247338034200934,-0.04651311542965,0.203607858555367,-0.00977561124371839,-0.0521272040880625,-0.0146167339006673,-0.154212235287274,-0.121910062275038,-0.0952412699238768,-0.0690473150867143,-0.127671297733458,-0.160556652692658,-0.154566602691892,-0.135993364382879,-0.41176917068423,0.426766805328778,0.528858191664802,1.22665038031987,-0.042467643693091,-0.073110767366566,-0.0815044351869993,-0.0803023094407336,-0.0330447088051399,-0.101072487234112,-0.104112274124279,-0.194603474839119,-0.230894392803213,-0.0528203636180663,0.0145121306692022,0.112394053405055,0.0265776870477834,0.0310723969432371,0.031137125843572,0.0294596387063599,0.106435489505103,0.102579643290296,0.0962402408922089,0.0419461669002108,-0.0573819260374788,-0.132726202742543,-0.133317672746079,-0.213200135583875
"gamma_EDUBASICA_LV1",0.00168244058909842,-0.0110532137256901,0.00401707678922427,0.0163911247290086,0.00253186969056812,-0.011419468895724,-0.172863158028507,0.0051593888166504,-0.023437558832554,0.0068056978473081,-0.0163294701460057,-0.0165594551801441,-0.00966862682225355,-0.0108117809739564,0.0461360104834063,-0.00822638806313794,0.120663579537428,0.11653450518279,0.000476333418716336,0.0100796144298311,-0.0183535345482715,-0.0516370520732142,0.0069095035298448,-0.0101600559698807,-0.00557077496556905,-0.0195804106129924,-0.00638067074155372,-0.00402120223616154,-0.0199537514407276,-0.0140883177277311,-0.0138416029142375,-0.0048199516872471,-0.00667064432067437,0.043449861685495,0.0229050018216886,-0.128251827433624,0.0316715617090233,0.0874916070127118,-0.019707726678973,0.00814071481521189,-0.0185430534070291,0.0394513048841361,0.152455770178996,0.120205570992895,0.0850328774112129,0.16619462584466,0.140439718156126,0.0902477721074701,0.0711921666486492,-0.00407159021986779,0.363290325506264,-0.239998352544112,-0.333492433863087,-0.697148883401285,0.0367285608417186,0.0703983329004019,0.0750561651782168,0.0927723781160431,-0.0141616045422216,0.0775432816002438,0.0870624183082531,0.162025755736945,-0.0496427704084629,-0.414782289336537,-0.294847838336398,0.0515261862510188,-0.0288900379355182,-0.0344800079393022,-0.0392556930004905,-0.0318015531642168,-0.0208246603845946,-0.0227571372551311,-0.0214646525881096,-0.0268833132028185,0.0814311490303289,0.0899286827925528,0.0905402822747414,0.116559677213992
"gamma_EDUSUP_LV1",0.00400926389611674,0.0289369811933018,0.00230362867201534,0.0104697177182551,0.00383295109610614,0.00336379475098641,-0.112345825995184,0.0066546840715933,-0.0293808961171526,0.00758497132864031,0.00198011492753107,-0.012602236208191,-0.0310020437282122,0.0150083375225136,0.0038158487503168,0.00916778569302328,0.11653450518279,0.177271153694129,0.0012112587842476,-0.00670400869990873,-0.0373349957338583,-0.0692059237489336,0.00747926444936907,-0.00615650884843333,-0.00611534385909546,-0.02072085852055,-0.00925142153320741,-0.0067975100419095,-0.0184721710014313,-0.034231069843183,-0.0177227530802406,0.000474373049619965,-0.00210675230208242,0.0812069071516262,0.0347220313082683,-0.0304573385559899,0.0359593622618533,0.090239308676924,0.0475005705434573,0.00260983792087008,-0.0480655776041829,0.0382512908450111,0.0785956639671319,0.0968183568098938,0.0730993628861444,0.182946826377051,0.0867224989328977,0.0246215264009306,0.00807908146885661,-0.0388727438531522,0.231404638297233,-0.156784226051094,-0.222307617157602,-0.504392915796135,0.0244878227954093,0.0433810918023839,0.0492335278606878,0.0629910919030217,-0.022568960829672,0.0619303366021347,0.0722550728151131,0.13648628148178,-0.0776803367569548,-0.404874339762474,-0.258012495169153,0.12872335524108,-0.0297839755456814,-0.0346983978385734,-0.0372893676983248,-0.0342847687526243,0.0575334729961494,0.0226166810570888,0.0171407614253995,-0.0167096598561935,0.0586136986868656,0.0378953308505491,0.0412022710497011,0.042737657637136
"gamma_HPICO_LV1",-0.0364963281689906,-0.0744294610072629,-0.00791496508843683,-0.0799890226800084,-0.00726779490385831,-0.0428420181551385,0.224817172767813,0.0585879383825877,-0.00248121081370804,0.0392755275051328,0.0495696839820037,0.0396866141876414,0.0398619776300581,0.0462179667299508,-0.113419883996394,0.0247378871247787,0.000476333418716341,0.00121125878424774,0.0935007139132206,-0.0459706703642581,-0.017981419820063,-0.0397299025303677,-0.00673368065105776,0.0263030327956432,-0.033297354376854,-0.00520958029898403,-0.0246271797328916,-0.015128779035462,-0.00831380927338422,-0.0321770339765783,0.00248956667995975,0.0317855049753947,-0.029556558516949,-0.0665111562861246,0.117628153271658,0.512729323000864,-0.00129752517691927,-0.138454284347213,0.243472015533,-0.0365442078836611,0.1286651141366,0.0218195463634706,-0.0303342977284403,-0.257857165656038,-0.256871093942031,-0.556287240070786,-0.160344378367797,0.124381439507875,0.197399956696476,0.284220415148132,-0.564761898234766,0.89274353815434,1.03682280351676,2.41441789047039,-0.0275339572294344,-0.0710959434428888,-0.0946194138042384,-0.117837001375276,-0.0812383670608331,-0.224949589639036,-0.268345712882541,-0.457905931658248,-0.577175586423154,-0.185455289977021,-0.25261936036267,-0.105132783421369,0.0231284368758242,0.0184916229723773,-0.00326197263352154,-0.0246653937454399,-0.428337228703063,-0.232892198900441,-0.186676349635984,-0.0701284978952445,-0.0740749021849751,-0.0145219878712496,-0.016506784741515,-0.0818994889627376
"gamma_CSECO_LV1",0.0233412280539348,-0.0181858630079276,0.0143320472917345,0.0687990624697864,0.0012061611964692,0.0104740170187689,-0.351946061100228,-0.0549140681450297,0.0109767692751722,-0.0338195031376017,-0.0786809063922083,-0.0202973846576728,-0.000842366696241955,-0.0522936416027763,0.118224804057251,-0.0536871508564467,0.010079614429831,-0.00670400869990872,-0.045970670364258,0.102756461915259,0.0265425772925119,0.0487714059433457,0.0108823888567893,-0.0140433614265739,0.0271854029595754,-0.0020474810522512,0.015325553236964,0.0138812324719594,-0.0330558329047976,0.0661461575881515,0.00587079972932731,-0.0509667332610105,0.00247244571384149,-0.0189171447481229,-0.0921624071973528,-0.557784689215877,-0.00388466117452544,0.123955857423097,-0.292177595243583,0.0349132464537776,-0.012541907753635,-0.00330007758650978,0.24068516072876,0.268120115000831,0.245409143075297,0.394707596686544,0.275585087267111,0.0969003077091437,0.0585408254977856,-0.0445180278963285,0.774343191015399,-0.768099326910144,-0.927640041798686,-2.19998022447305,0.0810079438199268,0.128829118223026,0.148000889944719,0.149788943833317,0.0475989454417632,0.189595781794585,0.221616558991484,0.38494021723271,0.430143127368912,-0.029238541512453,0.0295202863255199,-0.0488996811310347,-0.0688021248221959,-0.0652327357783594,-0.0513268440656098,-0.040153678612409,0.0265302525622075,-0.0270609008994494,-0.0302262825841895,-0.0371406158978824,0.135610178766451,0.160576369873396,0.164397688739199,0.255398568131198
"gamma_SININFOTRF_LV1",0.00981411233037582,0.0342724517162988,0.00143692447768547,0.0204470393223271,0.000995812186687772,-0.000717786012408303,-0.183941522426248,-0.0394857452381528,0.00902332012024943,-0.0232754928804702,-0.0257643986326722,-0.0281040462785898,-0.0247092210561274,-0.0115414553920075,0.0157815578244105,-0.00837678722129995,-0.0183535345482713,-0.0373349957338583,-0.0179814198200629,0.0265425772925118,0.0682751363832535,0.0460733404395209,-0.00527205736717964,-0.0241655493895677,0.0117889151430769,0.007960374594919,0.00898757335843694,0.0134030704318226,-0.0203547682530374,0.0201031581138358,-0.00297256653443988,-0.0202315539717843,0.00994246320214273,-0.00617770816877042,-0.0778202763012862,-0.276855998466583,-0.00772477124460606,0.0751572474994664,-0.123947123047185,0.0106641189222845,0.00391102928477246,-0.0159686163193748,0.101241761891589,0.177262139512869,0.181781860948667,0.286330895885777,0.142658081267003,0.0213130883685559,-0.000125813364048527,-0.0350789257636365,0.37298597862135,-0.32973667738383,-0.390829457185771,-0.949958176455237,0.0298444977935141,0.0658373918645003,0.077641886528032,0.0884060029204406,0.00184594615967693,0.113337052055976,0.129732067588644,0.215583411782289,0.123314982816012,0.0500739941208441,0.0612100895985759,0.0854967869174307,-0.0444297048786123,-0.03906336147954,-0.0317864872267702,-0.0322056065894398,-0.0285732571273,-0.0448205075804407,-0.0383079927448549,-0.0355392471214709,0.0659226503555348,0.0860945707907369,0.0922542498067405,0.130384219572358
"gamma_LV2_LV1",0.021494067663866,0.0171232031411747,0.00546078912205523,0.0435577961542708,-0.00108578370094824,0.00845783657177848,-0.259279515865457,-0.0555108159749235,0.0182580604474048,-0.0324170196664952,-0.0472260363618344,-0.0136955530473641,-0.00721143057512368,-0.0324345537433735,0.0477143384888116,-0.0248875446933685,-0.0516370520732141,-0.0692059237489336,-0.0397299025303677,0.0487714059433457,0.0460733404395209,0.0910169630544184,0.000808230776004259,-0.0109046658730603,0.0304103416989249,0.0170532008270602,0.0185601470519423,0.0138021291807491,-0.0172586917164804,0.0588775281447453,0.0135772379192814,-0.0436463535530423,0.0111170791346481,-0.0431064772971206,-0.119683462051805,-0.442692005508858,-0.027313459480681,0.0929715859411848,-0.217387516837767,0.0247290010481068,-0.0157993448299294,-0.0334862773239505,0.105566274649371,0.181271252221435,0.177885848581037,0.301825590599215,0.16301090091635,0.00189293852980418,-0.03729890637409,-0.0638702172162638,0.470767616018004,-0.574830756112579,-0.66696457903779,-1.55243415140286,0.0364552967228583,0.0693535156562112,0.0831907953494669,0.0853626258205007,0.0479740006354693,0.172414889770478,0.200783459805422,0.316579219993341,0.406372980619652,0.266390546584067,0.237848316018572,0.0540035884781095,-0.0450579779644251,-0.0367990250852088,-0.021843655195831,-0.0133618031830153,0.0853064850107687,0.019978522720789,0.0097474406773102,-0.0109296563853322,0.0675353811958646,0.0867176059808851,0.0889624673031304,0.162152239179644
"gamma_ADULTO40_LV2",0.00785009615045173,0.00423202566346765,0.00237206975773767,0.0173900645474363,0.00112802017754233,0.00326776803948847,-0.0715560125946245,-0.0127372573940755,2.39394403790408e-05,-0.00614771243375799,-0.0154505141158589,-0.0021181783651065,-0.00367842779079765,-0.00986019320314666,0.0242817561083171,-0.00615165395491417,0.00690950352984479,0.00747926444936908,-0.00673368065105773,0.0108823888567893,-0.00527205736717964,0.000808230776004246,0.00698580573983573,1.20033553423484e-05,0.00531039132863508,-0.00286788787455281,0.00264091224117745,-0.00141073031496546,-0.00184518941401241,0.00384082219350622,0.000901199756540196,-0.00488102519356093,0.00247685820332797,0.00608601927969049,-0.00683382129051273,-0.097981709475177,0.00259314908903326,0.0360067509814862,-0.046706873250495,0.00246868975996072,-0.0123878299633285,0.00554478189660671,0.0293944921968946,0.0368822308730566,0.0306226818291318,0.0605756149306534,0.0375542086218795,0.00628857663481653,-0.000951123345898802,-0.0171724634751413,0.129926317556302,-0.177333807424388,-0.209823986554677,-0.440709663306829,0.0105075576642619,0.0175088047075101,0.0219078632011391,0.0179583615036886,0.015634749827683,0.0497996692412792,0.0578218546073381,0.0905091004558279,0.124918163136333,-0.0132955322639435,0.0028974406148203,0.0135903769440666,0.00090244486019648,-0.00232092221501881,-0.000383152723460162,0.000444050705610554,0.0476323022088375,0.0195289637824689,0.0146435610691115,0.00632357663205793,0.0175560661743477,0.0179055128699987,0.021042506812118,0.0426125102479847
"gamma_EXP_3_LV2",-0.0192998149547613,-0.108674190381207,-0.000906037260060955,-0.0396398093025311,-0.00486810151910749,-0.0338922933181252,0.0841464862500201,0.0392182326170286,-0.000486414541389215,0.0242752931820675,0.0323086908475018,0.0489258556499076,0.061244644049927,0.00443337823814695,-0.0202567179408338,-0.00526430938833515,-0.0101600559698807,-0.00615650884843325,0.0263030327956432,-0.014043361426574,-0.0241655493895677,-0.0109046658730603,1.20033553423405e-05,0.0490570380418067,-0.00985389203400493,0.0038419474047184,-0.00976483903384752,-0.00938244142565542,0.00450073381875037,0.00778556014822541,0.0140322373645748,0.00119400313518049,-0.0214147841673718,-0.0679949785033583,0.0784728593561992,0.236784937904381,-0.00620168703903299,-0.0978288987874467,0.0784286887796605,-0.0105365421771362,0.088931074047762,0.0181998825803332,-0.0215948825392663,-0.177547811499882,-0.189920700781518,-0.443792592415673,-0.11409618929785,0.107520947293377,0.148358703187804,0.222805562941866,-0.325559972028018,0.419081467101474,0.486857039532841,1.14546283352572,-0.0147308335749734,-0.0419332441944867,-0.0543563079517643,-0.0733936633443273,-0.0176459316569021,-0.126466546639927,-0.156835375288688,-0.258735112340578,-0.222296641168815,0.0641890668158104,-0.0424847387281996,-0.144345165972207,0.0177634256240491,0.0149293965579109,0.00459977819363421,-0.000827779727954399,-0.229606219456409,-0.13128107404535,-0.109873243023149,-0.033758869686894,-0.0616808619974759,0.00456587744318385,0.00150831008335966,-0.00319642707589654
"gamma_EXP_4_LV2",0.0225065033900937,0.0344961160431858,0.00667383980385244,0.0473334574090899,0.00100623502263458,0.0166144820836268,-0.224963225535447,-0.0436934525123476,0.00195917701899824,-0.0282613143557409,-0.0425285140219749,-0.0214682498933874,-0.0183737263742779,-0.0308901145748265,0.0660023335105305,-0.0158024862554685,-0.00557077496556896,-0.00611534385909538,-0.033297354376854,0.0271854029595753,0.0117889151430769,0.0304103416989248,0.00531039132863508,-0.00985389203400491,0.0285699495186696,0.00640785059720205,0.0135217399912519,0.0116189425071471,-0.00683436660574953,0.0267574463737757,0.0031649593068186,-0.0257719230802067,0.0142646701232477,0.0250703390763619,-0.0706032438422261,-0.361519143752814,-0.00216544681832662,0.101986701637502,-0.179514252569371,0.0220352092958055,-0.0563715127075232,-0.00791276591671005,0.0521276743297845,0.173320547809011,0.171672321567487,0.34744040892805,0.120440102714852,-0.0309668442984248,-0.0686120538736026,-0.107146718869458,0.412602415804925,-0.592428529764349,-0.689501878757563,-1.54086963777196,0.0208621825110188,0.0556402709313479,0.0711715737463871,0.0762269665847346,0.0441173022001555,0.169343791198214,0.201016438414681,0.319213301279687,0.345478232425186,0.1405377083235,0.174440855504118,0.0975195444492455,-0.0288160678568326,-0.0253911665457564,-0.0104343833266282,-0.00351003583418597,0.201547604058685,0.0884414340133216,0.0702292176826606,0.0132259625171582,0.0507327902812901,0.0452045602016872,0.0503813050429202,0.111931627091827
"gamma_EXP_5_LV2",0.000627330865191024,-0.00880122060100822,0.000362758545814866,-0.00176258415920533,-0.00326241057353782,-0.00497294014551888,-0.0250546621827527,-0.00339503670880936,0.00400089465528907,-0.00457165855657436,0.00360590284237571,0.00679620499750392,0.00850341102942657,-0.00611889722864188,0.00503640739911156,-0.00211016120744708,-0.0195804106129923,-0.02072085852055,-0.00520958029898402,-0.00204748105225119,0.00796037459491902,0.0170532008270602,-0.00286788787455281,0.00384194740471841,0.00640785059720207,0.0123043494009025,0.00290055784544621,0.0044043740251538,-0.00228572069730309,0.00809277366078711,0.00400416768644186,-0.00516728815411569,-0.00158865552422988,-0.0129633311361887,-0.00862684514276703,-0.0289476421955532,-0.0077663460939735,-0.0138946110752153,-0.0444877051894866,-0.00124421370918015,0.0115025480105218,-0.00724961643901797,-0.0179069730579212,0.0039474243559144,0.0098088281201178,0.00262912180202442,-0.0142698122733841,0.00742313689536278,0.00687769332017162,0.0386228657242403,-0.0178779051524092,-0.0190716937703513,-0.0135321254650683,-0.00936179689155168,-0.00719903791360814,-0.00247186197157403,-0.00237849747172615,-0.00629812271962127,0.00431281354658744,0.005534927624241,0.00194353419748231,0.000621045550115062,0.00781239965093095,0.165738491213618,0.102831518461817,0.00615649669702251,-0.00446100980271465,-0.00222598002011713,-0.00132260399707307,-0.00463500611116662,-0.0150457904135425,-0.0169386194162193,-0.0154515234826178,-0.0128743766398645,-0.0117547728816128,0.0079738054396589,0.00667016630075604,0.0117808490022518
"gamma_HPICO_LV2",0.0155892917015084,0.0290417564425557,0.00316253549220884,0.0312364030273191,0.00210010330979851,0.0151224662313895,-0.108467771467268,-0.0263231214870395,0.00331433598817259,-0.0185212815260193,-0.0263814790772227,-0.0157615053425084,-0.0139620440649988,-0.0175136994342939,0.0395846418874778,-0.00966254890779169,-0.00638067074155369,-0.00925142153320743,-0.0246271797328915,0.015325553236964,0.00898757335843696,0.0185601470519423,0.00264091224117745,-0.00976483903384752,0.0135217399912519,0.00290055784544622,0.0112120258944837,0.00596354100530143,-0.000141674420199402,0.0183743505611313,0.0012718214237722,-0.0160466768114912,0.010340488191471,0.0174142461285821,-0.046681601864955,-0.211652853485425,-0.00237068620178214,0.0551007644105699,-0.0991866602359673,0.0130975678826551,-0.0407686425978816,-0.00701210383682649,0.0229873380167887,0.0990230594995305,0.0989445664696828,0.213417920927347,0.0688903812781576,-0.0387140737995643,-0.0622521010533484,-0.0896225812258106,0.233805284541593,-0.35399490087937,-0.409797875528064,-0.929546629311539,0.0140752662368276,0.0304163576570236,0.0385484507763768,0.0430169560299169,0.0313623381993167,0.094890372269387,0.112432627923733,0.182884386735897,0.238229071628463,0.0861638456046547,0.106158162823747,0.0503082402435966,-0.0120697357267244,-0.0105429172411933,-0.0013331990273548,0.00557837259893232,0.139208006677792,0.0703581850042521,0.0552830982943892,0.0171688516364135,0.0296074660470628,0.0160309423800583,0.0191834362578603,0.0487784116166783
"gamma_USODISPMOB_LV2",0.0092655103610981,0.036045069193465,0.00327357551374679,0.0202003114065497,-0.000705350662594508,0.00930132033253987,-0.081676791810359,-0.019236765698983,0.00135955567866214,-0.0161470134200739,-0.0216274074837039,-0.0212160382963933,-0.0215862091544863,-0.0165626091723819,0.0412797372250246,-0.00868377995699227,-0.00402120223616154,-0.00679751004190952,-0.015128779035462,0.0138812324719595,0.0134030704318226,0.0138021291807491,-0.00141073031496546,-0.00938244142565541,0.0116189425071471,0.00440437402515379,0.00596354100530143,0.0139819277297587,-0.00609187677968013,0.0125490543492372,0.000680765257672473,-0.0109425625493523,0.00530776632835935,0.0146676359925693,-0.0402362821077113,-0.164833420552713,-0.00160691069964108,0.035154232851595,-0.119068421820175,0.0060258703638456,-0.0179227803100271,-0.00898617005500482,0.0270791873588663,0.10178202489098,0.106174951655507,0.19468184955069,0.0627669871608608,-0.0128640000327835,-0.0352700305041703,-0.0528719633275129,0.196541573728121,-0.24287917642669,-0.286532187459882,-0.688685277331609,0.0117801496624963,0.0299132357546884,0.0365066181300034,0.042802573892478,0.0168892267199239,0.0744961150575768,0.0847777393998957,0.144720927734247,0.113176432565699,0.061231920433269,0.0772762179784119,0.0730000245696344,-0.0151901112805572,-0.0133633211684534,-0.00904537272735893,-0.00883469644680932,0.0621830295879594,0.0225096812511452,0.0171566489901704,-0.00411016707051544,0.0305816603566164,0.0265873967628046,0.0244732013572069,0.0421994113225287
