"","Estimate","Std.err.","t-ratio(0)","p-val(0)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_EDUBASICA_LV1",-0.185023965372633,0.212606777954635,-0.870263719494929,0.384156300974323,0.270235521631595,-0.684676700736891,0.493547954691281
"gamma_EDUSUP_LV1",-1.34937939579685,0.313037845898997,-4.3105950717289,1.62815809643391e-05,0.40943446433126,-3.29571522026321,0.000981714752962271
"gamma_HPICO_LV1",-0.410399296920638,0.184511689178944,-2.22424551391226,0.0261319303634033,0.208910073078466,-1.96447826030147,0.0494746549700076
"gamma_CSECO_LV1",0.527416310156913,0.196528686569635,2.68366068772375,0.00728209714732775,0.220326597837157,2.39379319307932,0.0166751479839582
"gamma_SININFOTRF_LV1",-0.17851055489433,0.193922238244179,-0.920526477574775,0.357297703103427,0.249064498538399,-0.716724205745481,0.473544287115812
"gamma_LV2_LV1",1.84817892329984,0.171952706562125,10.748181638142,0,0.246741757068911,7.49033704410104,6.86117829218347e-14
"gamma_ADULTO40_LV2",-0.161370025533006,0.072480245516886,-2.22640009539441,0.0259873941055913,0.0762167632281934,-2.1172510967156,0.0342385429049645
"gamma_EXP_3_LV2",-0.181145550755566,0.194706550299762,-0.930351600789403,0.352189069045205,0.174573248093699,-1.03764782252513,0.299434044955297
"gamma_EXP_4_LV2",-0.480943519846624,0.0925557842091474,-5.19625568467812,2.03342536808648e-07,0.0873975647311883,-5.50293959935701,3.73510413709255e-08
"gamma_EXP_5_LV2",-0.196664125317284,0.0643757218597822,-3.05494244780108,0.0022510371375315,0.105462894160374,-1.86477079813706,0.0622135381550324
"gamma_HPICO_LV2",0.0725682962099229,0.0569119949663743,1.27509668660884,0.202275022020203,0.0706890620890424,1.02658451060665,0.30461615071474
"gamma_USODISPMOB_LV2",0.171146041675899,0.076825158393445,2.22773431587876,0.0258982372478216,0.0959434950514488,1.78382121251809,0.0744527215362851
"gamma_EDUBASICA_LV3",-0.383796864548855,0.178577106670348,-2.149194102788,0.0316190165698274,0.29490046443773,-1.3014454394998,0.193106028639626
"gamma_JOVEN30_LV3",-0.955386433440534,0.37168362866053,-2.57042914933743,0.0101572601214843,0.510353054596336,-1.87201080670752,0.061205108440934
"gamma_ADULTO40_LV3",-0.675448250713034,0.202945612709364,-3.32822297410458,0.00087401882126259,0.19626924678011,-3.44143701468305,0.000578633166429254
"gamma_EXP_2_LV3",0.792645975937634,0.264260364617637,2.99948869398,0.00270433160229144,0.390078836200367,2.03201481951327,0.0421521557047191
"gamma_USODISPMOB_LV3",-0.252518089251846,0.181056136302022,-1.39469500680505,0.16310783126118,0.192008597515446,-1.31513949124873,0.188463026453741
"zeta_FRbr",1.89251038046754,0.164819827781132,11.4822980095613,0,0.290465589147748,6.51543746032133,7.24780235827893e-11
"zeta_EnfCond",1.75391208167889,0.238477511802117,7.35462253201569,1.91402449445377e-13,0.353921310235424,4.95565548316999,7.20868491788096e-07
"zeta_AFrSem",2.52089129303445,NA,NA,NA,1.01740950023049,2.47775481992584,0.0132211962440223
"zeta_CulFr",0.903463273856983,0.111281800569279,8.11869748004777,4.44089209850063e-16,0.161063976998321,5.60934412954672,2.03094820960814e-08
"zeta_OmLmVel",3.19123491995575,0.360821288521707,8.84436429189174,0,0.547227157925607,5.83164573200803,5.48833467561849e-09
"zeta_IgPare",16.9864340281916,0.918437334224777,18.4949298065385,0,0.688421576276507,24.6744649115543,0
"zeta_PasoPeaton",1.32502298422104,0.266510187275984,4.97175360448385,6.63499978070803e-07,0.322406602494501,4.10978861465358,3.96021469393215e-05
"zeta_UsoDirec",1.8300866721981,NA,NA,NA,0.818217593413791,2.23667480011346,0.0253076021770791
"zeta_UsoPito",1.28955396047527,0.16419839642989,7.85363309577681,3.99680288865056e-15,0.229329846546173,5.62314055451841,1.87516706606772e-08
"tau_FRbr_1",-2.09794183278306,0.317903220176837,-6.59930978873398,4.13076239880183e-11,0.509074615953593,-4.12108906442568,3.77085601011018e-05
"tau_FRbr_2",3.00558501808092,0.18130995914868,16.5770541904774,0,0.560385249420881,5.36342635925371,8.16579515117155e-08
"tau_FRbr_3",4.14146070456167,0.251851289209417,16.4440718868745,0,0.688639913539726,6.01397134138487,1.81032522306168e-09
"tau_FRbr_4",8.88730322380047,0.510771505633385,17.3997631539366,0,1.54540503335925,5.75079220784088,8.88262352560787e-09
"tau_EnfCond_1",-1.45553171055862,0.29865185360508,-4.87367378768502,1.09541816040171e-06,0.41403977118815,-3.51543936559948,0.000439026999394132
"tau_EnfCond_2",3.77747465486538,0.308216312422294,12.255920607115,0,0.614155558783309,6.1506805577871,7.71511743380415e-10
"tau_EnfCond_3",5.013618854452,0.359493907562461,13.9463249556765,0,0.655287504442196,7.6510216057298,1.99840144432528e-14
"tau_EnfCond_4",8.02980900859185,0.731724924622995,10.9738082418458,0,1.05689104978099,7.5975749915337,3.01980662698043e-14
"tau_AFrSem_1",-2.20921555061382,NA,NA,NA,0.961940856067766,-2.29662305814173,0.0216402821022081
"tau_AFrSem_2",5.73775133389196,NA,NA,NA,1.91281926114834,2.99963067626544,0.00270307145098125
"tau_AFrSem_3",6.60638953417873,NA,NA,NA,2.11366698751131,3.12555836525472,0.00177467849347068
"tau_AFrSem_4",12.6309587179965,NA,NA,NA,4.75553633917531,2.65605345372819,0.0079061081310885
"tau_CulFr_1",-2.6673028721884,0.260534157013745,-10.2378241024561,0,0.290859950224462,-9.17040269769004,0
"tau_CulFr_2",0.0481812376087526,0.163267104542221,0.295106829657121,0.767912272631836,0.220194317914097,0.218812356582013,0.826796220954464
"tau_CulFr_3",1.24765478526466,0.181320012832112,6.88095464905954,5.94524429686771e-12,0.248617930264065,5.01836204629121,5.21138955766887e-07
"tau_CulFr_4",4.61648943589877,0.399539980105072,11.5545118530684,0,0.510345273673305,9.04581598781299,0
"tau_OmLmVel_1",-0.754574419126595,0.245464844142588,-3.07406309755816,0.00211164765962057,0.335887176541254,-2.24651154264568,0.0246712610437803
"tau_OmLmVel_2",4.36802516549275,0.387835776386161,11.2625637742703,0,0.728170481629796,5.9986298204731,1.98989402733218e-09
"tau_OmLmVel_3",5.26696440308792,0.475441162887348,11.0780572113313,0,0.735813477338628,7.15801567285512,8.18456413753665e-13
"tau_OmLmVel_4",7.11955687325441,0.744379791639111,9.56441450079841,0,1.01985908235651,6.98092216505424,2.93254309724489e-12
"tau_IgPare_1",-2.06466980470128,0.791803520860579,-2.60755320013894,0.00911918986642601,1.60414783733716,-1.28708199870691,0.19806570906278
"tau_IgPare_2",23.8297937003911,NA,NA,NA,2.14639076482073,11.1022625008272,0
"tau_IgPare_3",25.8404580151533,NA,NA,NA,1.94254025168165,13.3024054419379,0
"tau_IgPare_4",35.4842009331995,1.68372555902939,21.0748127822297,0,1.40287300115597,25.2939509876949,0
"tau_PasoPeaton_1",-3.36694658445004,0.473313976290956,-7.11355834204293,1.13087317288318e-12,0.52518392490243,-6.41098560866188,1.4458190200628e-10
"tau_PasoPeaton_2",-1.71461433785735,0.347572000158316,-4.93311986315457,8.09264581347335e-07,0.414660039142212,-4.13498812522251,3.54972989979885e-05
"tau_PasoPeaton_3",-0.667448352612114,0.287759862545729,-2.31946299496875,0.0203699453705963,0.387901816115513,-1.72066312887113,0.0853119707483705
"tau_PasoPeaton_4",1.32218530407467,0.257467258208576,5.13535318344657,2.81614654040752e-07,0.4404641392867,3.00180011525083,0.00268388340164427
"tau_UsoDirec_1",-5.93484825299798,NA,NA,NA,2.36892625360429,-2.50529042175466,0.0122350883941478
"tau_UsoDirec_2",-3.79566576030695,NA,NA,NA,1.66902105572188,-2.2741868637872,0.0229547537231491
"tau_UsoDirec_3",-2.82234645386587,NA,NA,NA,1.39703732082799,-2.02023697705737,0.0433588124623843
"tau_UsoDirec_4",-0.0542394206083775,0.233540799654297,-0.232248158303245,0.816345275231582,0.658676023017911,-0.0823461287688358,0.934371473495189
"tau_UsoPito_1",-1.66924650056918,0.247825959521419,-6.73555951843256,1.63300484246065e-11,0.294789378757317,-5.66250557467803,1.49178529529337e-08
"tau_UsoPito_2",2.36706703395326,0.270199018035289,8.7604575736989,0,0.482384996925857,4.90700798954798,9.24762673992774e-07
"tau_UsoPito_3",3.18036031593967,0.329348217582341,9.65652809444625,0,0.527227267877998,6.03223791656318,1.61704472034785e-09
"tau_UsoPito_4",5.27687916546651,0.504907340353529,10.4511833037953,0,0.801944209312214,6.58010757380768,4.70108396655178e-11
