"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"b_Si_MTRP",-0.473852294304392,-0.135916318252265,-0.233537272672563,-0.589186995546324,-0.137001315048404,-0.0317391751786901,0.413168277946408,0.39929934482164,-0.116790321616994,0.258221427824178,1,0.135178852416956,0.0761361144245614,0.351821746388213,-0.35139837884796,0.253836818394648,-0.0901624911014884,0.00902013990921134,0.310921388384714,-0.470767740144163,-0.189117027651331,-0.300235635782662,-0.354549269084113,0.279776099293918,-0.482577849202429,0.0623485854755151,-0.477858159598361,-0.350802635920846,0.161053083096791,-0.146429988348023,0.0377995176858878,0.158868131103043,-0.257758139257869,-0.0983871868214346,0.457928848702551,0.585854059771399,-0.0739011306851779,-0.440764818354901,0.499356598457849,-0.286978813225775,0.251865006067653,0.0665488084876678,-0.435735575624372,-0.471402477781822,-0.434243800433064,-0.423635240136451,-0.586311883460714,0.0334681815081,0.131506657193669,0.258458407245956,-0.594235674678203,0.555868660961967,0.563989544325537,0.570538694838602,-0.382606565491142,-0.544690772194902,-0.573924783746128,-0.494380392647012,-0.443535433932088,-0.504988522853338,-0.524013438319065,-0.518791149257369,-0.551482970346718,-0.0185330756582375,-0.132183752867049,-0.121360340214879,0.245112731937928,0.276769500164112,0.164940423555291,0.0294611856785925,-0.253405625527531,-0.189307236679333,-0.18179079493485,-0.0886633448150867,-0.540796252268643,-0.306319584965554,-0.330734701370319,-0.406160662623839
"b_No_Info",-0.19567075000561,-0.720846423610313,0.0518434083458717,-0.281866202205244,-0.0724767265800562,-0.450777103977334,0.0319788319886513,0.293055755125229,0.0911283888479166,0.273879568996101,0.135178852416956,1,0.463729037376883,0.125612524777152,-0.209583359232762,-0.00778790363163783,-0.0926349131052175,-0.0581628041652668,0.252204796911204,-0.123041684379315,-0.209003866530472,-0.0882135217984832,-0.0492460081156313,0.429244288310281,-0.246807675742595,0.119056716127403,-0.28924935838037,-0.348656303131345,0.0732033848386112,0.0381371744499392,0.085668784439452,0.0469915068447839,-0.241086792033379,-0.469821416497134,0.459509837852838,0.270019491062535,-0.047645113263778,-0.232951334651462,0.274126578682747,-0.136047387293938,0.31511898453344,0.331768186011381,-0.019900816344323,-0.465895293364158,-0.501988529217694,-0.529742222184246,-0.31924409508085,0.373824357272364,0.442202881434623,0.4595715177227,-0.301661087531956,0.27231156843447,0.276429500191816,0.302248760932811,-0.224824335323701,-0.257498124920848,-0.281301261553323,-0.257556489414927,-0.227207064748912,-0.283815565403144,-0.304520108092966,-0.298672272485218,-0.289478422292169,0.149824716957298,-0.0752322733864266,-0.334402180360725,0.12741479333174,0.139387254133741,-0.0037984847426181,-0.0343224655166095,-0.27788890493717,-0.233917207217401,-0.227636004118362,-0.1102368861221,-0.360845212657424,0.0818264943034111,0.0895294353861024,0.0532559631024921
"b_UsoCel_F",-0.131101225360824,-0.862241090617856,0.0341681197631594,-0.129449939757104,0.0608946612073637,-0.357031516353162,-0.0146109057419232,0.312961529419249,0.100342168173521,0.323024203918317,0.0761361144245618,0.463729037376883,1,-0.0139180121626384,-0.132215720282708,-0.355812878001036,-0.0414152302104086,-0.109560668339508,0.193970087441444,-0.00391002920297752,-0.140705524851912,-0.0355667056421821,-0.0654843267198672,0.411434624683043,-0.161743148143666,0.114063640467941,-0.196196087356923,-0.271629064661166,0.0588344025689497,0.154182949453296,0.20360306941151,-0.0476635769973641,-0.303462472286937,-0.490800328704191,0.402089524686865,0.179158326442483,-0.141183326951452,-0.206629209630834,0.168078132245814,-0.154904998674666,0.392511873981437,0.311827276396841,0.0958624493129576,-0.386031145814955,-0.441225608408375,-0.494181376627946,-0.214766194724472,0.447055012608624,0.491143687828043,0.48258733133489,-0.209486749656849,0.20544524679637,0.20035801705301,0.221388346929863,-0.0644871264100745,-0.191137859062562,-0.216746848854269,-0.203545731444045,-0.195141662936434,-0.21938882866681,-0.25285195964173,-0.246484925446921,-0.230913058549713,0.155138914056363,-0.134008980385852,-0.375942500490574,0.2179083223049,0.168283786810995,0.0490527682664897,-0.0235741453941223,-0.340970887457695,-0.313974536129934,-0.311531457176262,-0.142825599220254,-0.231060479684883,0.180503875793155,0.168871196510672,0.176174833244608
"lambda1",-0.315610598785264,0.0440520875873628,-0.24239040474243,-0.500006901791135,0.0770916384834497,0.013513898839455,0.513965858020237,0.226741435546087,-0.0806936170958198,0.265862677232062,0.351821746388213,0.125612524777152,-0.0139180121626385,1,-0.950940732113192,0.506711442745732,-0.097882313087708,0.112100781279287,0.475333539473287,-0.513026031089346,-0.138907078128624,-0.338097409920839,-0.370998590229295,0.06294760496184,-0.574724709736584,-0.173475807759666,-0.520152790949454,-0.440494321699135,0.117515217057385,-0.280538116683216,-0.168835202464402,0.332864464499117,0.00338793068744873,-0.0129535834149356,0.279149259867604,0.610596701929282,0.0946231703487768,-0.299545610037881,0.680680541349434,-0.209758657764343,0.0330362078744635,-0.135183786952868,-0.367959144322246,-0.468953810150511,-0.419565671605034,-0.329243549856797,-0.45852555739033,-0.23515012082371,-0.114315343834624,-0.0193050761655264,-0.561888705539231,0.566360045168073,0.578562024271387,0.569086507314258,-0.384095408565784,-0.532360789802746,-0.514630166074381,-0.387004589878731,-0.509335623357812,-0.452339919463711,-0.437331908928079,-0.466930549760442,-0.469184520795016,-0.245527384562805,-0.323595756764516,-0.00521317356567543,0.157834914952562,0.230214112582525,0.2087383006894,0.146443123194504,-0.11697892811712,-0.00522353907290948,0.0122211382859028,0.0780132246308559,-0.395200574583951,-0.489101688003757,-0.474280620461752,-0.582106268112006
"lambda2",0.338257743708111,0.0868832348962919,0.247192426802846,0.538306168692921,-0.0827554062540587,0.0905937077838013,-0.484670543395485,-0.261646211186247,0.0203882885544016,-0.304203547146258,-0.351398378847961,-0.209583359232763,-0.132215720282709,-0.950940732113192,1,-0.484378018087709,0.184274117514405,0.0125743203911446,-0.514628863752829,0.511701201887067,0.0837974857067569,0.219432091345372,0.403073499204011,-0.126891001406216,0.541772502897491,0.062994688255098,0.518677106717054,0.484357247857051,-0.110692819078706,0.238987444744159,0.104037388935341,-0.313843991682544,0.0411139991844589,0.163494664118216,-0.291157642119256,-0.611898465365083,0.0196561480634917,0.327513889727402,-0.685998963401367,0.221168786393434,-0.129617373127258,0.143543316061631,0.321791791458448,0.524368741863946,0.480691038041511,0.406060600128145,0.471280221934247,0.156040194183254,0.0251148293264122,-0.0751902335008666,0.578862369413227,-0.59185588845289,-0.604750780253572,-0.602493488140649,0.390757651468206,0.542258138110169,0.529186430597761,0.406564931164063,0.516288493216912,0.467078638683685,0.458999136617766,0.503541135089771,0.484378774185405,0.160438269773946,0.289150341521541,0.0701917622556075,-0.161146123788735,-0.238868866259572,-0.207975597518864,-0.133813932607947,0.196180559328568,0.0882005745038485,0.0649246456368446,-0.029762735854244,0.427602074985891,0.438909533117106,0.420060986886287,0.511138247814384
"lambda3",-0.184406567063977,0.398717753126186,-0.319204559166764,-0.398199830820841,-0.0573062072860107,0.000620783740514502,0.355737196983973,0.126116437546447,-0.0246512102276112,0.105534861051605,0.253836818394648,-0.00778790363163753,-0.355812878001038,0.506711442745732,-0.484378018087709,1,-0.0737435594913536,0.0678029240179843,0.251917388989254,-0.521517386846592,-0.0998272717559759,-0.256876212405647,-0.229185243466051,-0.0740105701820592,-0.29112110499693,-0.0592364895405894,-0.28415327467145,-0.228680055979554,0.13636831469588,-0.400875472099107,-0.206124653512396,0.474278315265401,0.201174312692146,0.176920495884254,0.0640653037253231,0.388210876904334,0.047043263731525,-0.143517602519606,0.433705926814598,-0.100539034397598,-0.212705368680694,-0.188113874345859,-0.457832974773951,-0.261837573816302,-0.20102868968187,-0.0685472887621146,-0.350014673347644,-0.431719215288337,-0.354268396182418,-0.238552113534252,-0.389920573936781,0.314141445811248,0.33174741780682,0.343435347547637,-0.336895713752665,-0.416849402716281,-0.397122882779167,-0.301825374763683,-0.264499604774826,-0.226031673142055,-0.205207632345451,-0.243905732978895,-0.275385295545233,-0.0831200243773541,0.026333738451955,0.181436694249845,0.165739212713327,0.233302267983036,0.262875721819161,0.227951900053756,0.144830420865651,0.229939930444134,0.257344126404925,0.226053493052468,-0.308762299244736,-0.509584528455942,-0.495684488220128,-0.520294858451629
"gamma_EDUBASICA_LV1",0.0171816329127859,-0.0317904385353035,0.0806674353060938,0.103830369496759,0.0409726277463993,-0.0692049080149943,-0.234710234784257,0.0311962888048358,-0.28080338453045,0.0570206518334666,-0.0901624911014885,-0.0926349131052176,-0.0414152302104087,-0.0978823130877079,0.184274117514406,-0.0737435594913531,1,0.796796464754635,0.00448451505288918,0.0905213966559714,-0.202208926292013,-0.492733588532632,0.237985495182425,-0.132055756234212,-0.09487958499168,-0.508164550081386,-0.173474716381199,-0.0979003594903568,-0.223657315744071,-0.0770951884894393,-0.185271658333213,-0.0368252386410617,-0.0798522781592966,0.214000241658661,0.10846560786692,-0.145226321935012,0.556909863277234,0.249577268007749,-0.0388102323439941,0.0774037889018392,-0.0699526482545528,0.469397477383035,0.418447516191504,0.238685426074311,0.165931420492559,0.152534946386395,0.355952312728385,0.224346064027673,0.150854354743846,-0.00660295753923858,0.318042418593861,-0.163324658299984,-0.193402993645561,-0.180450721098574,0.26937055649018,0.371081332519225,0.338095143930619,0.322370500759562,-0.104795938748044,0.160320631282975,0.158646755363712,0.187743264397281,-0.0547384205816314,-0.603438994464138,-0.494638796868434,0.0768986438629688,-0.166557844480973,-0.239342847142388,-0.306396285713918,-0.227495611177508,-0.0261975181408052,-0.0471606444830801,-0.0530628184665778,-0.133940101878263,0.405087273474796,0.319202796843659,0.311220603245485,0.262977919463237
"gamma_EDUSUP_LV1",0.0337799038264062,0.0686641803206027,0.0381653858917066,0.0547166731403093,0.0511746420001685,0.0168185885121064,-0.12585068781595,0.0331971792462114,-0.290418359078685,0.0524303219012569,0.00902013990921121,-0.058162804165267,-0.109560668339509,0.112100781279287,0.0125743203911455,0.0678029240179845,0.796796464754634,1,0.00940828447707614,-0.0496719217276008,-0.339364009517196,-0.544832573032263,0.212535558813864,-0.0660183720719469,-0.0859304547056939,-0.443669303946657,-0.207513993403666,-0.136536037818679,-0.170822690338994,-0.154545967056285,-0.195714434038713,0.0029901430054997,-0.0208066456159695,0.329980216030007,0.135655034126806,-0.028453965067441,0.521670740416254,0.21237503290208,0.0771751718239093,0.0204730375466242,-0.149598122766089,0.375486685035622,0.177977368836598,0.158609092688039,0.117685894952129,0.138530794345111,0.181343803461891,0.0504970497047362,0.0141239670435549,-0.052010221749776,0.167136899443578,-0.088026803359421,-0.106365458695957,-0.107713746263533,0.148171764495377,0.18865845672716,0.182971136223814,0.180586303294443,-0.137788387976249,0.105637410149931,0.108627023089217,0.130478326431521,-0.0706669615490821,-0.48596219644748,-0.357108374203696,0.158495559772804,-0.141667005172057,-0.198715427217714,-0.240123648615597,-0.202346167397773,0.0597134109884911,0.0386687419467018,0.0349595333897981,-0.0686854122703349,0.240561559525553,0.110974507315976,0.116846771599491,0.0795519320287916
"gamma_HPICO_LV1",-0.423403565395263,-0.243183141289261,-0.180558425229409,-0.575607804634235,-0.133609017427227,-0.294945347283666,0.34676855273882,0.402432947301724,-0.0337702493212357,0.37381969556469,0.310921388384714,0.252204796911204,0.193970087441444,0.475333539473287,-0.51462886375283,0.251917388989255,0.00448451505288923,0.00940828447707727,1,-0.468995636679308,-0.225053219024303,-0.430674210209018,-0.263473414700652,0.388371812220617,-0.644239765934086,-0.153591062778329,-0.76061549847325,-0.41842043810008,-0.105861793234965,-0.200029838843157,0.0378553272084257,0.275875186110439,-0.40193333796995,-0.372135414961681,0.632781307488898,0.659554322246547,-0.0259186193395696,-0.44866859415779,0.54467745816169,-0.394728851196512,0.551396950525507,0.294921025242285,-0.0945827009903091,-0.581649219897544,-0.569426441541324,-0.580005504071614,-0.461674882138539,0.351251496074525,0.47517472621777,0.523612915531763,-0.561664846336968,0.690161695583791,0.683065555720332,0.709947387160035,-0.229401093847712,-0.425727979157857,-0.484187366652761,-0.465156319718902,-0.682926261906912,-0.528337068558698,-0.555489390173896,-0.602749997680575,-0.722977603395199,-0.306501801448405,-0.481434821625874,-0.178241768868707,0.151476025274312,0.145817203384707,-0.0289228975858053,-0.200444148796778,-0.612137074536402,-0.548274039588967,-0.524247525467462,-0.396920023823041,-0.418610157232734,-0.0585565072630455,-0.0644569308927291,-0.209909831413121
"gamma_CSECO_LV1",0.258304476027703,-0.0566794200261382,0.311874509214026,0.472260579543651,0.0211515087834164,0.0687840583563475,-0.517832406147664,-0.359808835545467,0.142510882581483,-0.307050824475476,-0.470767740144163,-0.123041684379315,-0.00391002920297751,-0.513026031089346,0.511701201887067,-0.521517386846593,0.0905213966559714,-0.0496719217276008,-0.468995636679307,1,0.316889049143937,0.504312269027765,0.406173342455251,-0.197795242103915,0.501737390911354,-0.0575819002298993,0.451512256417439,0.366218205173747,-0.401504286337115,0.392243982271339,0.0851536757389763,-0.421961875656755,0.0320722790767344,-0.100963636278607,-0.472932396318498,-0.684434506087333,-0.0740205158028078,0.38316798737581,-0.62350530605184,0.359727338334724,-0.0512707941955964,-0.0425487749502406,0.715863095778583,0.576918193056218,0.518938659806152,0.392564834931506,0.756904546435054,0.261030137650597,0.134421276296691,-0.0782337036297719,0.734595442837437,-0.566427608639239,-0.582961970984728,-0.617071365508712,0.643809457410142,0.735875422422306,0.722437730606707,0.564027000038663,0.381691819231411,0.424773524496715,0.437608961098462,0.483344885362222,0.513964084177498,-0.0460948496866448,0.0536653944347654,-0.0790824727254246,-0.429835579889018,-0.490684364610836,-0.434119146482502,-0.311267345041503,0.0361665546057768,-0.0607698108456695,-0.0809719726657411,-0.200521278810201,0.731027737891216,0.617637451867089,0.612358477691815,0.624414440722189
"gamma_SININFOTRF_LV1",0.133239359878718,0.131041826761483,0.0383600242403604,0.172188003637038,0.0214233172525607,-0.00578286155163897,-0.332021476005412,-0.317396276508988,0.143718654313804,-0.259247880443256,-0.189117027651331,-0.209003866530472,-0.140705524851912,-0.138907078128624,0.0837974857067566,-0.0998272717559759,-0.202208926292011,-0.339364009517196,-0.225053219024302,0.316889049143936,1,0.584463295531859,-0.241401845997512,-0.417555995012417,0.266924118379239,0.274645754025299,0.324839709912012,0.433799937493107,-0.303306366681843,0.146247765637524,-0.0528945590501786,-0.205489171382685,0.158223261595694,-0.0404492122664285,-0.489904362130617,-0.416766236394849,-0.180575103514864,0.285014078909892,-0.324491240070452,0.134797386711083,0.019614208766432,-0.252582628957983,0.369414243681756,0.467922692584868,0.471573199253403,0.349363398753291,0.480678904264583,0.0704344560275622,-0.000354412662662328,-0.0756271164183589,0.434090753376073,-0.298309833243387,-0.301315387394706,-0.326884543001213,0.290982788516549,0.461355991368608,0.464949146791655,0.408390070307698,0.0181596650470856,0.311511414260493,0.314271227567717,0.33208745047248,0.180762738839528,0.0968461175226427,0.136511757647636,0.169627901647428,-0.340523604870143,-0.360478628830019,-0.329822438212354,-0.306276016015511,-0.0477857917151456,-0.123479734553957,-0.125896211408595,-0.235392635084776,0.435962877047252,0.406257166540286,0.421569994200116,0.391068463542402
"gamma_LV2_LV1",0.252737824402014,0.0567048090512415,0.12626135733663,0.317693606398197,-0.0202312500754748,0.0590170111162322,-0.405344910397891,-0.386464153991733,0.251867154412491,-0.312722788866042,-0.300235635782662,-0.0882135217984836,-0.0355667056421819,-0.338097409920839,0.219432091345372,-0.256876212405648,-0.492733588532631,-0.544832573032263,-0.430674210209018,0.504312269027765,0.584463295531859,1,0.0320527990681739,-0.163192626181986,0.596355725680582,0.509583560368943,0.581002761458547,0.386902371005525,-0.222737506603788,0.370974995247113,0.209247830194674,-0.38395275066907,0.153227655129009,-0.244452977235303,-0.652563531232571,-0.5771788223587,-0.552992286768216,0.305362571614321,-0.492914105208713,0.270728005731674,-0.0686260372260036,-0.458746940289954,0.333617832251113,0.414435713775899,0.399677856704258,0.31895937298228,0.475713470886896,0.00541807993884085,-0.0910015252720846,-0.119261362692742,0.47453115078168,-0.450412491739617,-0.445355591366913,-0.462671987569864,0.307846189054335,0.420922504683818,0.431474138440046,0.341531922245717,0.408756675577102,0.410437410607201,0.421264957000211,0.422366676184089,0.515926705586336,0.446230147250871,0.459427769616686,0.0927983454915172,-0.299099447009972,-0.294114435698945,-0.196305782386797,-0.110056752603784,0.123563784666486,0.0476707963059,0.02774495235323,-0.0626990952198166,0.386826594201092,0.354407307213384,0.35209531584604,0.421231491188043
"gamma_ADULTO40_LV2",0.333180461188727,0.0505866702432951,0.197968194564949,0.457822031821855,0.0758663493225443,0.0823042118894887,-0.403790007061154,-0.320081408448552,0.00119202072615453,-0.214068570297176,-0.354549269084113,-0.0492460081156313,-0.0654843267198677,-0.370998590229294,0.403073499204011,-0.229185243466051,0.237985495182425,0.212535558813864,-0.263473414700651,0.40617334245525,-0.241401845997512,0.0320527990681734,1,0.000648401109294353,0.37589239312881,-0.309331813636761,0.298403334084116,-0.142742145471465,-0.0859566249391345,0.0873518665561086,0.0501329797437129,-0.154986469032377,0.123225480653021,0.124577335930072,-0.134494706440543,-0.461112227413094,0.189505913875484,0.426876668035879,-0.38227012363686,0.0975542163554049,-0.194221809952747,0.274185003082165,0.335307247056864,0.304367543026105,0.248350379405169,0.231062814589489,0.395585472675192,0.0649701953829096,-0.00837610924607545,-0.11574091019518,0.472724590600675,-0.501550752537031,-0.505722400881062,-0.47409514622206,0.320278542951117,0.38356862998533,0.410140288034655,0.259348155839424,0.480842422137864,0.427909123618815,0.437897368593432,0.435865412663809,0.57245544626712,-0.0803893921785042,0.0202015467361738,0.08429504259483,0.0216230775275821,-0.0669566214035556,-0.012428897732639,0.0132019202853483,0.24903686752728,0.168198125917639,0.150450280974,0.130939436940657,0.362965289705907,0.264140545752371,0.300610276103941,0.399565440404228
"gamma_EXP_3_LV2",-0.3091115869701,-0.490198305324554,-0.0285345885549249,-0.393808097496719,-0.123551930454179,-0.322128675595349,0.179185561340511,0.37190338677361,-0.00913974235687999,0.318978519877761,0.279776099293918,0.429244288310281,0.411434624683043,0.0629476049618402,-0.126891001406216,-0.074010570182059,-0.132055756234212,-0.0660183720719461,0.388371812220617,-0.197795242103915,-0.417555995012417,-0.163192626181986,0.000648401109293925,1,-0.26321000994159,0.156376477537123,-0.416363241674068,-0.358246267164011,0.0791187322914051,0.0668183030979629,0.294568949582764,0.0143069082769433,-0.402041300200632,-0.525218659838941,0.582798791107832,0.420507058719804,-0.171026228255551,-0.437666432153342,0.242226752870985,-0.157121360092693,0.526155227733471,0.33961385991896,-0.0929577097202446,-0.55290952392493,-0.581234655506536,-0.638807295642319,-0.453534626642247,0.41919151942544,0.493033138325236,0.566680036097084,-0.446991905024329,0.447279912433386,0.442808655839481,0.464998475453565,-0.169438062205809,-0.346659125240166,-0.384007717873824,-0.399974782416194,-0.204792488568386,-0.410070321396381,-0.448210407282906,-0.470189709316873,-0.384420548139331,0.146457517877752,-0.111779103391903,-0.337855012817225,0.160613165810432,0.162529721325533,0.0563060651648372,-0.00928703150766305,-0.453005329047108,-0.426679389048607,-0.425986498669198,-0.263786867861514,-0.481222485237147,0.0254173428245523,0.00813119865139466,-0.0113102756819626
"gamma_EXP_4_LV2",0.472352363693927,0.203897319844178,0.275421132333076,0.616193678174109,0.0334645710955661,0.206924142145214,-0.627732307706485,-0.542943205563843,0.0482388567498273,-0.486614712600649,-0.482577849202429,-0.246807675742595,-0.161743148143666,-0.574724709736584,0.541772502897491,-0.29112110499693,-0.0948795849916785,-0.0859304547056928,-0.644239765934085,0.501737390911353,0.266924118379238,0.59635572568058,0.37589239312881,-0.263210009941589,1,0.341765573329736,0.755502312673361,0.581337501453446,-0.157430975853709,0.300916614163223,0.0870610897690463,-0.404653291279083,0.350925255663203,0.253757822614059,-0.687099677507409,-0.84129138549418,-0.0782521572519693,0.597882091571332,-0.726510697115759,0.430576402373879,-0.437034745891923,-0.19348222049061,0.294034874202042,0.707269166385899,0.688454751819805,0.655339085842844,0.62734487272831,-0.158202113577729,-0.298785437773196,-0.357097396717025,0.742328863167324,-0.828538756847988,-0.821761946845493,-0.819657371973713,0.314441108306768,0.60273905738029,0.65885902092816,0.544350477082655,0.670925506509936,0.719528303751062,0.752775381920592,0.760141869433858,0.782871182224209,0.420183892539642,0.601411603149388,0.299099516926234,-0.341416938468848,-0.362217238926807,-0.167371304412254,-0.0516023651577512,0.521066590099606,0.376661510853515,0.356794085770066,0.135421770217631,0.518656889527175,0.329749442442623,0.355901054562639,0.518987779633086
"gamma_EXP_5_LV2",0.0200622727006109,-0.0792701413598385,0.0228120619800754,-0.0349642552395162,-0.165329312189434,-0.0943763108147356,-0.106531222616632,-0.0642847447056407,0.150108696628544,-0.119947741611391,0.0623485854755149,0.119056716127403,0.114063640467941,-0.173475807759666,0.0629946882550981,-0.0592364895405899,-0.508164550081385,-0.443669303946657,-0.153591062778329,-0.057581900229899,0.274645754025299,0.509583560368944,-0.309331813636761,0.156376477537123,0.341765573329737,1,0.246950640766931,0.335792768159881,-0.0802306823833724,0.13868334432502,0.167839290153521,-0.123630134089993,-0.0595536025711879,-0.199940721570156,-0.127930029753077,-0.102648769374293,-0.427652431782514,-0.124120581788834,-0.274352227791799,-0.0370470333281698,0.135886321065975,-0.270117787187443,-0.15391398512881,0.024545613850348,0.059940126480406,0.00755652039812867,-0.113260612105003,0.0577867419805191,0.0456380649934935,0.196145211920559,-0.0490124732716701,-0.0406435409235785,-0.0245754793417638,-0.00758841502481441,-0.165340576520769,-0.0408027771744675,-0.0335516614226475,-0.0685340659137733,0.099942785027081,0.0358357055265103,0.0110905077480152,0.00225352581921961,0.0269761196224645,0.755084095091621,0.540225714659486,0.0287728649650191,-0.0805395005363326,-0.0483874942244829,-0.0323273014752098,-0.103832611587645,-0.0592728766262358,-0.109925610826281,-0.119617998537442,-0.200868954076061,-0.183118007239057,0.0886324726300365,0.0717995847841736,0.0832350631667721
"gamma_HPICO_LV2",0.522272475656689,0.274016608280556,0.208338522680437,0.64911660422741,0.111490839052346,0.300648934820434,-0.483143742125644,-0.522141387281496,0.130266442114097,-0.509068943733927,-0.477858159598361,-0.289249358380371,-0.196196087356923,-0.520152790949455,0.518677106717054,-0.28415327467145,-0.173474716381199,-0.207513993403666,-0.760615498473249,0.451512256417439,0.324839709912013,0.581002761458547,0.298403334084116,-0.416363241674067,0.755502312673362,0.246950640766932,1,0.476297867696676,-0.00520950009886927,0.329857369499874,0.0558463502041139,-0.402192573324744,0.406075348387722,0.281369228753721,-0.725192878226448,-0.786234253570647,-0.136752589630148,0.515634910357842,-0.640780129168613,0.408541701484402,-0.504539554603414,-0.273699354887647,0.20698166029118,0.64503562809599,0.633402483717703,0.64258312862386,0.572804623086427,-0.315716220361987,-0.43273867527518,-0.476801865828434,0.671477699843279,-0.790290134121077,-0.779637940875436,-0.789314938786257,0.338648289794245,0.525968814920759,0.569646648858838,0.49036824239903,0.761353729959726,0.643596160843104,0.672107723455011,0.695189166638254,0.861741615699775,0.411229533307787,0.584237836417534,0.246306495134213,-0.228276285454208,-0.240082193054734,-0.034136728032237,0.130911640992708,0.574503254663075,0.478324676513669,0.448337309671099,0.280617749371897,0.483175975976989,0.186669586375394,0.216321136374979,0.361031137373817
"gamma_USODISPMOB_LV2",0.277970443973292,0.304549850472537,0.193114576120138,0.375905157905806,-0.0335322057806529,0.165592310992633,-0.325786310689651,-0.341697109884505,0.0478510571494845,-0.397426018528359,-0.350802635920846,-0.348656303131345,-0.271629064661166,-0.440494321699135,0.484357247857052,-0.228680055979554,-0.0979003594903569,-0.136536037818679,-0.41842043810008,0.366218205173747,0.433799937493107,0.386902371005525,-0.142742145471464,-0.35824626716401,0.581337501453446,0.335792768159881,0.476297867696676,1,-0.200592290038107,0.201736142922385,0.0267685324570358,-0.245598945863335,0.186653396516834,0.212222079064766,-0.559737165403539,-0.548316889265481,-0.0830064325684193,0.294591921901515,-0.688828147604906,0.168315471958986,-0.198624523662906,-0.314093238689165,0.218342023585332,0.593713561229793,0.608651089166109,0.524907063593003,0.467345137583448,-0.0939425994920708,-0.219551319887248,-0.251886246917028,0.505463988310472,-0.485554915617517,-0.488152140561806,-0.523670923194074,0.253805831271555,0.463206561083172,0.483090770706193,0.436929196377636,0.3671523659703,0.452463383649711,0.453823390261463,0.492624744770783,0.366603686891101,0.261695119382053,0.380838340221126,0.320050318733771,-0.257266069209051,-0.272503495707023,-0.207401498939448,-0.185661091578181,0.229804577587598,0.137036426050529,0.124595825649169,-0.0601577915443048,0.446913704990879,0.277235504629965,0.24712794359369,0.279693206300173
"gamma_EDUBASICA_LV3",-0.0872045214147825,-0.0415123380305939,-0.162192357156192,-0.0404334403722415,0.0885759744226611,0.0644184176572481,0.322795856861546,0.209205356332114,-0.0390630973780039,0.257917427924702,0.161053083096791,0.0732033848386115,0.0588344025689505,0.117515217057385,-0.110692819078706,0.13636831469588,-0.223657315744071,-0.170822690338993,-0.105861793234965,-0.401504286337115,-0.303306366681841,-0.222737506603787,-0.0859566249391352,0.0791187322914048,-0.157430975853708,-0.080230682383372,-0.0052095000988686,-0.200592290038107,1,-0.205378970144312,-0.146883496075106,0.254725994897242,0.106312302198533,0.178757036382979,0.042403192678211,0.234789447378333,0.0399020577054453,-0.0784953480787107,0.344611743649133,0.0292524085866687,-0.190166426614307,-0.195512196939469,-0.557178322497417,-0.273378420090335,-0.260847587630657,-0.129563136894816,-0.438717890522165,-0.475965224590231,-0.417888736955309,-0.316699688334463,-0.356965198740479,0.113505430298645,0.129272904711496,0.123904572332754,-0.407343671624634,-0.446878099968023,-0.410659376135036,-0.270881241529172,0.0592046547328522,-0.0908596357976836,-0.0957824960064073,-0.120207059068642,-0.0191479284233747,0.222437729711886,0.21921262713806,-0.0250499632617523,0.553361683550564,0.654676173359262,0.733199896818829,0.750722671528055,0.344094626207837,0.442180778936946,0.46718002151856,0.707722430907449,-0.446194904377558,-0.64056523178073,-0.633349187945605,-0.510149542933767
