"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"b_Si_MTRP",-0.0153875639892583,0.00153506080360869,-0.00437179532906537,-0.0288075116337199,-0.00999340880519817,0.00805596988609142,0.0556505119648082,0.0200246950729425,-0.00951007190330026,0.000611466395997864,0.169636574403386,-0.000857070528158771,-0.0168955327910751,0.00419307337303921,-0.00250965533948215,0.00976130436453041,0.00217243267230283,0.00374715353208518,0.00382843312700165,-0.00797656559283018,-0.00314718722607915,-0.00656496937810658,-0.00241099490749784,-0.000338412323107582,-0.00530421437382148,-0.00171680381903798,-0.00302031686716926,-0.00140603499101628,0.000935404768973477,-0.00777548601597884,-0.00179221577645243,0.00243800653242877,-0.00129614246198107,0.00273891528307426,0.0134043123710384,0.0739204170366276,0.000723294937081489,-0.0187222435224689,0.0461129807271537,-0.00219422051496919,-0.00123630517018395,0.000830254867621537,-0.0281387687014685,-0.0327114751354481,-0.030332864540795,-0.0497463025607228,-0.0340897434668507,-0.00788825625925583,-0.0026083696207983,0.0146534815040656,-0.0982967997882022,0.107712547129292,0.12675579698567,0.292925079044983,-0.0103910083431494,-0.0171942642568775,-0.0200253646898352,-0.0187374791226208,-0.0102945304221992,-0.034782512453238,-0.0400630519034979,-0.0604714354613515,-0.0962099328260117,-0.0341819620460327,-0.0274186780622288,-0.00316842805245373,0.00280653372782772,0.00209059861861387,-3.37307898868654e-05,-0.00153505658956,-0.00518177085694453,0.00202229132776973,0.00111013307817576,-0.000658937408143517,-0.016536595214961,-0.020028543883461,-0.0209756218286194,-0.0310317299769971
"b_No_Info",-0.00106255707275573,-0.151324319897267,-0.00256027238665406,-0.00385203685407059,-0.000607524056841751,-0.0215077257931869,0.0433806462725903,0.00913773667353415,0.0125357775843719,0.00261205751975436,-0.000857070528158771,0.169455833584673,0.0290624590112408,0.00640235721504706,-0.0177403710943577,0.00666058703371094,0.000179860911327854,0.00140368313383873,0.00343140885761197,-0.00178585205599806,-0.0171728163583559,-0.00402860203480934,0.000358440098575718,0.00709205697120556,-0.000552152218839136,0.00102839196729218,-0.00169551053463783,-0.00319953083356934,0.00615756755545117,-0.00449429557540539,-0.00136352159831747,0.0100620550424182,0.000707988389676979,-0.0164344229391558,0.0183896648270086,0.0270638418412508,0.000682836020143897,-0.00403543796913139,0.0187647075565018,0.000828572294416003,-0.00453752676592344,0.00821495739131072,-0.0127944952472126,-0.0627966303315059,-0.0685731242401357,-0.121587876449279,-0.0361763589622097,0.00977579872539152,0.0228113941704152,0.0298127158056244,-0.0693723810913954,0.0107864937813917,0.0183111710670782,0.086237203907965,-0.0148539243039376,-0.0177429153989086,-0.0184584825928426,-0.0159774914177645,-0.00330683891199611,-0.00892158873174814,-0.0111734310266866,-0.0186252827436953,-0.0280043455450582,0.043424243626799,-0.00831608266339108,-0.130704399511959,0.00584083397619553,0.00834090202283405,0.00756225099958814,0.00957939717769582,0.0213012868399477,0.0217593585008222,0.0180987396459633,0.0144769347455057,-0.0228308167589497,-0.00623976696401744,-0.00291815416015234,0.0124498465230201
"b_UsoCel_F",0.00292138210491882,-0.288986095040227,0.00879637021672445,0.00907575956212389,-0.00147211186476683,-0.0109657579940218,0.050103173684354,0.0210891635784051,0.0118795819575308,0.0169104992470359,-0.0168955327910751,0.0290624590112408,0.287697042637058,-0.00253226797138358,-0.0347522419348431,-0.0474735625383414,-0.00315077005112505,-0.00805107593994698,-0.00163274511184364,0.00580379044426403,-0.00372983787290195,0.00258872019971973,-0.00140073416966287,0.00800331028170087,1.69190963073313e-05,0.00132133790992694,-0.0005291577408231,-0.00330234583070851,0.00994607916627419,0.00909285253923452,0.00819495049594387,-0.000702066023421517,-0.0050737462078777,-0.035616735430229,0.0201116534553449,-0.0181147368289132,-0.000966907377771769,0.00126210863260699,-0.00159182840494993,-0.0054462749169921,0.0271787893504049,0.01266024329725,0.0238424169286541,-0.0641584948615236,-0.0751243015833186,-0.169461737295999,-0.0173593694234556,0.0498895941388785,0.0713739392820072,0.0721948669353442,-0.0120327837247195,-0.0414421401428573,-0.043983141359552,-0.0693269518399341,-0.0096456303302409,-0.00844231482394561,-0.0077368549621347,-0.00991514139905357,-0.00401405914248984,-0.00438364435601031,-0.00796069814554379,-0.012031900768414,-0.030405748933052,0.0368900578298476,-0.0477515552251093,-0.244301029357942,0.0197615800499409,0.017039295526839,0.0129953347726988,0.0119714050667348,-0.0430877970923544,-0.0200546427850389,-0.015125999298043,0.0128772135092273,-0.0164178753257724,0.0230502198287447,0.0279818248400449,0.0669688978879033
"lambda1",-0.00170470214899991,0.0092434549264821,0.000867776642875813,-0.0136492565137188,0.00330152836826611,0.000196925573745528,0.0309311365237434,0.000431770326831667,-0.00479575035962799,-0.000135521167753576,0.00419307337303921,0.00640235721504706,-0.00253226797138358,0.0485715227635317,-0.100027985003836,0.0141871036445687,0.00315789754056795,0.0117978577589421,0.00956138266497983,-0.0070883682591922,-0.00251864750930953,-0.00777665957193481,-0.000589993897868095,-0.00107906563991698,-0.0032035565776702,-0.00269509549715207,-0.00382737816079056,-0.00171693435633009,0.000207951275207932,-0.00437270859580955,-0.00179671694781229,0.00275092384419079,0.00138286633189155,0.00756313850960216,0.00478359709827255,0.0608974375601725,0.00337865515808877,-0.00471435512862936,0.0443246807890201,0.00051685147285966,-0.0072268897769951,-0.000363381065145861,-0.0112049674286866,-0.0136845951284768,-0.011847785190921,-0.00840366140481784,-0.0101293348617458,-0.0155306702241994,-0.0178469572897103,-0.0174566721576707,-0.058069432614676,0.0950210695903077,0.109320408069082,0.235009584457472,-0.00301172058366259,-0.00691481209299182,-0.00778588576823343,-0.00443920181993075,-0.00967439359265513,-0.0222315785378231,-0.0233415678208965,-0.0324391495055575,-0.0464355141645231,-0.0655199242406234,-0.0496945608361838,0.0330174938193867,0.000254710012474757,-0.000316839344364187,-0.000293008777550369,0.000383470623779202,0.00802844742165901,0.0119021660631336,0.010326243360964,0.00167811739077133,-0.00164467209438492,-0.0153190024137259,-0.017426065319908,-0.0321370359496159
"lambda2",0.00356475212310749,0.0159685004931107,-0.0020584209013785,0.0287843502133646,-0.00764559833062566,0.00923501172459538,-0.0822881668770288,-0.00956800807547713,0.00735917072413727,0.00139889298283148,-0.00250965533948215,-0.0177403710943577,-0.0347522419348431,-0.100027985003836,0.243106484208726,-0.0332540122319447,-0.00151091672433764,-0.0149392618798673,-0.0203102100818353,0.0107402911890474,0.003523654023284,0.00618051332390708,0.00106048140795513,0.000915164332849568,0.0062671768486547,0.00463597943430606,0.00838466296483761,0.00527300222513439,-0.000877891702006963,0.00954494721410814,0.00345584532867348,-0.00702861455222388,-0.00340282762014909,-0.0024109022161815,-0.00469359356441969,-0.119434693533515,-0.0032051078889034,0.00912718487861229,-0.0923344792595454,0.00109631478461318,0.00857400057114449,0.00392335048825442,0.0145440752487619,0.0359899049893092,0.0336701214046736,0.0436638737978418,0.0180632574762056,0.0249979785469732,0.0265038835208259,0.0278920497361358,0.120092306630623,-0.2072029949795,-0.23842445123093,-0.509192300002943,0.00562464226573659,0.014195284256575,0.016156308799636,0.00970528952695849,0.0200020713991469,0.047914992859733,0.0506331524287816,0.0708089728000368,0.0982532243236676,0.141683842455923,0.118360786753404,-0.0130196162026396,-0.00434698070871907,-0.00212550862869339,-0.000949042182814201,-0.00136449823184303,-0.00165678592399597,-0.0165141826263168,-0.0145371991075969,-0.00281360490045999,0.00278508419509866,0.0259554693576983,0.0296977778403747,0.0548057135670515
"lambda3",-0.00483746459782265,0.0675414319923285,-0.00557217663097504,-0.0148871344329565,0.00257750801923603,-0.0044846590362985,0.0359125938238269,-0.00363280983338707,-0.000843799966105662,-0.0050111563859401,0.00976130436453041,0.00666058703371094,-0.0474735625383414,0.0141871036445687,-0.0332540122319447,0.0651475140580646,0.000510237869464771,0.00562968780769408,0.00446489648907953,-0.00960871177620011,-0.00510251309534106,-0.00758470492995248,3.23654048902387e-05,-0.0028404043208651,-0.0014405234030483,-0.000812824329651875,-0.00249470356129178,-0.00091328393376856,0.000215550565545295,-0.014018581804789,-0.00544153872441715,0.0114329566649146,0.00531181924162646,0.0176126245042196,-0.0009283667698773,0.0515986248317832,0.00287685367838084,-0.00197771617734707,0.0343458315562425,0.00134271459744098,-0.0266224605958708,-0.00205651014159845,-0.0404839095911622,-0.0114085671135878,-0.00645972489362992,0.0285591751770326,-0.0247535717729999,-0.0424758931624278,-0.0494005625143587,-0.05297607412705,-0.0734574600613791,0.0552317690280808,0.0665233273988354,0.173920060580815,-0.0111218694216275,-0.0139225557416732,-0.0148597828188476,-0.00794673076992919,-0.00725024235777048,-0.00969081351877251,-0.00800020784951491,-0.0126705352520266,-0.0378636421878193,-0.02223910475047,0.00580145540578896,0.0466309851256967,0.00263262111231656,0.00172063745449816,0.00168319954559462,0.00127161627205771,0.0596173992080991,0.0447899869375607,0.0363440052454502,0.00821788091235819,-0.0110535460888849,-0.0292298201633243,-0.0302019475722376,-0.0471811684559795
"gamma_EDUBASICA_LV1",-0.00341423388776246,-0.00835182537329055,-0.000282849322938999,-0.00489117149333033,-0.00145537171026092,-0.00606100172740655,-0.024331314851241,0.00664192719374286,-0.00469183627327578,0.00526349820746948,0.00217243267230283,0.000179860911327854,-0.00315077005112505,0.00315789754056795,-0.00151091672433764,0.000510237869464771,0.0702740408374717,0.0632127910040589,-0.00023019100398896,-0.0113463280705618,-0.0157108105186175,-0.0178273064405485,-0.00146556549631374,-0.00569786693166101,-0.00484104874958546,-0.00489176120371519,-0.00509980001154506,-0.00148850675296039,-0.0113076808275035,-0.00744384981359246,-0.00124648035150618,-0.00403282319983914,-0.00463838461951275,0.00833604865306134,0.00827902757559884,0.00305203473259411,0.00676488630456754,0.00592734769677352,0.0269429524362131,-0.00168863852125038,0.0114422005096029,0.00956523312021913,0.046854202575087,0.0311706918675501,0.0303543782445843,0.0252573744249858,0.0363460931714735,0.0323369466064718,0.029871159407312,0.0147655524004347,0.0663188547986413,0.0227636023248111,0.015483333947038,0.00586285487192515,0.0171621137324163,0.0182533185481725,0.0186529552171098,0.0180619090735193,-0.0201964524510248,-0.0155177584148994,-0.0162921504221776,-0.0149299553101512,-0.100317400167989,-0.142036662887305,-0.112279322423962,0.0279819173557893,-0.0177080813898573,-0.0179472906095394,-0.0191402690309489,-0.0198102561928116,-0.0606462954217604,-0.0441106883431488,-0.0373983902340155,-0.0245423968836943,0.0247643679776043,0.0288147724545882,0.028111928328954,0.0266029670193249
"gamma_EDUSUP_LV1",-0.00388684667340442,7.84653416057254e-05,-0.00120714227764129,-0.00605489152509627,-0.000386796506492592,-0.00614732823265862,-0.0027109426113469,0.00661692587288601,-0.00641561434613657,0.00587488318480866,0.00374715353208518,0.00140368313383873,-0.00805107593994698,0.0117978577589421,-0.0149392618798673,0.00562968780769408,0.0632127910040589,0.114904953206177,0.000346267127210655,-0.0190981237966771,-0.022410781419837,-0.0305082784819476,0.000508427478444479,-0.0017271797108797,-0.00281697150140971,-0.00637995894219334,-0.00623577858149987,-0.000815996236118334,-0.00677279728884912,-0.0118957670148579,-0.000959329542816531,-0.00209457478135292,-0.00472111174980123,0.0187001630370518,0.0175736276378353,0.0335541098064269,0.0120628820848318,0.00537263131799805,0.0229822668478725,-0.00188474981543189,0.00426013058419854,0.0145117373910377,0.0287385147037003,0.013341555397668,0.0111563737151338,0.00950272034960833,0.018714625778338,0.0148104570137179,0.00982652077199392,0.000549549388099836,0.0288772655362851,0.0325474663263969,0.0285907536364039,0.0712526319867307,0.0107188459033282,0.0100169836688074,0.0104094210818353,0.0131841782038877,-0.0186585592046625,-0.0161530717988654,-0.0159820189850881,-0.0163001164469379,-0.0940090769933564,-0.144784182309316,-0.112140096460807,0.0479958045557591,-0.0109363010048833,-0.0127370131820687,-0.0140920089660244,-0.0149317399439111,-0.033193747872121,-0.023592380402716,-0.02018107106785,-0.016240691095268,0.0160033499964967,0.0144756350282498,0.0138254477702681,0.00769412774766239
"gamma_HPICO_LV1",-0.00450687009516511,-0.00314289339019706,-0.000637667987123673,-0.0103006929107226,-0.00138002626550374,-0.00497481851852816,0.0312481805832837,0.00513660345950097,0.000174730920776168,0.00242946751080969,0.00382843312700165,0.00343140885761197,-0.00163274511184364,0.00956138266497983,-0.0203102100818353,0.00446489648907953,-0.00023019100398896,0.000346267127210655,0.0398727257401367,-0.0127005314689992,-0.00376029349002374,-0.00848923534754292,-0.000838369656530396,0.00387292058412334,-0.00333216685001097,3.3164190904828e-05,-0.00729360665876022,-0.000769711922199678,-0.00462220676560185,-0.00827957925105229,-0.00150531964986346,0.00411761950223487,-0.00293204757036004,-0.00193910512989404,0.0108177114196046,0.0479645214970153,0.00159071899264015,-0.00472814791800998,0.0244369925030818,-0.00730263818409656,0.0131433151955316,0.00531054894893225,0.0113914299476542,-0.0133585203542678,-0.011770388075515,-0.0395608760251039,-0.000705178997013905,0.0152309025043413,0.0193659745226196,0.0157515471523768,-0.0280556120632256,0.0880392784145471,0.0970095331717176,0.222130772335515,0.00321427878359174,-0.00204066594053695,-0.00427762608048706,-0.00597536451487266,-0.0149762988008293,-0.0195327170365735,-0.0224537420831054,-0.0326690435543865,-0.103426109354615,-0.0704714324249558,-0.0769440691504752,-0.0105722749870724,0.00166012451947258,-0.0010804558371397,-0.00454462270543361,-0.00897051614772608,-0.0562879740730666,-0.0321974598195749,-0.0260439576371562,-0.0123341178492609,0.00121592414472741,0.00674942567690243,0.00683723038103728,0.00391092006935991
"gamma_CSECO_LV1",0.00176759429014351,-0.0121518297956139,0.00112817644725048,0.0046156700619667,-0.000992352127915337,-0.00256784311895537,-0.0688500008675213,-0.00349757323175523,0.00164514543124449,-0.00193851479880083,-0.00797656559283018,-0.00178585205599806,0.00580379044426403,-0.0070883682591922,0.0107402911890474,-0.00960871177620011,-0.0113463280705618,-0.0190981237966771,-0.0127005314689992,0.0488391540008459,0.00207749369771061,0.0164501893629896,0.00163440425933817,-0.000552593849110274,0.0012680150329307,-0.00183608496709417,0.00143366372828828,-0.000435889694467192,-0.00862072898258769,0.00800112439259849,-1.46192167484791e-05,-0.00804992916828533,-0.00232551962868748,-0.0162469468103056,-0.0166711417810412,-0.0698648607903911,-0.00527560774902234,0.0067554979589512,-0.0187482973071512,0.00260272811953466,0.0114801098116876,-0.00662619982248614,0.0496825739680451,0.0415046810587987,0.0378147482767834,0.0343196907993252,0.0479305792872537,0.0335816505178794,0.032026775426373,0.016637877451921,0.10695395722646,-0.0520138961258207,-0.0678538427386431,-0.199598023147745,0.017250844287389,0.0229087429893535,0.0248773953590881,0.0208083534383904,-0.00333283324722156,0.00648398671726104,0.00810059590470907,0.0190445507902291,0.00314482167034055,-0.0270207163931634,-0.0121551392645427,-0.016562304068183,-0.0162069581224505,-0.0150019429518184,-0.0141894960922042,-0.0132183653343068,-0.0426605399411951,-0.035287923382291,-0.0310727373218529,-0.0196533547243069,0.027368006655111,0.0333679121101151,0.0329013073072313,0.0412796539809166
"gamma_SININFOTRF_LV1",-0.00136829672876154,0.0112614876110699,3.35367604306155e-05,-0.000601653462199103,-0.00120277469524882,0.000174274265355892,0.00955643989773521,-0.0038081857471455,0.00340007740855491,-0.00235192294715208,-0.00314718722607915,-0.0171728163583559,-0.00372983787290195,-0.00251864750930953,0.003523654023284,-0.00510251309534106,-0.0157108105186175,-0.022410781419837,-0.00376029349002374,0.00207749369771061,0.0424658172184163,0.0118976740633517,-0.0038146602449309,-0.00770570576756257,-0.00112892537645866,0.00102571022764296,0.00128109489259868,0.00260630497902595,-0.00748785150665583,-0.00176889943398792,-0.00135546823056201,-0.00209946161781694,-0.00163714578033288,-0.00754181078868556,-0.0144819437707461,-0.0362670893876372,-0.00296134034794386,0.000984143998036385,-0.0226313739409748,-0.0029268242707517,0.0144562656099098,-0.00405264546562891,0.0325535174474887,0.0333422836884611,0.0349972990222559,0.0449774261441649,0.0349758290952637,0.0186589447284425,0.0171617851973059,0.00733519337727038,0.067155525466164,-0.0125198468464337,-0.0190099872327786,-0.0588898784136042,0.0107156700937321,0.0149312952642134,0.0160525317797682,0.0167359523063493,-0.00485281394881836,0.00141739049584073,0.00214637470440381,0.0050278765788448,-0.0284314906836339,-0.0370298313946423,-0.0288237522767766,-0.0433527405772393,-0.00928292966998339,-0.0101098488945242,-0.0114091931525359,-0.0138851123793244,-0.0561507019705429,-0.0402663866454148,-0.0345498889149705,-0.0196131909779279,0.0185477976614137,0.0249728404060184,0.0244060128064464,0.0305731059581071
"gamma_LV2_LV1",0.00298439282846125,0.000629144241945229,0.00129446049953911,0.00606348844380895,9.83947212451675e-05,0.00127114765927758,-0.0292987077245388,-0.00449120819436196,0.00341690830159203,-0.00374248454749988,-0.00656496937810658,-0.00402860203480934,0.00258872019971973,-0.00777665957193481,0.00618051332390708,-0.00758470492995248,-0.0178273064405485,-0.0305082784819476,-0.00848923534754292,0.0164501893629896,0.0118976740633517,0.0354422331331181,0.000906108171933057,0.000368658230672829,0.00338370919098232,0.00296530636678694,0.00330651010524849,-0.000480449248534256,-0.00523842048321,0.00977133905781783,0.00142958579176665,-0.00675262726629346,0.00106797389426929,-0.0285364540186,-0.0287460085700723,-0.0783131222176311,-0.0120252132530329,0.00551221125637567,-0.0253106528517096,0.0014332198954019,0.00877041867037834,-0.0141927842982726,0.0307204777880822,0.0221085007795156,0.0196147163227724,0.0169848459836218,0.0312421112241,0.0128542138826843,0.0130488261911969,0.00927972328191671,0.0743059755702503,-0.0615433727134678,-0.0705523208059921,-0.178960535934485,0.0098572282023781,0.0131434009639365,0.014145420418345,0.0115499471395822,0.0110055821078338,0.0156890880542319,0.0167933067985254,0.0245255048586398,0.068473439687001,0.039697612252235,0.0328729098525949,-0.0245470219216499,-0.00809585056775679,-0.00661980597261487,-0.00572969855220461,-0.00523004667940358,-0.0235361639153552,-0.0218494095500229,-0.019217863742593,-0.0101314400154614,0.0130392924540927,0.0201843557512879,0.0208416419563432,0.0326704842444853
"gamma_ADULTO40_LV2",0.00133527263553275,0.00330552314858481,0.00028947899924061,0.0020981863739448,0.000466003773716844,0.000279341927408969,-0.00754636973081281,-0.00210401846525352,0.000211881182549455,-0.00163402079848944,-0.00241099490749784,0.000358440098575718,-0.00140073416966287,-0.000589993897868095,0.00106048140795513,3.23654048902387e-05,-0.00146556549631374,0.000508427478444479,-0.000838369656530396,0.00163440425933817,-0.0038146602449309,0.000906108171933057,0.00552564139830013,0.00136883327718094,0.0010521254169428,-0.000381890593853884,0.000395677785057411,-0.00183205627733519,-0.000624485474079279,0.000598687803733497,-0.000202440025925926,0.00038281193120312,2.27473381229614e-05,-0.000721736558432771,-0.000396056185345075,-0.0122787754805218,-2.73725073946758e-05,0.00376522019923615,-0.0169929263039901,-0.000445540635552186,-0.00180039331513527,0.000860400019497688,0.00169651093872301,0.00108332424070597,-3.66264185816132e-06,0.000755223125101145,0.0010675460100438,0.000478534619791258,6.49495722173761e-05,0.000130407311074843,0.0109444374648556,-0.0240365574051858,-0.0273262133152954,-0.0541799739769172,-6.63824196563707e-06,0.000949544438588473,0.00136820158865389,0.0015020490166606,0.00509222129188359,0.00849059043236032,0.00961692419451056,0.0129856250875544,0.0354294996349307,0.00662628618769353,0.00315819796291945,0.0134891593201181,0.000722760130703315,0.000134712205867204,0.000226018427234224,7.45593618539002e-05,0.00642790537143836,0.00229270374177111,0.0014158223573684,-7.47101121988172e-05,-0.000345599882662054,0.00189118143170189,0.0026867034688007,0.00568639620637195
"gamma_EXP_3_LV2",0.00031866422735771,-0.0116226527043597,0.000565513941078036,-0.00044328217230658,-0.00072393467656113,-0.0026334560868503,-0.0046789941938339,0.00294303779815194,0.000605002975330017,0.00170846753282123,-0.000338412323107582,0.00709205697120556,0.00800331028170087,-0.00107906563991698,0.000915164332849568,-0.0028404043208651,-0.00569786693166101,-0.0017271797108797,0.00387292058412334,-0.000552593849110274,-0.00770570576756257,0.000368658230672829,0.00136883327718094,0.0428235860056801,0.00193819793629025,0.00244067453828394,-0.00209772408635814,-0.00225296267378453,0.00207371815075199,0.00288259480093883,0.00209223318492619,0.000124077981427959,-0.00257152875669556,-0.00992804865377588,0.010554242260056,0.00775342780815106,-0.000254406030690102,-0.00390265778657295,0.00452599492724072,0.00134953224443547,0.0096475291861137,0.00420508934628409,0.00162410720312211,-0.0226646691390917,-0.0272941394424355,-0.0616372498460371,-0.0136106221337261,0.0132532019893695,0.0194079494409881,0.0266648338922666,-0.0204551219015654,0.00577781074448395,0.00669219653045391,0.0326080048218002,-0.00289479772813709,-0.00439753499181524,-0.00447718289705752,-0.00670044232300934,0.00564710986924992,-0.00174104761460107,-0.00460003060554438,-0.0111851449624053,0.001380011280235,0.0307586772985761,0.0110366465448226,-0.0221369613904469,0.000173723206286028,0.00126034654401205,0.00122386508878164,0.00186398666786935,-0.0186820704601518,-0.0121357274328973,-0.00920336441340014,-0.000680067324459906,-0.00886457276661807,0.0015568465244628,0.00306876834147754,0.00753802581052589
"gamma_EXP_4_LV2",0.00304915781228105,0.00432829700228358,0.000626740549026989,0.00579922549780533,0.000380633681652479,-0.000145317755071881,-0.0324756499299235,-0.00479714094690784,-4.8303066901112e-05,-0.00336217531107139,-0.00530421437382148,-0.000552152218839136,1.69190963073313e-05,-0.0032035565776702,0.0062671768486547,-0.0014405234030483,-0.00484104874958546,-0.00281697150140971,-0.00333216685001097,0.0012680150329307,-0.00112892537645866,0.00338370919098232,0.0010521254169428,0.00193819793629025,0.0120406412835268,0.00369481904114772,0.000641693078911184,0.00208683786099099,-0.000659408699080949,0.00172929866435152,0.000807291512720052,-0.00131461021476918,0.000917966199504412,0.000175736009925125,-0.00722684457296042,-0.037570037609972,-0.000983031754732419,0.00289281440933698,-0.0342415247015016,0.0026205372532495,-0.00461261146453162,-0.00161303761245335,0.00104208985789749,0.0127760903118195,0.0117776365921198,0.02570035909074,0.00729565241991206,-0.00452878701738336,-0.00676138550569679,-0.00678730374828028,0.0320096037595818,-0.0642722429730676,-0.0717144159075458,-0.154715252318984,0.000721545529796972,0.00362755363199734,0.00506094957000996,0.00496794546974058,0.0105433452531224,0.0171355339165151,0.019419734454517,0.0267827382379845,0.0609234302881782,0.0548908141905649,0.050134775631616,0.0201795194919112,-0.00306733053207297,-0.0024351052877465,-0.000830988256002909,0.000851257562395642,0.01929563634687,0.00769873760281507,0.0054521581593121,0.000841457957518893,0.00218020074036796,0.00261256910486892,0.00335641108270122,0.00817784389266119
"gamma_EXP_5_LV2",0.00101755938718072,0.000569015639924264,0.000195769154739255,0.00148204497887925,-0.000460054465211781,-0.00218412153168609,-0.0122551223277724,-0.00163281666584769,0.00051314364611274,-0.00160464971017884,-0.00171680381903798,0.00102839196729218,0.00132133790992694,-0.00269509549715207,0.00463597943430606,-0.000812824329651875,-0.00489176120371519,-0.00637995894219334,3.3164190904828e-05,-0.00183608496709417,0.00102571022764296,0.00296530636678694,-0.000381890593853884,0.00244067453828394,0.00369481904114772,0.00674587449917039,-0.000500411113771708,0.00113879133867676,-0.000927585497026629,0.000490415254431201,0.00073012095613415,0.000860072117675128,-8.98037921617076e-05,-0.00357889300334066,-0.00232922216745101,-0.0107304661207594,-0.00169949789703905,-0.00637478162185075,-0.0225326142035419,-0.00092366599837869,0.0034940506800791,-0.00191155174888696,-0.0018814251424365,-0.00023655165204456,2.53530513757502e-05,-0.00189069053716094,-0.00122955066678773,0.000365096607288538,0.00139029630480149,0.00711576364046402,0.00143353944298024,-0.0148966008935962,-0.0145150784835689,-0.0262503233876258,-0.000700352128232708,-0.00067845986166,-0.000379083838594058,-0.000824254131997112,0.00571195879973288,0.00336465473093704,0.00256970596611476,0.000635986571058246,0.0169787842194967,0.0580414791761376,0.0434157121284048,0.00119001177781344,0.0011744270845367,0.000857098668942334,0.00066836647335459,0.00020483528792065,-0.00522495351723452,-0.00542425883836598,-0.00468491892618879,-0.0015080652020639,-0.0015393501057091,-9.11387935562737e-05,5.96161088106499e-05,0.00176706151252866
"gamma_HPICO_LV2",0.00226195645264301,0.00419279213323099,0.00045753788294461,0.0046277827052125,0.000561294818117178,0.00185055044920592,-0.0100095066718247,-0.00365621487806189,0.000569176598475942,-0.00242359343310335,-0.00302031686716926,-0.00169551053463783,-0.0005291577408231,-0.00382737816079056,0.00838466296483761,-0.00249470356129178,-0.00509980001154506,-0.00623577858149987,-0.00729360665876022,0.00143366372828828,0.00128109489259868,0.00330651010524849,0.000395677785057411,-0.00209772408635814,0.000641693078911184,-0.000500411113771708,0.00596876521177746,0.000480825502322198,0.00075828593351944,0.00475811257919231,0.00103489929804503,-0.00327825349264775,0.00138870824594234,-0.00161141018999392,-0.00483367562213136,-0.0230373968830475,-0.0013541114255713,-0.000439831894981395,-0.024043283362462,0.00210838159533493,-0.00298286979492446,-0.00148578724096117,-0.0012172432649375,0.00331852897864923,0.0027076248700344,0.00679746574343585,0.00197606312521139,-0.00522663137009148,-0.00624415792796851,-0.00719335500052897,0.0150783143144249,-0.0408708179701062,-0.0448040657467929,-0.0993891002135768,-0.000138678062210665,0.000970370707796527,0.00144033773270001,0.000785628761198751,0.0100970649846918,0.0108914228469641,0.0118034835921399,0.0155271583173772,0.0615105833498899,0.0404478830052022,0.0416894303800554,-0.000518448809957211,-0.000967929385069203,-7.89828601994487e-05,0.00124574964921045,0.00259428992211821,0.0147525026714152,0.00727958058423882,0.00541936328920606,0.00248221073794999,-0.000572632796264278,-0.000500142933984089,-2.0880216050204e-05,0.00299500871505955
