"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"b_Si_MTRP",-0.164532615295525,-0.196824342336174,-0.027606367897236,-0.235266625433657,-0.156520727417749,0.193422593566607,0.020268600229549,0.166895315363638,-0.00498851138889922,0.0210610205139207,1,0.0379764360946206,0.210359048356856,-0.0198029823568438,0.0246055223553948,-0.161861635166348,-0.0137481328522605,0.0408810485136367,-0.0283713353288336,-0.0303110056539339,-0.0477512386584018,-0.0354641785351854,0.024709586861141,0.0864418200046112,-0.0470722354425568,0.0129859067349916,0.0709730875175478,0.0272744372878167,-0.278950973240794,0.110134012075266,0.0352029872263467,-0.259801687975316,-0.101095093063575,-0.0147638249436186,0.0260546662109442,NA,0.0776450429317973,0.0878741490036473,-0.0156968379560907,-0.0422957867842047,NA,-0.052126001529797,0.0188397054203902,-0.167607832845705,-0.131815369749976,-0.0412468806689573,0.00775376380849959,0.0166300004107602,-0.000686924802443011,-0.059470880991691,NA,NA,NA,NA,-0.0448865390291006,0.0283965035633111,0.0352518252619187,0.0808401662140232,0.107163587803093,0.167712029860573,0.1620600142314,0.0310811898735146,0.231541612962722,NA,NA,0.0626671137422695,-0.139934998199323,-0.181081726943428,-0.244518942925796,-0.330710987902298,NA,NA,NA,-0.641708748934791,0.0514864365271038,-0.0959323370820988,-0.0822514530451993,-0.1209665658181
"b_No_Info",-0.0298580207786504,-0.562622008224834,-0.0903327891580548,0.0125962455674121,-0.00121378604324663,-0.0983408692641604,0.0973737066235416,0.135462811176553,0.131642322257373,0.0230955720082838,0.0379764360946206,1,0.0573104855479554,-0.00746964323071154,0.0194887701186876,0.0313669051592752,0.149747119640043,0.17471084040323,-0.0266641462624363,0.00514864358761059,-0.254144061651808,-0.135946349146294,0.0591387876805308,-0.0483116787677922,-0.0707411826267433,-0.222024393073515,-0.097176162030419,-0.0165045352089415,0.0811596245281774,-0.0430132918263934,-0.0203575082841194,0.0602846811735663,-0.0189137128783533,0.254500754038867,0.0705946629721595,NA,0.193306483822888,0.0318847325913907,-0.115771399889999,-0.0294597014979453,NA,-0.000813664092811298,-0.303785296832283,-0.161294574145147,-0.0312227355576913,0.0973740030271625,-0.152861353229718,-0.140508019159646,-0.158387375871625,-0.0273234651137125,NA,NA,NA,NA,-0.229688877962603,-0.115179168445609,-0.0350533733321049,0.109841475229771,-0.0507654025567447,-0.0404015116993625,-0.0263897842912773,0.0178536956855504,0.0455624220828788,NA,NA,-0.0397118902687157,0.0577283424149299,0.0558900780381443,0.0588068028353123,0.0259044915378973,NA,NA,NA,0.16503723860383,-0.148918393887358,-0.213548317726153,-0.201194130784486,-0.178964429553374
"b_UsoCel_F",0.0458665021145804,-0.71020581533542,0.00869148272672672,0.247118443988026,0.0557074752798313,-0.280031189354509,0.0227950291881333,0.0890592338181954,-0.0897410740869087,-0.0661261590072475,0.210359048356856,0.0573104855479554,1,-0.0204574932659532,-0.135783089417566,-0.14174044389954,0.132849747997844,0.128488824502561,-0.0420218885085532,0.108368776843248,-0.167394230073993,-0.0330822430340538,-0.00983564831380733,-0.152219488718437,-0.0129262524125886,-0.286515205139099,-0.198737522702452,-0.0431558962091664,0.269012743511325,-0.140415389511751,0.0679659440605068,0.256046926497851,-0.0187907148779197,0.0398660480624646,0.0449654203279282,NA,0.0343004428972394,0.110296929606299,-0.0210053115317368,-0.0396784299768394,NA,0.0486093357341973,-0.248819139863806,-0.142168804055346,-0.0396023057765795,-0.193304214004715,-0.131155521069058,-0.0762473272883339,-0.104922818257621,0.131011797835588,NA,NA,NA,NA,-0.171559743203354,-0.177920526955219,-0.127619161006109,-0.0267721413583316,-0.304066375353463,-0.0431540211986919,-0.0129540045594101,0.256521067890181,-0.407804118119704,NA,NA,-0.0822855358308321,0.200852542896383,0.19466075227351,0.223512459228007,0.238299682881484,NA,NA,NA,0.618060231275461,-0.223405203767827,-0.0322308650919525,-0.0617914949380548,0.0176073638854366
"lambda1",0.0369392997317422,0.121727894080399,0.068822923300938,-0.145198609476903,0.0655981028805471,0.0728891966375049,-0.0367909129518522,-0.102227263486917,-0.0735006477531223,-0.0659534675158232,-0.0198029823568438,-0.00746964323071154,-0.0204574932659532,1,-0.905401193342213,0.140358165019026,0.00192063426394106,0.0733652047625747,0.162689363151312,-0.0962464001094841,-0.00874183575872114,-0.0694608446289388,0.0398857758312452,0.0741616014759095,0.0707935288071739,0.112488336143843,-0.0645543419511329,0.00983101447521374,-0.077250136532536,0.0472050540375481,-0.0149944320412386,-0.0212972615443518,0.0089986249935181,-0.0580029847706078,0.0681724911071894,NA,0.021363999293627,0.0447274290682127,0.043101946139311,-0.0261628224799215,NA,0.0686791336340273,0.174455045079311,0.0105007797161167,-0.0369839396348471,-0.106832282304007,0.0783764386498745,0.145813661793526,0.160493120207191,0.0438190783607706,NA,NA,NA,NA,0.0958620894520593,0.0721624248271125,0.0366795456269439,-0.0162496783875004,0.0705624703030924,0.107235471785241,0.08714003313171,0.018077144314107,0.0852494415621235,NA,NA,0.0344592707830117,-0.0203401683839281,-0.0207663736881632,-0.0371470428052617,-0.0350795602673698,NA,NA,NA,-0.15119657312428,0.0815436805513729,0.0959863278656068,0.0934119207853444,0.0791782856984427
"lambda2",-0.0413277376289109,-0.0347905263745841,-0.050513590433858,0.116184449197873,-0.0724772249642453,0.00833291032958008,0.0724658190145195,0.0553556728348141,0.0886945690017411,0.0973654334778603,0.0246055223553948,0.0194887701186876,-0.135783089417566,-0.905401193342213,1,-0.203453914087398,0.0308565751712464,-0.0152479765174659,-0.158513989401456,0.0375692023499588,-0.00784201869996085,-0.0621850048873176,-0.0497947732020517,-0.0595019135269606,-0.0750754883158139,-0.111034423964274,0.101085924845757,0.0317991381127569,0.0549741671293378,-0.0298894014893024,0.0163735074749398,-0.00874490142341641,-0.0213561981018547,0.130263071974381,0.00541494984161025,NA,0.057373282550534,-0.0818128397664212,-0.0517802590484361,0.0497127889832785,NA,-0.0122958549054463,-0.164794795591436,-0.0791463574907675,-0.0234925205503924,0.0545547460770972,-0.11628496643599,-0.152741422652941,-0.157883061169059,-0.0580024730922635,NA,NA,NA,NA,-0.101511388786791,-0.0884794929059795,-0.0487173297301783,0.0107971793234913,-0.0346060727998677,-0.117425491502787,-0.101883722731865,-0.0554166999579744,-0.0248187993763737,NA,NA,-0.0130621894986117,-0.0150453893832661,-0.0118941975486914,0.00861260152096397,0.0192441673554865,NA,NA,NA,0.110783402963645,-0.0770752372058858,-0.131259497210376,-0.121505949783113,-0.10709551685029
"lambda3",-0.0348588444748865,0.302617301637464,-0.0843646637311789,-0.265404662373743,-3.89629994243423e-05,0.0967585603387901,-0.0718131748966822,-0.0436166033035077,0.111831587076179,-0.00651076332993938,-0.161861635166348,0.0313669051592752,-0.14174044389954,0.140358165019026,-0.203453914087398,1,-0.103696539933913,-0.0927709012245935,0.0706907766653445,-0.106945438011176,0.0767328399311775,-0.00484079234538727,0.0309631928592441,0.0855671638374183,0.0209320133581219,0.245467967483299,0.0415526850136569,0.0186693015689487,-0.232624871079561,0.0719011900658329,-0.0350696351201027,-0.0817099750896521,0.0504694769633999,0.0609670083100782,-0.0392106150601067,NA,-0.000637863303182482,-0.087329375041864,0.0606545082575489,-0.0080596723738247,NA,-0.0537451077464661,-0.0312204696910022,-0.0282761140814552,-0.0132864124313953,0.188118764676024,-0.00556258421028433,-0.0848005227007831,-0.0675878421602048,-0.114431140046384,NA,NA,NA,NA,0.0420018735457346,0.034475479886839,0.00931422911747892,0.0292249674614255,0.126598603858631,0.0158873989295411,-0.00955482763910016,-0.198012002617612,0.140633807663074,NA,NA,0.107043891407136,-0.0938787453089477,-0.0917935365599148,-0.130976539539246,-0.198063083847421,NA,NA,NA,-0.42356270644833,0.0330219200011783,-0.111604201096455,-0.0713118459963328,-0.0982211805483865
"gamma_EDUBASICA_LV1",-0.0311050429943855,-0.14750694212647,0.0425798588947379,-0.0311044714492048,-0.0218845944741907,-0.0128913864392497,-0.108531312200535,0.0721898900882901,-0.0164931398943668,0.00056637499945801,-0.0137481328522605,0.149747119640043,0.132849747997844,0.00192063426394106,0.0308565751712464,-0.103696539933913,1,0.640606207150259,-0.197290338207767,-0.577746948532007,-0.619438827619813,-0.418520943323352,0.0523911363705666,0.0291275932200655,0.0705830972978344,0.156917063318303,0.154677968732807,0.0119985485756138,-0.172456798821014,-0.0462668056272113,-0.00741727749420547,0.0167213399630114,-0.0504887485833378,-0.401671206419704,0.187818663935275,NA,0.147582610639531,0.0405746037030234,0.0840183400875015,-0.0797982655489612,NA,0.133363002549949,0.247728944797483,-1.05568024663525,-0.917768188831661,-1.1726288171343,-0.170075155922367,-0.0547120141659903,-0.00148912862599975,-0.075782742488295,NA,NA,NA,NA,-0.0360165844663206,-0.121298990900451,-0.147896236108108,-0.129518486445516,0.207559116124549,0.232771457234776,0.18568458477716,0.107181181929523,0.429078351139616,NA,NA,0.125402180376465,-0.0415820330743403,-0.0647545682255538,-0.0946590747313051,-0.149187889797002,NA,NA,NA,-0.286870771268152,-0.0430661200612726,-0.132777106001682,-0.102610950048526,-0.0924183768821357
"gamma_EDUSUP_LV1",-0.033804857857399,-0.169454551687787,0.0134466164699234,0.00455511340336713,0.00308494825330686,-0.0161723903377401,0.0148615136043943,0.0596909980229083,-0.0241031813826415,0.00179473406223202,0.0408810485136367,0.17471084040323,0.128488824502561,0.0733652047625747,-0.0152479765174659,-0.0927709012245935,0.640606207150259,1,-0.126139359255212,-0.445413526480781,-0.504015425650404,-0.481377543395915,0.135313670228508,0.0850426370655947,0.149512262889074,0.0198648113739715,0.0605911165908422,0.0549675370881465,-0.0867463397340606,-0.0826380830285729,-0.00282845745831369,0.0407802273723671,-0.0556715211529403,-0.221147066754763,0.235617973716331,NA,0.228368561349809,0.0575747195514132,-0.0121666565012818,-0.0486299635500434,NA,0.197974084884771,0.27412258354926,-0.768180989150259,-0.703841774158346,-1.00604296529066,-0.0914205984965989,-0.0074797792370243,0.0246500234902074,-0.0359003647871371,NA,NA,NA,NA,-0.00433427934368325,-0.0688611900499099,-0.0783153512201542,-0.0897300853196258,0.179256215639637,0.218407427920506,0.183554328496556,0.142304991958895,0.370616609587342,NA,NA,0.0898886978769015,-0.029352551308487,-0.0528100181074579,-0.0699439366446218,-0.0786743722849691,NA,NA,NA,-0.173410852807205,0.0192271657316541,-0.0672331211474785,-0.0545040127450653,-0.04295497128206
"gamma_HPICO_LV1",0.0179877193888819,0.0764825439732705,0.0215462316833632,-0.0106013391466645,0.0080930774337117,-0.0111234473514881,-0.157399080150632,0.0112654482845796,-0.0334931060890357,-0.0485492826225543,-0.0283713353288336,-0.0266641462624363,-0.0420218885085532,0.162689363151312,-0.158513989401456,0.0706907766653445,-0.197290338207767,-0.126139359255212,1,-0.385889886284,-0.162607973966804,-0.141681911164325,0.0381213070685093,0.131654731442752,0.0214721004077316,0.151488987905327,-0.3403585766838,-0.00977051399562229,-0.056030801725769,0.0137416696552164,0.0109897793856925,0.0105278421196149,0.00868287309537182,-0.112751292529035,0.0765580802942671,NA,0.0132740464628122,0.0373041457022505,0.192119717742142,-0.0730943761451162,NA,0.105825853668055,0.0518269830619879,-0.421781436114982,-0.344637440601421,-0.413952024797432,-0.0515165523873416,-0.0590576505297461,-0.0409020792459698,-0.0586556460840022,NA,NA,NA,NA,0.0232021561904089,-0.0728971365494932,-0.106960151369585,-0.105132095253118,-0.0113566155595702,0.00734264892524562,-0.00195244780741143,-0.0164970639134846,-0.0631535541591803,NA,NA,0.107213952529113,0.0358040430383125,0.0343571406759788,0.0203735268023212,-0.0257091377376449,NA,NA,NA,-0.0422589167063436,-0.0880304414108013,-0.0312871967127824,-0.00687171494268152,0.00570392370948214
"gamma_CSECO_LV1",-0.0198992721238644,-0.0710334751746232,0.0157383347701698,-0.0301494365333147,-0.0402827441157723,0.0382456923601033,-0.125411228095682,-0.00908197795220851,0.0205995365719915,0.00503163685847268,-0.0303110056539339,0.00514864358761059,0.108368776843248,-0.0962464001094841,0.0375692023499588,-0.106945438011176,-0.577746948532007,-0.445413526480781,-0.385889886284,1,-0.155858192421179,0.374877930486726,0.146003151851205,0.0655107274859444,0.0548933526802842,-0.0197621437691471,0.19315820681635,-0.0426727111217156,-0.101426995649361,0.0887435960119095,0.0113745927505639,-0.0940815515481818,-0.0275318485751509,-0.422314061821763,-0.24385255980099,NA,-0.223427449575297,0.0668754774477109,-0.0369097346980098,0.0237918420019139,NA,-0.307712376153232,0.0145918286492255,-0.208011937595194,-0.174499341940053,-0.135850006826753,0.00544615632116879,-0.0869149681681995,-0.109979753230197,-0.0662242515287626,NA,NA,NA,NA,-0.0285841675061375,0.0177822870914289,0.0117622467270521,0.00660679072812896,0.0741945481755086,0.154310841329484,0.132904912840853,0.0718843846171848,0.184042271423717,NA,NA,0.0475349026444251,-0.0535657024032573,-0.0670917055587942,-0.0856444842629655,-0.107803110486746,NA,NA,NA,-0.199966143830982,0.0397034359474474,-0.0859857214591197,-0.0875003046075019,-0.112771330522736
"gamma_SININFOTRF_LV1",0.0458630584261572,0.270706413121446,-0.00747829042035781,0.00674151464132313,-0.0196167131790677,-0.00588849300861664,-0.19943386484712,-0.0809213132359748,-0.0128891922446878,-0.0450908275099099,-0.0477512386584018,-0.254144061651808,-0.167394230073993,-0.00874183575872114,-0.00784201869996085,0.0767328399311775,-0.619438827619813,-0.504015425650404,-0.162607973966804,-0.155858192421179,1,0.302771533566811,-0.285550814195485,-0.174919013270343,-0.0644809347703405,0.146612910932023,0.185458477473131,0.0966220644606226,0.0461169452168021,0.0107548801352563,-0.0080669466322395,0.0342579710457694,0.0656264411157134,-0.170552811592507,-0.311676287913684,NA,-0.177509333464327,-0.03676463024409,0.195729328458021,0.0334916949058815,NA,-0.180467915153718,-0.142893943400646,-0.115575622503934,-0.0630143873191985,0.0606334102757066,0.00210486431234337,-0.359999543109884,-0.368953762041136,-0.223334909109552,NA,NA,NA,NA,-0.0217765050659428,-0.0787367449304665,-0.0932035855177528,-0.0684113097972433,-0.0508088961577807,-0.0359127184836801,-0.0451693457093724,-0.06612427241525,-0.156310894836697,NA,NA,0.0845578539154709,0.0158569394415089,0.0339487476935178,0.0472503531950398,0.0492813786909272,NA,NA,NA,0.108246844917543,-0.0911027242463096,-0.117094736766426,-0.114515526730764,-0.0718426693011841
"gamma_LV2_LV1",0.00880543777776454,0.0918008804778765,-0.000278891106831947,-0.0167986920378761,-0.0126939547245769,0.025458446828942,-0.0914558649745539,-0.0301316729234807,-0.000719794838032389,-0.0025968242165245,-0.0354641785351854,-0.135946349146294,-0.0330822430340538,-0.0694608446289388,-0.0621850048873176,-0.00484079234538727,-0.418520943323352,-0.481377543395915,-0.141681911164325,0.374877930486726,0.302771533566811,1,-0.0319638034254418,-0.0335400884533074,-0.0406050519091993,0.0522257474877666,-0.00615466397320327,-0.167105680889655,-0.0376391603518207,0.095424283228139,0.00188328941062282,-0.120225744784449,0.0507859492150498,-0.485762351222098,-0.572759508943518,NA,-0.507130353877219,0.0702819638582812,0.060092331129938,0.0384719845487745,NA,-0.475380226584653,-0.00201686976158395,0.431532701848325,0.371261298082733,0.56696979043301,0.235570331592478,-0.0574239604519827,-0.0913407280973913,-0.050796054822178,NA,NA,NA,NA,0.0639375352968608,0.142308017786787,0.123961796925955,0.0855355795277338,-0.0364141516063921,-0.0260270505421105,-0.0122643853131516,-0.0224797568974157,-0.098094659700953,NA,NA,-0.0662353273960988,-0.0319664389971234,-0.0292914629307663,-0.0345292051670281,-0.0405577998551572,NA,NA,NA,-0.0652610166865,0.0724773276883815,0.108005609420277,0.0852734778389621,0.0697387338667512
"gamma_ADULTO40_LV2",-0.0356992525335212,-0.0141575934289255,-0.0232344852206933,-0.0032232050434194,0.0119194693455152,-0.0248603432760993,-0.0158877178124712,0.00809848073858769,-0.0176303889463378,-0.017753400385142,0.024709586861141,0.0591387876805308,-0.00983564831380733,0.0398857758312452,-0.0497947732020517,0.0309631928592441,0.0523911363705666,0.135313670228508,0.0381213070685093,0.146003151851205,-0.285550814195485,-0.0319638034254418,1,0.0851154848920532,0.00322565031304887,-0.256948863832375,-0.135480575747364,-0.410221525579578,-0.0787969942780877,-0.0290271459930258,-0.0277343164420638,0.0545283448688462,-0.0723117042243257,0.184058597513184,0.102304493942829,NA,0.0786984900580023,0.055753526081703,-0.237527589220285,-0.0226122495466209,NA,0.105588348983439,0.016597681685082,0.287304829777288,0.225256308324011,0.2652398197035,0.0492191740245173,0.170348515393372,0.130790316059086,0.133852147529156,NA,NA,NA,NA,-0.0217979585024546,0.0688404254908849,0.0948130017880702,0.0786588024763108,0.116130111484786,0.0649107701613462,0.0703611547421608,0.0623088211107768,0.284193664776315,NA,NA,-0.00507881959742295,-0.0303291922025176,-0.0568500520819664,-0.074907993907794,-0.0901748297725821,NA,NA,NA,-0.116433279033779,0.0289274824056064,0.137657387154411,0.139545450274505,0.113090682484512
"gamma_EXP_3_LV2",0.000197781967497662,0.126170765667559,-0.0175520211913577,0.0389349592100598,0.0155294095499921,-0.0544502790926165,-0.0939999872575075,-0.0049360842442075,-0.0475465413387939,-0.0576720444474375,0.0864418200046112,-0.0483116787677922,-0.152219488718437,0.0741616014759095,-0.0595019135269606,0.0855671638374183,0.0291275932200655,0.0850426370655947,0.131654731442752,0.0655107274859444,-0.174919013270343,-0.0335400884533074,0.0851154848920532,1,0.065613252202709,-0.0210812692373263,-0.319019571355171,-0.165928893343422,0.0798008510054398,-0.0110316319354193,0.0188370673084453,0.0194671869533945,-0.0777807664531831,0.20537095125386,0.138207538074967,NA,0.0752591779262412,-0.0122733447524607,-0.0378280563418678,0.07072775570143,NA,0.159163159087731,-0.0575006308899167,0.271331151498416,0.210232901615219,0.234429299090223,-0.0176237214543144,0.146317108539323,0.120147842187582,0.132268611198964,NA,NA,NA,NA,-0.0264616377183531,0.00768260980632026,0.0490397538786763,0.0401765013614897,-0.0271043286427033,-0.121021480236154,-0.101123342256713,-0.0491953699280572,-0.144098847432559,NA,NA,-0.121393386712667,-0.0413437203748108,-0.0359079671146968,-0.0225824400928005,0.014256840682674,NA,NA,NA,0.0783065491255698,-0.0576261008145875,0.14659207975197,0.13821027007159,0.123703183040629
"gamma_EXP_4_LV2",-0.0083085793930648,0.0704321237500801,-0.00730348765013372,-0.0444542107572326,-0.0101641303023218,0.0324732805211939,-0.0537091947258341,-0.000658038985816266,-0.0114497114617079,-0.021257462834515,-0.0470722354425568,-0.0707411826267433,-0.0129262524125886,0.0707935288071739,-0.0750754883158139,0.0209320133581219,0.0705830972978344,0.149512262889074,0.0214721004077316,0.0548933526802842,-0.0644809347703405,-0.0406050519091993,0.00322565031304887,0.065613252202709,1,0.241291881638408,-0.420241198420081,0.073841886157207,-0.124515343262558,-0.0323497436948358,0.0121362964252141,-0.0371864088605425,-0.110419279538278,0.514681579140998,-0.125329222145839,NA,0.130298999638251,-0.035747862672706,-0.309536711046539,0.0339278907394984,NA,0.0119103972436351,-0.211321122164676,0.803870957302962,0.72066086171645,0.969167133706079,0.183798791759765,-0.0948596169551204,-0.150061145412264,-0.0255825710690076,NA,NA,NA,NA,-0.0364179416295439,0.170354050356159,0.235432143230122,0.260986655324076,0.0122823318816605,-0.0140759681751071,0.00550844176684025,-0.042897481648797,-0.018746955926216,NA,NA,-0.160673313828328,-0.112954979481489,-0.136751953494893,-0.163842601787302,-0.196620409824597,NA,NA,NA,-0.281077034799505,0.0714948263884718,0.128699970608212,0.115020284264108,0.0556134385318251
"gamma_EXP_5_LV2",0.0539992629131667,0.318346847952081,-0.0312612382921845,-0.01874055251962,0.0132306774850797,-0.0774848576154682,-0.216179096612618,-0.0520931015265806,-0.0665679748770256,-0.114284990012586,0.0129859067349916,-0.222024393073515,-0.286515205139099,0.112488336143843,-0.111034423964274,0.245467967483299,0.156917063318303,0.0198648113739715,0.151488987905327,-0.0197621437691471,0.146612910932023,0.0522257474877666,-0.256948863832375,-0.0210812692373263,0.241291881638408,1,-0.795059861936225,-0.0306299343829701,0.049640487568549,-0.10453774381044,-0.0129812467763512,0.114716240401987,-0.0676372356967261,0.7817748490127,-0.192297741216427,NA,0.0616044256559878,-0.197504618830204,-0.256503431480713,-0.0322178992374107,NA,-0.00182813817160544,-0.457934147836221,1.22065020621489,1.14341530049192,1.60127969441532,0.184755772609876,-0.16378049972342,-0.235288008907376,0.0090118000917976,NA,NA,NA,NA,-0.0386946720172994,0.142464693089054,0.223766778306326,0.279332179700264,-0.296594710715652,-0.359170754856193,-0.30179521022496,-0.23506886346903,-0.72888782808361,NA,NA,-0.289493162256789,0.0525693955053979,0.0541672435054748,0.0389882252669822,-0.0263322467687301,NA,NA,NA,0.136718367174823,-0.0207304354851634,0.164092604601209,0.128264046246158,0.100874724798962
"gamma_HPICO_LV2",-0.0056384647129858,0.130268241825917,-0.0482390781089878,0.0285961432884542,0.0139861155992927,-0.0294077347813592,0.0399622693211977,-0.0327506323959733,-0.0403056229382613,-0.0136348590234814,0.0709730875175478,-0.097176162030419,-0.198737522702452,-0.0645543419511329,0.101085924845757,0.0415526850136569,0.154677968732807,0.0605911165908422,-0.3403585766838,0.19315820681635,0.185458477473131,-0.00615466397320327,-0.135480575747364,-0.319019571355171,-0.420241198420081,-0.795059861936225,1,-0.150349005285954,0.134519791795526,0.0350665311576081,0.0034111908201913,-0.0889843444351334,0.00139765445936982,0.572457185533742,-0.0654838525409683,NA,0.0883940594446744,-0.169802965282648,-0.300306780837705,0.142858225313015,NA,0.0764394281547917,-0.138055218226278,0.998858076690856,0.880021890803897,1.03976985403888,0.23516928343644,0.0574664856698793,-0.0137678657922822,0.0409030155431831,NA,NA,NA,NA,0.000630346792383208,0.179758813429713,0.231896746603449,0.197585825896304,-0.0558224748775702,-0.260986897519541,-0.216324756048925,-0.119024171182886,-0.0476396856931522,NA,NA,-0.294886181234622,-0.07154145724839,-0.0566320315170442,-0.0139635709018777,0.0603325743644751,NA,NA,NA,0.205316428606185,0.0823878875543006,0.241490658161066,0.19395528645393,0.146481037973803
"gamma_USODISPMOB_LV2",0.00777332088768813,0.039998073509584,-0.0172801927881059,0.00877413309576772,0.000980115469937337,-0.0272682974431458,0.00177031501741433,0.00415218287781641,-0.00837846823153002,-0.012323213241773,0.0272744372878167,-0.0165045352089415,-0.0431558962091664,0.00983101447521374,0.0317991381127569,0.0186693015689487,0.0119985485756138,0.0549675370881465,-0.00977051399562229,-0.0426727111217156,0.0966220644606226,-0.167105680889655,-0.410221525579578,-0.165928893343422,0.073841886157207,-0.0306299343829701,-0.150349005285954,1,0.0490668391304891,-0.0723481035031316,0.00255421029717302,-0.00122116440631439,-0.0465555907187267,0.271126795825923,-0.0638747872960584,NA,0.0714583149549056,-0.148994798744187,-0.299687947789415,-0.0285294604909364,NA,-0.0706721580765756,-0.177856027877048,0.297788083609052,0.325948461831447,0.43061256364262,0.00964168807234307,-0.127356807221462,-0.129600013548279,-0.049247657046874,NA,NA,NA,NA,-0.0272329999501462,0.0226758305228248,0.0493252834168814,0.0947583810784285,-0.0310920131265208,-0.053497358074852,-0.0343303642734666,-0.00430593916576942,-0.103715581851931,NA,NA,0.150032592848628,0.0272892185946566,0.0177589967477621,0.0103814830586425,-0.0201889873377963,NA,NA,NA,0.0648235225455256,0.0279343875483988,-0.0937003563956693,-0.100223254151179,-0.0967624847252984
"gamma_EDUBASICA_LV3",-0.0212145696465915,-0.341011060987319,0.0746068295834863,-0.165613025757104,-0.087117277127336,0.139512504353614,0.0384228182725901,0.053443984668694,0.126746918893683,0.107738152388643,-0.278950973240794,0.0811596245281774,0.269012743511325,-0.077250136532536,0.0549741671293378,-0.232624871079561,-0.172456798821014,-0.0867463397340606,-0.056030801725769,-0.101426995649361,0.0461169452168021,-0.0376391603518207,-0.0787969942780877,0.0798008510054398,-0.124515343262558,0.049640487568549,0.134519791795526,0.0490668391304891,1,0.109440002623627,-0.121121815448699,-0.19652209188597,-0.0952835612502382,0.0331561815897457,-0.0677502584153105,NA,0.076552773676448,-0.071708919211667,0.0342099637799407,-0.0234731070474573,NA,-0.152471920198417,-0.243332863914762,-0.446105705033823,-0.309703932645328,-0.0585612283376537,-0.2052233852475,-0.315221549271368,-0.294765519815083,-0.281948230406671,NA,NA,NA,NA,-0.164774051664806,-0.133695412403619,-0.132172951457815,0.00526425849062177,0.0700873339311511,-0.0401144724602153,-0.0507948547405982,-0.234569679671325,0.150194113090891,NA,NA,-0.0165770414217202,0.349186943425992,0.480546685041995,0.546313247243238,0.530283703442636,NA,NA,NA,0.604270798152864,-0.0919024359993673,-0.402418619393494,-0.346189402203847,-0.306637167967141
"gamma_JOVEN30_LV3",0.0460183975673492,0.0908301949051861,0.0176625024043868,0.0896879928170514,0.0607801995096247,-0.0678957807389536,-0.0527503894798122,-0.0343476508377437,-0.0528580950514601,-0.0184967553970949,0.110134012075266,-0.0430132918263934,-0.140415389511751,0.0472050540375481,-0.0298894014893024,0.0719011900658329,-0.0462668056272113,-0.0826380830285729,0.0137416696552164,0.0887435960119095,0.0107548801352563,0.095424283228139,-0.0290271459930258,-0.0110316319354193,-0.0323497436948358,-0.10453774381044,0.0350665311576081,-0.0723481035031316,0.109440002623627,1,0.289081725707443,-0.501043799775306,-0.0652471952124917,-0.108943179410169,0.0609496937835121,NA,-0.0987324274652038,-0.0130672923068575,0.102841826945142,0.338475781006627,NA,0.0343270877209214,0.00783343916736123,-0.0838463713079825,-0.0905629027192826,-0.101943917736699,-0.0716010592835912,0.101483386290915,0.126794252961425,0.164945044837421,NA,NA,NA,NA,0.022130734085229,-0.0729177923802092,-0.0963963813548783,-0.141663558619772,-0.0904340838810985,-0.075167528124634,-0.0759250733105468,-0.00139188486370458,-0.175017935230575,NA,NA,-0.00535394011650158,-0.121272104733564,-0.0693236216359942,0.00979527957795161,0.217427025411802,NA,NA,NA,0.346729250770758,-0.0709902097058676,0.0324719073982791,0.0327269579568288,0.0956763327361029
