"","asc_ruta1","asc_ruta2","asc_ruta4","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"b_SI_CAMFD",-0.109434148293175,-0.0348568637767356,0.00088111111951205,-0.188574837537043,0.06777722001161,-0.0104951153999151,-0.00541974925941081,0.0268831084786508,-0.163970738585409,-0.0215193794694391,1,-0.0120716229480395,0.0826004814248349,0.106937650947902,-0.0561249117594276,-0.0260154476275191,-0.0336664079021634,0.0472267472179447,0.00851962701086542,0.0865537471829292,0.058225458450867,0.0284864055716013,0.00845383267034989,-0.0124742901311985,-0.00881535724108095,0.0611903581656726,-0.0988693717431864,0.0491048939848749,-0.0823557182247667,-0.0355076557582049,-0.0442663168234372,-0.00863781988266013,-0.10331487112853,0.0711265799331034,0.0520118341515592,0.074456021283799,-0.125183669803185,-0.000208243361862162,0.00580462552999511,0.0300871481111404,-0.111823761409515,-0.0924945409602507,-0.112322736352422,-0.0217845200675027,-0.0424205447393777,-0.0480413784487127,-0.0861244207200225,-0.0442304472543568,-0.0361372382450424,-0.0938555571256642,-0.086048401203438,-0.0714834546264962,0.0498784775289636,-0.0404506198354782,-0.0930596112587742,-0.11448172487566,-0.0652356585032306,-0.0632434734358952,-0.0692248275609383,-0.0663844756482811,0.0883862778217371,0.080609111873902,0.0835514649105859,0.0707913005740546,-0.0893392153501287,-0.0731904049510108,-0.0809415924391239,-0.0172044027449371
"b_SI_PANEL",-0.114685093499245,-0.159241661677134,0.0120028976586439,-0.110653814616275,0.117394314485045,-0.0091190428463048,-0.0122499170136088,-0.0772443199794804,-0.0910683769685208,-0.0312509166585564,-0.0120716229480395,1,-0.110925966577607,-0.124835772556436,0.125606035321387,-0.0359715991132242,0.0579490117884209,-0.12367567355749,-0.0192247807491292,-0.00700618409262236,0.053552397998007,-0.027717407618111,-0.0249127696656965,-0.0316707149173279,-0.0520941523577868,-0.112426201119812,0.05657313687263,-0.0291636603616175,0.0315263639453213,-0.00358861462287145,0.005690219398418,-0.00691731740069752,-0.0642785979452278,-0.0251353382734278,-0.0196513297134249,0.00456873993930126,0.0761515428042057,0.101390837575656,0.092567215527831,0.0641748533783643,0.0617009708679555,0.0286264445015946,-0.0031938743975096,0.0121885764636885,0.0235020821559118,0.0579733325341273,0.040968399929381,0.0357425906228533,0.0172668796072476,0.0837618070758791,0.064909491351616,0.0575536875346042,0.0157103349170025,0.0960854363812755,0.0209350906983576,0.0171704824689927,0.110420604404484,0.111653226574597,0.112485580969564,0.11753326804511,-0.0510291713788358,-0.0566809804974017,-0.0416722426504714,-0.0518895059296471,0.00987286123980858,-0.0596693813728646,-0.05810552314577,-0.0337998754999653
"b_SI_ZER",0.00754613843991892,0.0045212529063453,0.169892382611453,-0.0832354524258545,-0.0500226857225523,0.12062032943895,0.0969974936724051,-0.0220162357069176,-0.0564744279799325,0.0131670063020482,0.0826004814248348,-0.110925966577607,1,-0.0707476087175592,-0.0571427742625091,0.137154769032439,0.0524576374269493,0.0507738246904001,-0.01505763862917,-0.0191900938462179,0.0350577395807963,0.0360146375133474,-0.0337185225191029,-0.0818201993643971,-0.0295216635538239,-0.0596939225770762,0.0763072777322458,-0.00866982450390674,-0.0127775261643658,-0.0120570370460506,-0.0383699310095838,-0.0307810341989796,0.0199727373193814,-0.0169072015546565,-0.0327137250404968,-0.0164365099440581,-0.0455295648865834,0.0548133348248006,0.0369721660432024,0.0309950055392525,-0.00255963408075284,0.0328150034515169,-0.0141228933497416,0.00486689064713857,0.0163788968173813,0.0650980345165652,0.0775283603369468,0.0514973325145875,0.0692726465769151,0.0570418325866363,0.0301447017008084,0.0559819135499327,0.0528148300454963,-0.0547890079487486,-0.13002150013334,0.0348594001263234,0.0631533028346958,0.0633511521833311,0.055042825910447,0.0569832294484539,-0.0665349114026414,-0.0831904177595025,-0.0806941466894625,-0.0639109937835717,-0.0135436179376083,-0.0706109353478169,-0.08063700908815,-0.0144167737641056
"b_Si_MTRP",0.0425974362121889,0.15721335199685,-0.00884339117939051,-0.0639822098640942,-0.143196899552162,-0.114375506001054,0.0519048975665023,-0.0682409541629654,0.10337589724477,-0.0307451117149325,0.106937650947902,-0.124835772556437,-0.0707476087175592,1,-0.000457608944611886,-0.0431855919361802,-0.0309750273769968,-0.00822978405515514,0.128800175635751,-0.064335517928252,0.0214716748489264,0.0467906080499645,-0.0373743546833302,0.0296916431725154,0.0353876413103602,0.0641563348807491,-0.0567365939095408,0.163340568699363,-0.144361464304341,0.135335176744047,0.139585429750627,0.127131954754405,-0.0153444658337306,-0.0648472573841652,-0.0603839806188891,-0.109869871811592,-0.0852608775300576,-0.0712435103789889,-0.0549236153355534,-0.0125998878650215,-0.0843440165536192,-0.0812658115431923,-0.0853807376193426,-0.0757596681736625,-0.0263643668300973,-0.0522801913992633,-0.0853945208575593,-0.0258822087717882,-0.0723021662993347,-0.063079996811595,-0.0399078533085363,-0.0553577690570411,-0.0302383732446528,-0.029431381829916,-0.00164650269958265,-0.00347005450225279,-0.064803758037652,-0.0630716261227545,-0.061156580472053,-0.0704720714477235,0.0737820964814181,0.0604515885868796,0.058324104419623,0.0433180484522373,-0.169777034817849,0.147457349998774,0.170335000129667,0.0966437567735504
"lambda1",-0.13769764573369,-0.122537286196696,-0.11426699808068,-0.0809910650030207,-0.001874533385929,-0.118715091945833,-0.0812747170585562,-0.0560650328116715,0.134620911216248,0.032341426721652,-0.0561249117594275,0.125606035321387,-0.0571427742625092,-0.000457608944611964,1,0.128686521218436,0.0449051382926473,-0.82830468989055,-0.0764749332844977,0.0595336590149637,-0.0373079113534901,0.012301789885865,0.00509726226999376,-0.00422823370183429,0.0357461897308155,-0.0843952447482672,0.0753249548000852,0.00891260717595804,0.0512259619991776,-0.0813760694267687,-0.0565272727752427,-0.0210925612852053,-0.171157150711105,0.0142099522264635,0.018694680476366,0.020971267660369,0.0154739493776845,0.0271808606196742,0.0583023618592129,0.0422948933075587,0.0600214326417407,0.0258942383307672,0.0496527872415391,0.118842591031022,-0.0634555242311611,-0.0223072280103818,0.0333349143986792,0.0335871876881027,-0.0321318857845423,0.0237358851227204,0.013314520713439,0.0632802932924721,-0.100733610664211,-0.123590836580287,-0.0716845008675423,0.0366123042427733,0.0848347358119826,0.0822876085488039,0.0825928189477256,0.0827439379961322,-0.0867668736730286,-0.0791224390797184,-0.0631929631431623,-0.0780521042600583,-0.0479115384520081,-0.013085717791316,0.0416498563172196,-0.0818854890096865
"lambda2",-0.0663112791256519,-0.0839506714886361,0.217250701451649,-0.0505273977355832,-0.0639538585265483,-0.0142474117616918,0.0416814227953757,0.012928076215412,-0.105242193541026,-0.0528176289682839,-0.0260154476275191,-0.0359715991132242,0.137154769032439,-0.0431855919361802,0.128686521218436,1,-0.139308952104427,-0.164219741207193,0.00416500858675566,0.0042053871064049,0.0488902030573811,-0.0307763334202892,0.0812874599484549,0.0324223342621153,0.0824376670601951,0.0199010902820852,-0.0488181068436928,0.0640600152373092,0.0178472839200101,-0.0118773741544579,-0.020769263663748,0.00312678532107713,0.0452108988315199,-0.0208125776805929,-0.0282250371823672,-0.0239028831451931,-0.0167968176364764,0.0371306986196456,0.0283770298404075,-0.0186291235653769,0.0455780696738314,-0.101652612908694,-0.0525651292573713,0.042902857863288,-0.0433269450491405,-0.0174246335138898,0.0103220553937553,0.0210918848706101,0.0248556681819701,-0.0547454935208836,-0.0109981356158926,0.0405254316627293,0.0153694561080016,-0.120101685673224,-0.0287852899630662,-0.0565697384749682,-0.0134371007042736,-0.0196751312725076,-0.0201497654806309,-0.0048165557217036,0.0550309558344539,0.0424809243947284,0.0443277041048453,0.0628231858990613,0.0129565900170096,0.0352037947429486,0.0237107380485226,0.00698646545608241
"lambda3",-0.108129457987512,-0.0808674365606594,0.555186295616053,-0.142287216415971,-0.141889320453263,0.139811002043998,0.112452607228942,-0.0739112000707406,0.0169465682628315,0.0544510022019439,-0.0336664079021633,0.0579490117884212,0.0524576374269493,-0.0309750273769969,0.0449051382926471,-0.139308952104426,1,-0.103198982031298,-0.410008745525853,0.142954876241351,-0.0118791365599762,-0.329173462745382,-0.0298703089931873,-0.0122514602830601,-0.0867541104835304,-0.367177662853089,0.287765508773601,-0.188189354636138,0.358192564992535,-0.357159202496252,-0.35614547152268,-0.389819539412777,-0.152089201477976,0.212053108407961,0.219358517708074,0.296406836834727,0.15890218698229,0.277045755535198,0.296219739947389,0.195175201628201,0.272149798504929,0.135619908084722,0.100514757472385,-0.0256576774301286,0.0438263279128456,-0.00313188437591028,-0.00858165135715523,-0.0897577377604224,0.0304657181993873,0.0310500482820482,0.0141202360828697,-0.0855054036468679,0.0730790693521488,0.0884209811786067,0.0814485561542865,0.0227534768034412,0.371430643428419,0.366657094564158,0.366860848639373,0.36020053951857,-0.295335151212335,-0.292705517587348,-0.275710366102987,-0.274505155765338,0.175070597302596,0.00632962652887427,0.00224600403075472,0.0979799343325853
"lambda4",0.156088659615553,0.132713990812224,0.059047370138148,0.112812082783675,-0.0016120060061386,0.0631409718843603,-0.00655509215889921,0.0789316336583638,-0.0257648483393298,0.0298633744164547,0.0472267472179447,-0.12367567355749,0.0507738246904002,-0.00822978405515504,-0.828304689890551,-0.164219741207194,-0.103198982031298,1,0.0955973564133731,-0.030106433239955,0.0106606212460762,0.0035592060964453,-0.00272474619923984,0.0532734691932051,-0.0936648562168389,0.102224053559247,-0.0976405720965694,0.00192014384663464,-0.0798023453768582,0.0936926482304753,0.0644445992232032,0.0430332146096096,0.13157365413473,-0.0165491693973967,-0.0248014620949329,-0.0228776133388965,-0.0382610914751668,-0.0820790754672728,-0.111457898824512,-0.091526911897964,-0.0562701780472714,-0.0774715345156161,-0.0888703956686979,-0.113591508965828,0.0371213396617897,0.00346442330816719,-0.0185262221807648,0.064038908959226,-0.0174544264418977,-0.0152067893638408,0.000523187011770679,0.0297898508278975,0.103746434255232,0.11933592774639,0.0441414941577999,0.0152966577443156,-0.0997068140906632,-0.0989194206908286,-0.0995611572089393,-0.0983003972876764,0.102152774675171,0.109554663155081,0.0852101619990386,0.100999796567336,0.047838876393834,0.025225283088054,-0.0531871447619563,0.000446263264811206
"zeta_FRbr",0.00320039916793725,-0.0686708880304222,-0.278592699728468,0.112036815140045,0.0888999593330822,-0.035039930247124,-0.0300211417445509,0.0132528637710908,-0.0177685173745951,0.0321079493037864,0.00851962701086579,-0.0192247807491296,-0.0150576386291694,0.128800175635751,-0.0764749332844981,0.00416500858675599,-0.410008745525853,0.0955973564133737,1,-0.155118343613122,0.366621913688102,0.601985037252448,-0.133016257759496,-0.106264234814831,0.295428121172905,0.632817147868234,-0.450783824941401,0.486338923856753,-0.849093348382385,0.874304705296664,0.88524359715218,0.915171193019358,0.0264197328752205,-0.393284500682833,-0.378504253493213,-0.464419027311659,-0.454106123851331,-0.334970494797905,-0.360554693881303,-0.212048909232803,-0.487227612928098,-0.309598088377682,-0.321905210700408,-0.224777519417347,0.0833777513273559,0.0428060799870011,-0.0727265804067607,0.0837819057913912,0.03722142044991,-0.0296511234519503,-0.0360596872056507,0.0444163430910321,-0.304560308679377,-0.241762572100402,-0.222893087107953,-0.105923818613223,-0.62931323884797,-0.623779774957726,-0.62749426442827,-0.62913383047682,0.44869381050769,0.459808174754454,0.444832245453367,0.446594590333494,-0.502912340157343,-0.0707208022690679,-0.0548933539831934,-0.0381099534895647
"zeta_EnfCond",0.0130354578931564,0.00644545790285187,0.110401083397775,0.0663125490785941,-0.0474769421309845,0.0454658845376735,0.0860906227426255,-0.055535077543584,0.0607915079607743,0.0226083694478852,0.0865537471829292,-0.00700618409262236,-0.0191900938462178,-0.064335517928252,0.0595336590149639,0.00420538710640486,0.142954876241352,-0.0301064332399554,-0.155118343613126,1,0.138553804376827,0.109647049554783,0.0347109939084881,-0.05563636825686,0.10038648167466,0.240916318289368,-0.271380570082454,0.00191705588970277,0.160858399804333,-0.232298626282471,-0.264829359862527,-0.281925993724376,-0.770758826169754,0.876130615515351,0.905394836716026,0.865977356897471,0.0556867605405623,0.108185555166255,0.0781465590990897,0.0902535447755074,-0.0392273064696295,0.00237008986706602,0.0329355752148196,0.011619780791179,0.0660188111036417,0.0137690486152262,0.0199613427608247,0.0401767318689409,0.153702312018829,0.0809006391399443,0.0224015845691287,0.0288227152190715,0.085209212964005,0.0761501906008745,0.0570569066886772,-0.00195308228548384,-0.240272912447334,-0.23665424181583,-0.242250478509272,-0.221304824830698,0.28017292114404,0.299872610880891,0.279455145163326,0.302753286667869,0.204519902464451,0.0791260306205355,0.0568723678595493,-0.0514118799763945
