"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"b_SI_CAMFD",-0.00440079228850804,0.000894010749148789,-0.00673340200145744,-0.0891800214557301,0.0446691768044303,-0.00128818448662725,0.00173569575909203,0.00320100599907058,-0.0168880485154912,-0.000600709892139391,0.0754144672654261,-0.00307836868925214,0.00567287876373744,0.0135124080774449,-0.00521221580197204,0.0107968833987975,-0.00316165086425601,0.00270973933354519,0.00692962788935835,0.0266864508823736,0.0146783123042213,0.00229747794351524,0.00599380421840039,-0.00163830027692283,-0.000270330138879814,0.0166489723579161,-0.00938339489222852,0.00765941570913845,-0.0215668928625105,-0.010846671304616,-0.0174681376068282,-0.00448711836712265,-0.0188659963517325,0.0185978392014994,0.0136032655910243,0.0375036631134693,-0.0174361978169916,0.00105523187925289,0.00296483769302324,0.0184455685344173,-0.00914225752995466,-0.00614245869083962,-0.00791987096049785,-0.00328164648775499,-0.0028377615774521,-0.0033089081826242,-0.00699410901641033,-0.00623918337696879,-0.00257166435361825,-0.00806467895763385,-0.00823215140514606,-0.012612016156519,0.00225412148111225,-0.00191810751667925,-0.00359329774137647,-0.0139392410955176,-0.0479734991694648,-0.0357034902552508,-0.0341898746287533,-0.0189681636915717,0.0279108422306494,0.0205975722642516,0.0187580220090348,0.0105016953519911,-0.0120878646561626,-0.00605346261494748,-0.00754490258524416,-0.00256917962843066
"b_SI_PANEL",-0.0042046178879947,-0.00724936084441477,0.000546513094644623,0.00368988909402122,0.00459904284980704,-0.00149193770704568,-0.00350786495807291,-0.00268907813537243,-0.00461948926602979,-0.00606448471759288,-0.00307836868925213,0.033475237165622,-0.00585176621775761,-0.00730531961584803,0.00638428558275236,-0.00126794262842407,0.00197521866079281,-0.00573349773873888,-0.00691651018737014,-0.00262575301656746,0.00757917579614187,-0.00207811384366426,-0.00263396184316522,-0.00331224979129395,-0.00128287368800046,-0.024726535730776,0.00420251113148945,-0.00129051464538199,0.00490879185146557,-0.000389054410617044,0.00284849483912319,-0.00354147644758516,-0.00791469530741888,-0.00598081884706719,-0.00655285863280428,0.00232754118489064,0.00702353279930647,0.0169839360737546,0.0167512506772234,0.0197331380300721,0.00343792291648294,0.00061700183950607,-0.000714071196047465,0.000189240315109157,0.000326090508523717,0.00195193071206537,0.00152286943826965,0.00199953525082954,0.000144876226017807,0.00368374863616808,0.00311401902082063,0.00469489905388586,9.81461375835634e-05,0.00263329216908118,0.000490905331847349,0.00114191972109707,0.0628722790127315,0.0499391979908059,0.042760011659891,0.0270429463887757,-0.0129746015019598,-0.0119163586092991,-0.00785189901040077,-0.00651298730321271,0.000818064292374093,-0.00278648810834894,-0.003102742622361,-0.0022622423433284
"b_SI_ZER",0.00417692006413902,0.000715563156740588,0.0192775935834102,-0.0120932426672914,-0.00275886159903896,0.00663625583019027,0.00765670606608553,0.000817566023212121,-0.00734063984216166,0.00374451908467292,0.00567287876373743,-0.00585176621775762,0.0575132593593129,-0.00492101000676936,-0.00514838686009055,0.0371286174519299,0.00134311930936201,0.00418527483746876,-0.00575360715809474,-0.00365075262104526,0.00703977436229653,0.00258777683692419,-0.0134735568929366,-0.0270521156571757,-0.000547015174444977,-0.0126000732032884,0.00525993399838996,-0.000316229665861633,-0.00301174595767508,-0.00252856144383359,-0.0138681358637173,-0.0204702676927376,0.00289156829089906,-0.00224151027761413,-0.00951368684591993,-0.0132146454345966,-0.00537589321925126,0.0125404188878105,0.00932588379076316,0.0130981283728879,-0.000769426882369861,0.00153604032716259,-0.000750163089291909,-0.000434498609903485,0.00157559122665124,0.0040362091563641,0.00556647321050124,0.00686802268724356,0.00422133940873598,0.0037055310654608,0.00174962372296025,0.00782092564458317,0.00222249241986027,-0.00257464387929554,-0.00496657546099969,0.00235091357191814,0.03435148983735,0.0281394319702859,0.0197716384653379,0.0128943124652473,-0.015172361657314,-0.016663040484762,-0.0142829733141569,-0.00671809854610783,-0.00197405811898695,-0.00609705760312022,-0.00746531395000622,-0.00498671143703233
"b_Si_MTRP",0.0114834905892336,0.0262494867568417,-0.000527961155676719,-0.0674901010968874,-0.0323739690054237,-0.0100128169134486,0.0069698342013914,-0.00228528614585541,0.00863452521433171,-0.00681146384925264,0.0135124080774449,-0.00730531961584803,-0.00492101000676935,0.120602190621364,-0.000630579650314682,-0.0155597649218618,-0.00231896119484232,0.000680736742040995,0.0871437337694854,-0.0333521034076493,0.00827105179128443,0.00326779705916192,-0.0125140158008183,0.0127400421753868,0.00158379800963077,0.0145777175414917,-0.00405228443653091,0.0260322095242733,-0.0411504251618422,0.0657745507867171,0.0832787159213778,0.112510578294494,-0.00255663028237587,-0.0250216094273654,-0.0345029180633728,-0.105721241814,-0.0137141402788416,-0.0151897903094107,-0.0103680562092648,0.000501717893607207,-0.0077790795978208,-0.00549323089578888,-0.00660991760677076,-0.0112502451330419,-0.00199053419577455,-0.00421019473219046,-0.0081472083948979,-0.00315573962515006,-0.00534225319335691,-0.00635248445573298,-0.00578469003582887,-0.00959556080391318,-0.00165623347830771,-0.00102271188912749,0.000404984901095918,-0.00114733942530628,-0.0404115601802563,-0.0294731868887562,-0.0241767566548889,-0.0183902058235986,0.023388558179436,0.0124197111957751,0.0101807073337979,0.00401427096459637,-0.0244422579094915,0.0205807881075226,0.0261026171772736,0.0227274448187617
"lambda1",-0.00927210902080734,-0.00946652373307687,-0.0190696677381711,-0.000976108308202802,0.00525274933634387,-0.0117326890755884,-0.010888142021513,-0.00160810213044999,0.00866671225267269,0.00748513245405173,-0.00521221580197204,0.00638428558275236,-0.00514838686009055,-0.000630579650314688,0.0609259324931501,0.0204993934841324,0.00172507008294807,-0.044255677559247,-0.0272182900859522,0.0333142909942673,-0.00995760609354428,0.00338935825791992,-0.00321014217511751,-0.00257865487019343,0.00120783296757345,-0.0131850249324366,0.00406991259156162,-0.000303769891654534,0.00564512190448253,-0.0225098874118817,-0.01832688205841,-0.002544054354678,-0.0387228684405267,0.0136721504160072,0.0211610791030644,0.028789896971605,0.000906192675633789,-0.000810657310505205,0.00555465090878448,0.00603090964266939,0.00266717333623284,0.00127375407626298,0.00236169227554568,0.0131279801221291,-0.00274854192507503,-0.000499853732696875,0.00289699836920933,0.00479483989283401,-0.00146548634639968,0.00284085764475078,0.00137388914458152,0.00962478511697145,-0.00446211792379291,-0.00459354838555379,-0.00322773489834711,0.00346041913551517,0.0330986928229791,0.0250178921371836,0.0212635566397562,0.0130964846883731,-0.0179197760259746,-0.011859529589298,-0.00685984382051819,-0.00755753720400693,-0.00449271261446836,-0.00209842200892766,0.00252394441146814,-0.0162171618625843
"lambda2",-0.0207609309213982,-0.0266716460686724,0.139975682291913,-0.219405216451261,-0.018947593242262,-0.00500978573338489,0.022344587753374,0.00831001609969646,-0.0503313198420209,-0.051880431990944,0.0107968833987975,-0.00126794262842408,0.0371286174519299,-0.0155597649218618,0.0204993934841324,1.65675111113799,-0.0298869757455149,-0.0350696073309115,0.00245456585303124,-0.00815333724722624,0.0532473324738938,-0.0109406566941426,0.117016845232449,0.0324855879858242,0.0154656730885457,0.0214452802907628,-0.0250732407247657,0.0410526750338193,0.0189453942261729,-0.0208458081714437,-0.0502605128108005,-0.00479997934561505,0.0447609148365814,-0.0450015489906259,-0.0790693206395824,-0.137432731590658,-0.0100312199779306,0.0542072202170763,0.0425286334102075,-0.0468947364610626,0.0135151411368301,-0.029553299441894,-0.0174202945120696,0.0250720567029466,-0.00983404103544352,0.000488627375291442,0.0093799090669374,0.0142457238889035,0.00952201769728789,-0.0161560052343001,-0.00334277175563952,0.0313276645758085,0.00522283194017244,-0.0226170845445528,-0.00610754382595782,-0.0325666418579803,-0.0372358124091778,-0.043599914154455,-0.0385383134316587,0.00467680261388976,0.0960468691862168,0.0576963717486989,0.0522962414681577,0.050280210379786,-0.00217668070694754,0.0178109543814554,0.0151953055036903,0.00292354662406852
"lambda3",-0.00151990128234084,-0.00121008196400697,0.0561458751774924,-0.00572921249652275,-0.049050078535048,0.00555496673186329,0.00526914155046431,-0.00192536060929462,0.00104076576132646,0.0135328766022123,-0.00316165086425598,0.0019752186607928,0.00134311930936201,-0.00231896119484231,0.00172507008294809,-0.0298869757455149,0.0331314262046626,-0.00389755539759448,-0.164943148233657,0.049091356686929,-0.00210532908873682,-0.0168063690732033,-0.00409120243205806,-0.00205401782966044,-0.00223763943230938,-0.0751932394185881,0.0177004422853095,-0.0160161819681466,0.0627786472383872,-0.0894518011776101,-0.109910186734247,-0.202176450454521,-0.0243493404021219,0.0590257032812986,0.0822197736805734,0.169291333338356,0.0160532878173237,0.0515678918845488,0.0614832343023913,0.0732637802809881,0.0143955222769772,0.00591272850832788,0.00505289070146115,-0.00293563186033268,0.0015116712286521,-0.000953813290584795,-0.000800422045584308,-0.00753404732765125,0.00123047053000084,0.000792394213078607,0.000141084351773809,-0.00936594224062551,0.00291362631679363,0.00235373194631677,0.00245205695389012,0.00181440530551173,0.197467684169732,0.154233633144273,0.130840999057018,0.0765999925845141,-0.0618392370752953,-0.050579975610003,-0.0419812094566634,-0.0275961909730034,0.0151875376990546,0.000265473754542003,-0.000207117897244598,0.00774646830344042
"lambda4",0.00779603068667393,0.00710202256426468,0.00835058608675298,0.0179075346859548,-0.0142535678188189,0.0062860782788362,0.00178028769004592,0.00197714505408603,0.00039010876276689,0.00306203836886011,0.00270973933354519,-0.00573349773873888,0.00418527483746877,0.000680736742040995,-0.0442556775592471,-0.0350696073309115,-0.0038975553975945,0.0473653726041338,0.0404622745688331,-0.0230041859243834,0.00400630511393739,-0.00114068262961711,0.00244387048834017,0.0161866221955055,-0.00242483684178758,0.0158146857267763,-0.005179033232479,0.00186002996748562,-0.0137551982229727,0.0266404507589325,0.0227625716624877,0.0210722275418312,0.028231772997436,-0.0164786888695151,-0.026072120959076,-0.0350454855882151,-0.00390836404152192,-0.0134031199890967,-0.0201959059899636,-0.0322827502788601,-0.00244201186114288,-0.00379072221752124,-0.00438968334407113,-0.0108105184530655,0.00136660425255847,-0.000322779105060936,-0.00137480442921717,0.00556650230669284,-0.00107979868018697,-0.00179233557427761,0.000179823163602675,0.00348758461686427,0.00376642558553129,0.00350729964861465,0.0015664909260179,0.00143424738204329,-0.0372521709175703,-0.0296192460506128,-0.0255227449261421,-0.0151045099954004,0.019279795600451,0.0172713500834438,0.0102655936801932,0.00953828509518759,0.00328577462739853,0.00244086767529139,-0.00367153221727275,0.00290851187349005
"zeta_FRbr",-0.0407965732744679,-0.0896877555940628,-0.315031483844075,0.216196924759311,0.364220814460602,-0.0110793952290309,-0.00822201387687287,0.00249933082656225,-0.012823482219863,0.0143434372076394,0.00692962788935807,-0.00691651018737021,-0.00575360715809446,0.0871437337694856,-0.027218290085952,0.00245456585303093,-0.164943148233657,0.040462274568833,4.68681610631853,-0.586426050843122,0.751002368031161,0.36680619564936,-0.33419107027424,-0.265879820773947,0.0876675711933612,1.52576310056048,-0.337936859623954,0.435409416901338,-1.69955489192076,2.5439078193671,3.20601683470236,5.48984529743892,0.0797305437816809,-1.15803388925652,-1.49328731186659,-2.90372292046135,-0.509022980623523,-0.706187877794619,-0.833816524263568,-0.871774826436372,-0.295961535027065,-0.151640444006889,-0.173224663103611,-0.210984274147144,0.0360331922459019,0.0205866303808976,-0.0502252514353726,0.0713301316357778,0.0165119944990283,-0.0185674916364133,-0.026417636125073,0.0430345949194175,-0.11779058326938,-0.0767871174136666,-0.0736938621903225,-0.090588876536474,-3.91931051787337,-3.07897965494433,-2.62719378244746,-1.5768893706264,1.13593905257819,0.970182402958818,0.840082790493199,0.561894859082536,-0.436110725093852,-0.0622557151613185,-0.0586764244251742,-0.0446758038038961
"zeta_EnfCond",-0.00616313767305284,-0.00254003284514494,0.100698971727333,0.0252377492145859,-0.0858043098120618,0.0220255717589506,0.0473112703443689,-0.0107408593673148,0.0264795872555076,0.0184089084181467,0.0266864508823736,-0.00262575301656742,-0.00365075262104529,-0.0333521034076495,0.0333142909942674,-0.00815333724722641,0.0490913566869286,-0.0230041859243835,-0.586426050843136,2.08758306593923,0.160635741506573,0.0317270922420408,0.0604216745430016,-0.0947948756570688,0.0182181765402667,0.330323150183844,-0.126938703447123,-0.0106551520532015,0.255483797896491,-0.505647864782199,-0.713743715794993,-1.2634516365871,-0.850145445847064,1.58297137417378,2.16831538092194,3.48920321284919,0.0531730608730991,0.181416262333975,0.155681565817693,0.300813101270416,-0.00532458584128564,0.00602136952676907,0.0161555660521571,0.00935684227813218,0.0183629140165504,0.00455993024778353,0.00963118025396253,0.0224069220784087,0.0467790647156171,0.0326094749279616,0.00995352457310469,0.021836507611764,0.023892573422572,0.0172495533115605,0.0132320440352533,0.00170290638686601,-0.84835119104374,-0.659229431318561,-0.576758408516837,-0.307640303282649,0.454007441482343,0.403837673096474,0.334908784032563,0.243820699869072,0.125969128647551,0.0402230330366085,0.0337346954648262,-0.0402798959342481
"zeta_AFrSem",-0.0105412989721834,-0.021670017114843,-0.00694171503414517,0.00474036085445369,-0.0129559465085375,0.0216602768238767,0.0085939693867519,-0.00772360668840041,-0.012373362092402,0.00408343759829104,0.0146783123042213,0.00757917579614188,0.00703977436229645,0.00827105179128441,-0.00995760609354422,0.0532473324738938,-0.00210532908873682,0.00400630511393728,0.751002368031148,0.160635741506573,0.815975250591426,0.0944994993261344,-0.0972163816130297,-0.143576325387237,0.0108131325154038,0.244241181388713,-0.0956588951328414,0.101675010425476,-0.308028112480155,0.278481460643149,0.271776948711567,0.60057439999768,-0.144507102142477,-0.0412827738965365,-0.0787739382150385,-0.0749393741134168,-0.283704959153784,0.484469970946199,0.54337698813806,1.2553613531793,-0.0752453283221844,-0.055861236889748,-0.0730678632037596,-0.0780884699506151,0.0219776510698399,0.00162533528908798,-0.0341123556160183,-0.00869949258566103,0.0257588062047174,-0.0101467647805923,-0.0375144755454617,-0.0177071207912463,-0.0124619157887624,-0.0127559243703276,-0.0182817004784294,-0.0682367220886269,-0.645145542297403,-0.497565795455624,-0.425427365873169,-0.235868750825296,0.34413126122146,0.283186305567406,0.230419103330153,0.171096777487933,-0.0752325441499711,0.00341620190038497,-0.00178973607062113,-0.0131047875449305
"zeta_CulFr",-0.00713898704012731,-0.0116951421216861,-0.0362518510875772,0.027641876145264,0.022399424990759,-0.00286669389110732,-0.000912169541103829,-0.0013457380106512,-0.00421718993279882,-0.0039300393207592,0.0022974779435152,-0.00207811384366426,0.00258777683692418,0.00326779705916192,0.00338935825791992,-0.0109406566941426,-0.0168063690732033,-0.00114068262961712,0.36680619564936,0.0317270922420409,0.0944994993261347,0.0775194304296145,-0.0442671594371242,-0.044581851917034,0.00718076275837412,0.190888349606317,-0.0570047134890324,0.0392975038297258,-0.145836965367539,0.125422853897478,0.152035464732004,0.310488959506368,-0.0323634181694989,-0.0581089040048445,-0.07950794184279,-0.155415010321535,-0.0499543928647045,-0.0772063283294664,-0.0933567954826331,-0.031269105888298,-0.0436257589998643,-0.00826200804714955,-0.00295760490765171,0.0230424640794365,0.0043170400978797,-0.000980357215911235,-0.00738618259572189,0.00972689795490727,0.00475737029651763,-0.00510484444618996,-0.00860151105943375,0.000670385465783806,-0.0135616931625921,-0.00994697190003157,-0.00979095917596101,-0.0166875426593277,-0.505009499061559,-0.392410226039126,-0.338613889261754,-0.191310863384664,0.197006333168644,0.165024718801082,0.145941210237433,0.0945775927624731,-0.0368039519315845,-0.0163108305411902,-0.0199437910238091,-0.0214938829322538
"zeta_OmLmVel",0.00649813671375799,0.0160423522399761,0.00233944588637064,0.127188841786822,-0.188266206057094,-0.0150347662588924,-0.0287028060269692,-0.0164696461835987,-0.00448185942886373,0.0342941137772228,0.00599380421840037,-0.00263396184316521,-0.0134735568929367,-0.0125140158008183,-0.0032101421751175,0.117016845232449,-0.00409120243205802,0.00244387048834011,-0.334191070274243,0.0604216745430008,-0.0972163816130297,-0.0442671594371243,1.37120863158848,1.18961463500653,-0.00936538740951027,-0.135302852272234,0.0332003383292406,-0.0346038194161274,0.10348075865267,-0.217827667190859,-0.257715153182597,-0.471800778094807,0.00520075394983726,0.12782862490131,0.133582571555032,0.320857314931964,0.0610907953826992,-0.0115884931103351,-0.0159098981207751,-0.198362119871235,0.0259643925247654,-0.0120201181565538,0.00204717613541791,0.0418315383371538,-0.185257191152759,-0.169160001840679,-0.173760157566799,-0.22660684699254,-0.167111873910513,-0.181716419814609,-0.182429918615653,-0.165997434590854,0.0297669355394999,0.0259237888442782,0.0228172129996928,0.0187029364427251,0.361421246433324,0.283392347115566,0.247325841456058,0.143841815278717,-0.129501978745478,-0.0885792444998144,-0.0808805383261873,-0.0577156259770917,0.0492206170657055,0.00738808737024122,0.017681873783746,0.0559298222797702
"zeta_IgPare",0.0215183773177325,0.0288441759155855,0.0136471755416865,0.190140606783547,-0.191206824673739,-0.0171101827407013,-0.0264758973529764,-0.0112796370358482,-0.00898019198369985,0.0177766281396328,-0.00163830027692283,-0.00331224979129395,-0.0270521156571757,0.0127400421753868,-0.00257865487019341,0.0324855879858241,-0.00205401782966045,0.0161866221955054,-0.265879820773948,-0.0947948756570686,-0.143576325387237,-0.0445818519170341,1.18961463500653,1.42898742975612,-0.00301153690640848,-0.137282240601395,0.0445864796167224,-0.0495269986170063,0.0596413282028646,-0.17835590119339,-0.205991528069346,-0.419772349665911,0.0743641303660956,0.0275251760259944,-0.0102544075741305,0.0795034869951892,0.0430466549680437,-0.0777466421606741,-0.0790469726489047,-0.320201371425525,0.0187077307945711,-0.00710791579260973,0.00411086539376292,0.0104157395454648,-0.171387028428636,-0.16210824832596,-0.168377629105189,-0.191253764561421,-0.208765558331436,-0.195623677507336,-0.18189917753903,-0.17780988466205,0.031492895418705,0.0239188907706996,0.0257905595976388,0.0653858156917229,0.375892334403103,0.292653839187716,0.25258688323249,0.144133823705901,-0.183171609126067,-0.113345634153878,-0.102726534829224,-0.0847088931541392,0.0438395591337594,7.50321474409851e-05,0.00584363455242216,0.0250311060429594
"zeta_UsoCel",0.00184102036387259,8.09863040361618e-05,-0.00470701077290606,-0.00139360347466592,0.0106501701790338,-0.00204373886092904,-0.00353101791270238,0.000810212742804995,-0.0036709624243235,-0.00452776277703282,-0.000270330138879827,-0.00128287368800045,-0.000547015174444977,0.00158379800963078,0.00120783296757345,0.0154656730885457,-0.0022376394323094,-0.00242483684178758,0.0876675711933613,0.0182181765402665,0.0108131325154038,0.00718076275837413,-0.00936538740951025,-0.0030115369064085,0.0201594681917571,0.0559194165588636,-0.0108754319889387,0.0133456804048079,-0.0367683226771303,0.0340318058363494,0.0429099628793998,0.0715798666020912,-0.0140417967672678,-0.0112554160843373,-0.0125797921136696,-0.0579429338603371,-0.0134075847782979,-0.0257575948736898,-0.028272719282229,-0.0192956391337012,-0.0106526314971609,-0.00574085407254917,-0.00775361097380954,-0.0135112926875164,0.00102797862503096,0.00276640985807974,-0.000379022381650448,0.00144430919620637,-0.000320828308476011,-0.00234315656120342,-0.00244486377462862,-0.000663153627830215,-0.0104067759719784,-0.00231831228844144,-0.00138878089334983,0.0101236557721346,-0.142061908204087,-0.109652692799404,-0.0946079568241548,-0.057583075715689,0.0407974342609945,0.0316180446306809,0.0279495777494539,0.0176486127525099,-0.0130100135052802,-0.00619811716016918,-0.0068104398153695,-0.0130940029495834
"zeta_PasoPeaton",-0.0042236856776101,-0.0220065280831259,-0.120375253383631,0.0967910939529098,0.184390675998167,0.0076011460731831,0.0315961931069122,0.0031974425600644,-0.0117868201135941,0.0203169827149161,0.0166489723579157,-0.024726535730776,-0.0126000732032883,0.0145777175414917,-0.0131850249324366,0.021445280290763,-0.0751932394185889,0.0158146857267761,1.52576310056047,0.330323150183845,0.244241181388715,0.190888349606318,-0.135302852272233,-0.137282240601396,0.0559194165588636,1.27510695564331,-0.30852228449591,0.155089635304915,-0.641065844252403,0.510865453410211,0.638586547059939,1.30435781962529,-0.230662632399404,-0.0827436275163829,-0.0332907770427165,-0.359110160210166,-0.232022419707755,-0.500553484336935,-0.575338963392479,-0.514435105578067,-0.168769157741975,-0.09597606081124,-0.0997226851547755,-0.104387332066555,0.0100378915248773,-0.00220224303311904,-0.0289123715159713,0.0377677704667146,0.00980235832524787,-0.0116207131658297,-0.0209179492030868,0.00886235608779124,-0.0452137949430587,-0.0216401774730599,-0.0247661110647834,-0.0370950459572599,-3.27952229802938,-2.60438955005621,-2.20500865118503,-1.30345974413027,1.04951361519237,0.900656280767105,0.781546008842904,0.492035145704534,-0.156195794065151,-0.0537546669614262,-0.0522632212555436,-0.0685016206447174
"zeta_UsoDirec",-0.00154268153485793,0.00788296008929111,0.0210264102723163,-0.0178416498747086,-0.0228767445507477,-0.00598423850007282,-0.0133890223923594,0.000736744983676427,0.00505467090141075,0.00218578405725846,-0.00938339489222831,0.0042025111314894,0.00525993399839001,-0.00405228443653091,0.00406991259156167,-0.0250732407247657,0.0177004422853096,-0.00517903323247889,-0.337936859623951,-0.126938703447123,-0.0956588951328411,-0.0570047134890323,0.0332003383292399,0.0445864796167224,-0.0108754319889386,-0.308522284495908,0.13570925123975,-0.0335481718843454,0.144973965530443,-0.0631012594177685,-0.0968906050223059,-0.231852974896933,0.0790230774431338,0.00216004249542317,-0.0424548770505163,-0.0345279910668988,0.062441873796396,0.107906690261275,0.11106521388257,0.0759423119214073,0.0418381777317295,0.0230272076557142,0.0148438659654125,0.0125460593111915,-0.00539958331845625,0.00395204907341286,0.0130675609824069,-0.000529015126189358,-0.00567857487112786,0.00633587550010502,0.00870620318176009,-0.00552356664667281,0.00750797415247713,0.00579370258679983,0.00706476090165823,0.0125325899389247,0.811529967846291,0.64205605308555,0.537015430466216,0.304846198727875,-0.440825935403582,-0.374168342344725,-0.338141234654994,-0.221468939682834,0.0293344475499635,0.0121677801375684,0.00451458360724367,0.00458030923670994
"zeta_UsoPito",0.00151761544951265,0.00110708980000456,-0.0209208253080702,0.0460178954953531,0.0245206524937026,-0.00628182887347006,-0.000639016266888339,-0.00316951794076733,-0.00584506582607802,-0.00801443413372795,0.00765941570913844,-0.00129051464538199,-0.000316229665861629,0.0260322095242733,-0.000303769891654528,0.0410526750338192,-0.0160161819681466,0.00186002996748562,0.435409416901338,-0.0106551520532015,0.101675010425476,0.0392975038297259,-0.0346038194161273,-0.0495269986170063,0.0133456804048079,0.155089635304916,-0.0335481718843456,0.177510504301428,-0.186360488472718,0.215790062907755,0.262331313843276,0.44066776696121,-0.0427981673540364,-0.109732774208196,-0.15099306360074,-0.347711973688824,-0.0763633454166612,-0.0459854643147666,-0.0572353631057751,-0.0250596870164872,-0.030698372094081,-0.0152110988616465,-0.0234289296738937,-0.0319569868889733,0.000855459988141521,0.00511723125629211,0.00129417172467018,0.0126156790619455,0.00625577051434977,0.0106144215841421,0.00197633043268925,-0.00367666200756613,-0.0222586358473937,-0.013144965898701,-0.0129216045253795,-0.019541961252257,-0.412225665393845,-0.320381182719144,-0.277468488219583,-0.167028895616029,0.114864110022547,0.087021971594835,0.0797642018668512,0.0516824918962086,-0.125498350742966,0.0720221116033966,0.0947082209332076,0.13184768126539
"tau_FRbr_1",0.00171227009447764,0.00820504672464932,0.105690491409976,-0.112484563919518,-0.130801435464986,0.0196315545100637,0.00521112987128207,0.00410587986680016,0.0246510895867587,-0.017588943952092,-0.0215668928625104,0.00490879185146556,-0.00301174595767518,-0.0411504251618422,0.00564512190448249,0.0189453942261729,0.0627786472383874,-0.0137551982229727,-1.69955489192077,0.255483797896488,-0.30802811248016,-0.145836965367539,0.103480758652669,0.0596413282028647,-0.0367683226771303,-0.641065844252406,0.144973965530444,-0.186360488472718,0.872347504097892,-0.77583631224794,-0.99945725718967,-1.83612791470833,0.093512042019935,0.496036591509042,0.648186899188543,1.22865032279018,0.356640758964692,0.336909159021086,0.383943953828152,0.331329111580505,0.174757916854037,0.0939679973971552,0.106117607552213,0.109468314089044,0.0265291017615046,-0.00110751517635711,0.0380684451747688,-0.00754316237230678,0.040523792298235,0.028445042303991,0.0359129007032366,0.0028259802823655,0.0685426649772703,0.0343850110137635,0.0495094818653872,0.0384312041634379,1.65839624222571,1.30030898674017,1.10994980506634,0.693400674627123,-0.504553659904152,-0.416647060117677,-0.365012297565989,-0.201666431170031,0.250942106673028,0.0241197620647783,0.0213751328163686,0.0254428948152124
"tau_FRbr_2",-0.0335392957855987,-0.0477820629263833,-0.183580202575669,0.0366835031803371,0.231565472928894,-0.0136992380193553,-0.0106751506668594,0.0053365836715409,0.0107364945765383,0.0236954481148167,-0.0108466713046161,-0.000389054410617052,-0.00252856144383344,0.0657745507867173,-0.0225098874118818,-0.0208458081714439,-0.08945180117761,0.0266404507589327,2.54390781936714,-0.505647864782201,0.278481460643156,0.125422853897479,-0.217827667190858,-0.178355901193391,0.0340318058363493,0.510865453410213,-0.0631012594177696,0.215790062907755,-0.775836312247945,1.87675153594441,2.26859448147243,3.48169984046163,0.206063999423529,-0.601545103539476,-0.827879991055775,-1.66456802420101,-0.149599469023642,-0.149031061102985,-0.240332341912875,-0.519916096261573,-0.0725170160302239,-0.012757484767406,-0.0308302350270192,-0.0867781261332677,0.0395163991108338,0.0504034833032381,0.022749152026104,0.0716409427026849,0.0266919167564468,0.0398880727040701,0.0419609276066349,0.0622331291400769,-0.0482291609133981,-0.0326809990395694,-0.0222526729939916,-0.00183282260626453,-1.31120933114977,-1.02560646125948,-0.882857011657907,-0.54818354075123,0.229125885273779,0.192527598749446,0.143029851210032,0.112348403870721,-0.188257785769242,0.0341670284152252,0.027613425145681,0.0532149781571143
