"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"b_SI_CAMFD",-0.00333960114615661,0.00291351580450511,-0.00319637399389519,-0.0410826922981253,-0.0259594796014391,0.00520644792589261,0.00309721820076844,-0.00298475710401392,-0.00401375182759916,-0.00127551596485398,0.0798207671107974,-0.00444141645480639,0.00834423529131166,0.00975483939935197,-0.00338023337540453,0.022930785218142,-0.0037468718383384,0.00139657939101398,0.00780454850574746,0.00451724623976394,0.0012514127567164,0.000715039566736135,9.38098994567498e-10,-1.94458319961955e-11,0.000181485350683225,0.00767317790540749,-0.00240816865540936,0.000108304493552171,-0.00252701720087257,0.00368311348990256,0.00468392708700582,0.00867465519800818,-0.00159799379381967,0.00277728633038495,0.00397670020250945,0.00482695489947854,-0.000493259625177466,-0.00162640972146252,-0.00193277260543044,-0.0022417721049319,-0.00051478201307611,-0.000271913201020563,-0.000295567638747737,-0.000449789361085175,-1.2333931263241e-10,-1.60017339088731e-10,-1.68246259359013e-10,-2.03782462206048e-10,9.26141362280625e-12,-7.95023381132616e-12,-1.91900282229566e-11,3.62315595616106e-13,-0.000111593143404272,-3.74657037791183e-05,-2.46600302464141e-05,-7.73764737516642e-06,-0.0200585843739512,-0.0159171869881588,-0.0132682674109121,-0.00773066719899272,0.00782973715554054,0.00662529529467993,0.00596248283779146,0.00383609650992793,0.0002435711101753,-0.0002037260392792,-0.000341086719649021,-0.000755793803906687
"b_SI_PANEL",-9.67891814236213e-05,-0.000623387413378977,0.0043621459551542,0.0138893115213556,-0.0100303992338535,-0.000443390319903321,-0.00229811234545752,-0.00234273271282008,-0.00221507771615459,0.00995193892039435,-0.00444141645480639,0.0437437266288964,0.00073260166710577,-0.00514662473636441,0.00240681596480033,-0.00475813127329903,0.000337015109628076,-0.00155765911402762,0.000674987727266763,-0.000784788139421199,-0.000572063180859667,-7.10465402124553e-05,-4.77651833669904e-10,1.04027949977258e-12,4.59054086354407e-05,-0.00140887020538988,0.000576660293998162,-2.68471335262937e-05,-0.000498041484818837,0.000426226487683348,0.000727197062799677,0.00174811750068447,-0.000225382934303319,-0.000978588631687759,-0.00117718934569935,-0.00174187187846864,-7.04949271199813e-05,-0.000597086541191005,-0.000638901723267978,-0.000838487119146439,1.24390999585657e-05,-5.01404565170303e-05,-6.15532268159205e-05,-3.79725207878904e-05,7.43420555854262e-11,6.52037415459548e-11,6.34891324089554e-11,5.93691229615404e-11,-3.07594740010568e-12,-2.17019718064500e-12,-4.02731833780376e-12,-1.12034961060664e-11,-9.0648181730039e-05,-6.2194318104559e-05,-5.22269992421145e-05,-3.03186248676585e-05,0.00382819873780519,0.00300920666589359,0.00248290954253798,0.00143980414246356,-0.00172238699158812,-0.00147558593244123,-0.00134003127032787,-0.00088787750425932,-0.000212460987378353,-0.000179626605940553,-0.000161550885103826,-0.000164647578816332
"b_SI_ZER",0.000781923056913769,0.00270368631319473,0.00634238614995264,-0.0370659355570709,-0.010304396453832,0.00385710211562937,0.007204295918374,-0.00139163735698216,-0.00182445375835525,-0.0048372624727131,0.00834423529131166,0.00073260166710577,0.0656233585020917,-0.00291137158608826,-0.000433992224475009,0.0113459877011551,0.000299921178417799,8.58739595347199e-05,0.00251974822482594,0.000789932695179322,0.000734602336294327,0.000426630784950714,7.95913204715822e-10,4.40007428914161e-10,0.000184034097014439,0.00623380801672239,-0.00214257206727642,0.000539456734867644,-0.00159944388821855,0.000229945030117594,0.000492374450763771,0.00173970825967502,-0.000291787801666379,-8.63450981254501e-05,-9.47652673729128e-05,-0.00172318050211382,-0.00087027086530651,-0.000968629209174973,-0.00105584273946003,-0.000699117132101278,-0.000477382563448386,-0.000316654670320855,-0.000285186794018214,-0.000215408624087862,-1.31594801132447e-10,-3.80869610755054e-10,-4.46608801658632e-10,-7.07159237196964e-10,-6.89428884151493e-11,-2.31735682953925e-10,-3.13387000668842e-10,-2.54093398028181e-10,-0.000181940036096092,-7.82105647040877e-05,-5.65252305120895e-05,-3.21802445677877e-05,-0.0163780250958604,-0.0129791309445126,-0.0108435821599541,-0.0063458443660495,0.00675229926584352,0.0058331271709118,0.00527138858515419,0.00337115629667746,-0.000392706712251882,-2.45123542087696e-05,-1.28852617979812e-05,-0.000174982207261383
"b_Si_MTRP",0.00526377467650371,0.0142343555726778,0.00296782113999499,-0.0525779049252516,-0.0593765226107299,-0.00554878250466771,0.00399589956732766,-0.00733353224825001,0.00562653489789653,-0.00936347434789868,0.00975483939935197,-0.00514662473636441,-0.00291137158608826,0.122317384689052,0.00155497880252479,-0.0140579120466762,0.00263747284368664,-0.000357857436174196,-0.00134899226317385,0.00161571615064164,0.000152985469856121,0.000190948313326698,8.26879752608748e-09,-7.9221894630198e-10,8.26963989270101e-05,0.00228076638772885,-0.00102522371853342,-1.2732205034653e-05,0.00070301374543295,-0.00128172591401595,-0.00168544735576352,-0.00172659183660943,-0.00122930998779649,0.000565813289908387,0.00106420503265141,0.000851529983664788,0.000161126453878564,4.36032530506638e-05,0.000138837508913247,0.00133802637268002,-7.35611586042172e-05,6.54880845666122e-05,0.000107102598560403,0.000310383581886622,-1.16153786934749e-09,-1.14229264294112e-09,-1.13069517266366e-09,-1.12311194549417e-09,1.60001329999158e-10,1.71776719537086e-10,1.78315482977672e-10,2.44553167810959e-10,-8.82512090011972e-05,-7.279352330431e-05,-6.71892369626442e-05,-6.91784317048686e-05,-0.00621933040281455,-0.00492870844739455,-0.00401216235335381,-0.00231303003568137,0.00305685411380129,0.00264297341044232,0.00239659842684243,0.00154801711190353,-0.000104062675293984,-0.000291780193594907,-0.000337791574874735,-0.000570795211467434
"lambda1",-0.00027910955414331,-0.000587305129233237,-0.0157113439990959,0.00685963636199741,-0.00223293823217926,-0.00996302784671302,-0.013402050745588,-0.000670100762147354,0.00660415097712391,0.00667330075235388,-0.00338023337540453,0.00240681596480033,-0.000433992224475009,0.00155497880252479,0.0599745329354393,0.0349545034316098,-0.000823605431124328,-0.0443402887280326,-0.0165903416028081,0.00840543244569644,-0.00370820313504983,0.000335323624900754,1.39334869964482e-10,3.70164432185671e-10,0.00110912693806466,0.000108878465146827,0.000619987786408321,-0.00148806718293893,0.00575201870246571,-0.0101261301249652,-0.0110960679649743,-0.0170749889349273,-0.00784841118541839,0.00514438367247661,0.00672599024391863,0.00387361247941616,0.00125251382108851,0.00168763967120601,0.00250771942616267,0.00456316622902754,0.000381591416360554,0.000909319956769022,0.00133703554418762,0.00329530112835545,-3.92368573456864e-11,-6.79948008887793e-11,-7.80893505773075e-11,-1.15327337274932e-10,-8.69610456813911e-11,-9.74970282338547e-11,-1.04603093722749e-10,-1.22042190013798e-10,-0.00108154857230933,-0.000431566623538279,-0.000239672482029815,6.66395202016422e-05,-0.00064372778304,-0.000703417764556459,-0.000753504021087918,-0.0007507817192967,-0.00199581228991254,-0.00169645739031323,-0.00163558202112129,-0.00138952815882034,9.91301345432868e-05,-0.00145443779799967,-0.00167345729035592,-0.00411546652323556
"lambda2",-0.00189281758398724,0.007599827916362,0.170025804253518,-0.153129894178961,-0.051244789535585,-0.0154306944669894,-0.00443559245874743,0.00360667941594059,-0.042129016121449,-0.0467841982364042,0.022930785218142,-0.00475813127329903,0.0113459877011551,-0.0140579120466762,0.0349545034316098,1.68027897708203,-0.0219613556044305,-0.03236856785173,0.0247599923815643,0.000111037374793937,-0.00291720671140258,0.00208745873305186,-1.94560064240308e-09,6.1018147949782e-10,0.00114415210066834,0.0127724270729687,0.00103655664332199,0.00121502340860798,-0.0138235585736707,0.011443521433383,0.0173158821804571,0.0305236633242225,-0.00286626780117613,-0.00349286648068131,-0.00563092639554842,-0.0193928208626877,-0.00416246297265174,-0.0105242390784503,-0.0116387378329197,-0.0201848553567569,-0.00236003993349721,-0.00150089978706259,-0.0012925710380562,-0.000952194430288489,2.09821723621896e-10,4.59766739119881e-11,3.35618589080766e-11,-2.40512864111064e-11,-1.49379734658726e-10,-3.21281244629853e-10,-4.07852988472163e-10,-4.64257978694566e-10,-0.00137856008476225,-0.00066403609177782,-0.000456444805916971,-0.000162188266898112,-0.0333288572000897,-0.0272052950007152,-0.0233549051075307,-0.0143409985336971,-0.00204648092013539,-0.0012852583500339,-0.00149936220765039,-0.00222419072444007,-0.00214037043384242,-0.00119082118086652,-0.0012875060625821,-0.0031504985465261
"lambda3",-0.000161866971704846,0.000439729414815831,0.0468858922588317,-0.0134792437983113,-0.0219684160912213,0.00443825262791044,0.00559955981269608,0.000296934643613118,-0.000548880262789757,-0.00821640165954425,-0.0037468718383384,0.000337015109628076,0.000299921178417799,0.00263747284368664,-0.000823605431124328,-0.0219613556044305,0.0278217145493858,-0.0022853359866572,-0.0335877201556737,0.00950029807488595,0.00145044157221931,-0.00213995402184491,4.89444327893594e-10,-6.41220809479601e-11,-0.000702703100812998,-0.0207759848544676,0.00562119208972506,-0.00411462817745351,0.0143274707130976,-0.0175095637691358,-0.0240395315450593,-0.0461459237230661,-0.00615873710445678,0.0104663408478082,0.0154796265832427,0.0336094852933979,0.0029638228592148,0.0112594348016247,0.0130509472473049,0.0168723791359442,0.00209528665912907,0.00145330663166204,0.0014606212411934,0.00162723998066283,-5.78736573359837e-11,-5.98014143443741e-11,-5.8685125250174e-11,-5.86694860924833e-11,1.53484070527219e-11,2.18743223797228e-11,2.37720132156539e-11,3.52674776145567e-11,0.000693493123694,0.000312674632056396,0.000233479298485221,0.000251857285494877,0.0557564009901976,0.0438051517715081,0.0363180326056114,0.0200610600727206,-0.0168649877946389,-0.0150490923652851,-0.0136969984754262,-0.00901607518586674,0.00275306372357008,-0.000664541354690911,-0.000912435502294915,-0.000901363086478188
"lambda4",0.000520223044510089,0.000718995187970679,0.00790372703975978,0.00675944044134817,-0.0143939135908012,0.00570439214744606,0.00614993485089226,0.000921182504699918,-0.002655386921016,0.000965127332108662,0.00139657939101398,-0.00155765911402762,8.58739595347199e-05,-0.000357857436174196,-0.0443402887280326,-0.03236856785173,-0.0022853359866572,0.0477893477580538,0.0157084697444551,-0.00517454793846803,0.00292365307394157,4.43942341593714e-05,-4.44376059749501e-11,-2.95075214537685e-10,-0.00082696937344304,0.00511659924194931,-0.00303927155037663,0.00228833314034293,-0.00655909344576476,0.00839718853232189,0.00967839884710181,0.0159310661807274,0.00619343362452181,-0.00488051184498542,-0.00602225247871693,-0.00389016215892071,-0.00197863722292318,-0.00285367930270787,-0.00369745721373076,-0.00557143089685786,-0.000858773057320929,-0.00107358144494284,-0.00139484110712484,-0.00288800987355601,1.80865014752641e-11,3.78511852580174e-11,4.42397936275953e-11,6.82410410437707e-11,6.75899457270652e-11,7.48760223398851e-11,7.8965594082895e-11,8.94809935816594e-11,0.000859695484756042,0.000276307337400764,9.91763044722519e-05,-0.000207888079665555,-0.0133545566309318,-0.0102706196859256,-0.00832225166692008,-0.00449438362855922,0.00928540493204988,0.00804627266200486,0.00744320274567729,0.00522855302893118,-0.000521348844713232,0.000923581133525073,0.00106264335405022,0.00325354724326544
"zeta_FRbr",0.000873781616289649,0.000381654194310601,-0.0488354254461464,0.0183002577125479,0.0400472092553628,-0.00104674745605328,0.00293906054318799,-0.0022782603822643,-0.00417662737594393,0.013726187325792,0.00780454850574746,0.000674987727266763,0.00251974822482594,-0.00134899226317385,-0.0165903416028081,0.0247599923815643,-0.0335877201556737,0.0157084697444551,2.55805836753835,-0.492589189621895,-0.259162464799366,0.0441511560012793,4.09729468398281e-09,2.05665554065569e-10,0.013027512485315,0.271983148179636,-0.0362440531474233,0.0908326506470174,-0.799421083617621,1.85205455451783,2.42142416892382,4.32118062867117,0.216944842255822,-0.462774738998446,-0.637440587695955,-1.24382890342343,0.0500878804500223,-0.534050550999756,-0.634385537890051,-1.00935097587052,-0.0184949803423366,-0.0141260225179703,-0.0253019395663689,-0.0635632715555697,-6.10824577803995e-10,-5.92917960469539e-10,-5.86651687805992e-10,-5.74537846821394e-10,-1.2856852120952e-11,8.61600387174278e-12,1.43518852430736e-11,8.13748381550182e-11,-0.0163945213063942,-0.0108151605648228,-0.00919101158839743,-0.0085479926743389,-0.683887764067121,-0.544825995481766,-0.464272306346347,-0.2820987566786,0.135428385154522,0.122837133192038,0.112306333121741,0.0622892921092063,-0.0849724698514804,0.00780684552760466,0.0176939067439203,0.026040529356939
"zeta_EnfCond",-0.000180279680082594,-0.000226142141638732,0.0156184662368434,0.00296489340041306,0.00162302871343733,0.00521224911830231,0.00596262295935825,-0.000200232020160215,0.00491852258192762,-0.00283432113505049,0.00451724623976394,-0.000784788139421199,0.000789932695179322,0.00161571615064164,0.00840543244569644,0.000111037374793937,0.00950029807488595,-0.00517454793846803,-0.492589189621895,1.98039752389654,0.135642295252527,0.0120834719563351,3.61219022149222e-09,-4.04130212850857e-10,0.00725070608552439,0.0926128940238096,-0.0292864019230193,-0.0994203116457723,0.214465165303629,-0.395789162578874,-0.526487717779708,-0.928802780497739,-0.87192262520325,1.48787115599974,2.07964287792301,3.4251432704979,0.0061019108379449,0.151356879672576,0.180033214329358,0.293536128871339,0.00269580399141802,0.00809098060795505,0.00983139883363668,0.0190150516351533,-4.40805923772784e-10,-4.7289370546779e-10,-4.72391434019061e-10,-5.0813177685702e-10,1.1359528128623e-10,1.38350674325458e-10,1.43408603747059e-10,2.19220561494353e-10,0.0061270573995123,0.00492998475587051,0.00376972280885502,0.00372342823229428,-0.221124986987159,-0.185529778416316,-0.157245519830238,-0.0935108353784684,0.131449533626358,0.0983110389515522,0.0832942388068506,0.0478367853786603,0.136881047675216,-0.0518965923232449,-0.0852811835951382,-0.162796956782834
"zeta_AFrSem",3.95143940118138e-05,-0.000232020434765674,0.00470269653792099,0.00439846600031443,-0.00303515894517894,0.0016903889083119,0.00254384766510694,-0.000277609654227626,-0.000650882327498267,-0.00207925168635197,0.0012514127567164,-0.000572063180859667,0.000734602336294327,0.000152985469856121,-0.00370820313504983,-0.00291720671140258,0.00145044157221931,0.00292365307394157,-0.259162464799366,0.135642295252527,0.547648797414847,0.0274981941984952,6.07762513627131e-10,-5.54692097836327e-11,0.00208876016179167,0.0253850442487929,-0.0203457201556706,0.00100577358793183,0.102647055646753,-0.300463687914707,-0.410390779096695,-0.643011484807792,-0.0700844499245329,0.0836680733627728,0.117597711548036,0.193714875479963,-0.117085888337603,0.482572214692184,0.552412790921562,0.975025401711731,-0.0129432596332704,-0.00826035394740799,-0.00777779308540058,-0.00230000366035892,-8.12471387315573e-11,-8.41587860510428e-11,-8.5398459367617e-11,-9.25990277863657e-11,8.58434496479946e-12,7.7961013882071e-12,6.59687838524795e-12,1.20868979100896e-11,-0.00187641946149537,-0.00161325969256133,-0.00166072596001279,-0.00178822596945325,-0.0683703542197034,-0.0540286087918695,-0.0454383049756098,-0.0268914615660976,0.0595955440218321,0.0507594981988689,0.0467083133340414,0.0311202596696586,0.000777314650026888,-0.00886171649455812,-0.0117061346381616,-0.0191765201415043
"zeta_CulFr",7.23071730506239e-05,-1.47280366300472e-05,-0.00305175862898788,0.00239533458122228,0.00248578714222523,9.05441150116893e-05,0.000350573229376054,-0.00023541747357331,-2.64618359442363e-05,0.000858587596889992,0.000715039566736135,-7.10465402124553e-05,0.000426630784950714,0.000190948313326698,0.000335323624900754,0.00208745873305186,-0.00213995402184491,4.43942341593714e-05,0.0441511560012793,0.0120834719563351,0.0274981941984952,0.0483966243068749,8.55373885853209e-11,6.56399364855238e-11,0.00144154723265114,0.0244117388969902,-0.00740559423504898,0.00478974112036032,-0.00634062605743907,0.00341924368102575,0.00308396120577426,0.02472754092248,-0.00496446929870935,0.00224004136008444,0.00271973464528739,-0.00891497299039925,-0.00261027451852887,-0.00412317946937438,-0.00352504062246429,0.00791714321909623,-0.0256160318436589,0.00515568479390957,0.0153841018389067,0.0442270477492669,-1.41087353085869e-11,-1.71318602259524e-11,-1.85388488524589e-11,-2.28006765737121e-11,-1.05303710640987e-11,-1.04211691963189e-11,-1.13818909985396e-11,-7.22076439356638e-12,-0.00107025208852494,-0.000610957119896843,-0.000494659559199465,-0.000389650115270082,-0.0633619355238693,-0.0504015160719164,-0.0426972021125125,-0.0257607743037891,0.023312375717522,0.0203543743089725,0.0185274346549483,0.011419745629684,-0.00244052818114623,-0.000781511071062181,-0.000978887247434089,-0.00248762768259838
"zeta_OmLmVel",3.84711115761878e-10,1.04119307823033e-09,-3.66399576333549e-10,-5.08431833963436e-09,-1.7014012966354e-10,3.9397021742436e-09,-5.64919504035909e-11,-3.69214800768913e-10,2.99061728461649e-09,5.86835069331123e-10,9.38098994567498e-10,-4.77651833669904e-10,7.95913204715822e-10,8.26879752608748e-09,1.39334869964482e-10,-1.94560064240308e-09,4.89444327893594e-10,-4.44376059749501e-11,4.09729468398281e-09,3.61219022149222e-09,6.07762513627131e-10,8.55373885853209e-11,1.2515748150244,-5.08536657216629e-09,-1.33916923364932e-10,-1.77599840578457e-09,8.31413810636447e-11,2.47247635097497e-10,1.96861842987953e-10,4.99547165457302e-09,6.06286845483767e-09,8.76239551621485e-09,-4.15965468499856e-11,4.29858569726541e-09,5.15659474411534e-09,8.13266324250758e-09,1.03944712166879e-09,1.90192560169679e-09,1.9581168747823e-09,1.74298350997914e-09,4.24914642728513e-10,5.69376324964874e-10,6.72572944160292e-10,5.55373989034102e-10,-0.174243498108923,-0.172580010314138,-0.174044261813285,-0.174566519798692,1.00369925678971e-09,1.04770032028491e-09,1.07944470735651e-09,1.55297276474094e-09,8.25247066993727e-10,1.38775729661849e-09,1.04278517790866e-09,9.86353776918784e-10,4.71345340050708e-09,3.80989915502691e-09,3.29431927970187e-09,2.35496643039411e-09,-2.05587064624119e-10,-1.5976140625311e-10,-1.53273189923635e-10,-1.45732368613437e-12,7.04086271871551e-10,9.5173135502639e-10,1.02801703453647e-09,1.02066241188935e-09
"zeta_IgPare",5.10410545045761e-11,-1.92472186107215e-11,6.33544894846183e-11,-1.66471586433251e-10,9.31428377646433e-10,1.17253172355266e-10,2.00380790135296e-10,1.43905910515231e-10,-2.24643674213016e-10,3.71980746110085e-11,-1.94458319961955e-11,1.04027949977258e-12,4.40007428914161e-10,-7.9221894630198e-10,3.70164432185671e-10,6.1018147949782e-10,-6.41220809479601e-11,-2.95075214537685e-10,2.05665554065569e-10,-4.04130212850857e-10,-5.54692097836327e-11,6.56399364855238e-11,-5.08536657216629e-09,1.30350249993761,4.20063284234486e-11,8.13192715289364e-10,-1.91004860713226e-10,3.96840105593161e-12,-1.02904283002137e-10,-3.94890952491514e-12,1.91985609712212e-11,1.2666717802004e-10,1.02736386125305e-10,-4.24090899049458e-10,-5.64287623313675e-10,-1.1485006722245e-09,-2.20886836693955e-11,-2.11882394042767e-10,-2.43116603794879e-10,-2.98279151301662e-10,-2.3967756437095e-11,6.78315481441515e-11,3.16996629129466e-11,2.85167622650132e-11,7.10322211930927e-10,6.92738712818456e-10,6.90066126146524e-10,6.94825801325944e-10,-0.18733268752422,-0.167150535931296,-0.16568775880811,-0.164027381095996,-1.04714026638468e-10,-1.2697514159823e-10,-7.86102742699455e-11,-3.32525565605299e-11,-2.14669175137418e-09,-1.72345487566571e-09,-1.45971675443176e-09,-9.26992471904457e-10,6.07766306258603e-10,5.17845169553859e-10,4.60240377836896e-10,2.59355976403331e-10,-5.68208480384187e-11,-6.59838445244388e-11,-7.60661394917992e-11,-1.04272306372437e-10
"zeta_UsoCel",3.67168135616196e-05,-5.51019705551438e-06,-0.00114442728467666,0.000597842195111642,0.00151315503695934,1.47038886610998e-05,0.000147048582278311,-7.23582531369536e-05,1.07493924206982e-05,0.000286306793350752,0.000181485350683225,4.59054086354407e-05,0.000184034097014439,8.26963989270101e-05,0.00110912693806466,0.00114415210066834,-0.000702703100812998,-0.00082696937344304,0.013027512485315,0.00725070608552439,0.00208876016179167,0.00144154723265114,-1.33916923364932e-10,4.20063284234486e-11,0.0163965206916807,0.00912401701620262,-0.00210240830460065,0.00299233694097275,-0.00408070939654063,0.00507264255644142,0.00676860158450836,0.0139482267131629,-0.00138673767507065,-0.000961760648814769,-0.00119911756694795,-0.00350249287436928,-0.0008002598501016,-0.00337291768850596,-0.00378157722396988,-0.0042002103646973,-0.00057234655072194,-0.000443282368024324,-0.000500091425203718,-0.000602319028809055,1.83116025736615e-11,1.5464496825512e-11,1.45984338200813e-11,1.22168405051267e-11,-8.23272195175032e-12,-8.55453110130444e-12,-9.27793025925772e-12,-1.00667542236138e-11,-0.010524246557668,-0.00188354631190579,0.00108490594357321,0.00716159126226245,-0.0237512831565005,-0.0190004294092553,-0.0161593365024357,-0.009823447781938,0.00677779115473232,0.00576581595045835,0.00513711678436886,0.00301353059581442,-3.66749459224624e-05,-0.00085988266125752,-0.00099961161353533,-0.00129364542294481
"zeta_PasoPeaton",0.0010166522929547,0.00024290956538095,-0.0264546884940103,0.0243072705270586,0.0377706545985539,0.00646090152079189,0.00985537279166036,-0.00183662683788423,0.00124133991316977,0.00954846054156859,0.00767317790540749,-0.00140887020538988,0.00623380801672239,0.00228076638772885,0.000108878465146827,0.0127724270729687,-0.0207759848544676,0.00511659924194931,0.271983148179636,0.0926128940238096,0.0253850442487929,0.0244117388969902,-1.77599840578457e-09,8.13192715289364e-10,0.00912401701620262,0.420720772959592,-0.113567045811311,0.0153410458982609,-0.112869415685568,0.11486895147361,0.155485406783351,0.312542431734986,-0.049075756403486,0.0338821952712477,0.0551179207153437,0.00490340911413484,-0.0316800863957636,-0.0814805162936305,-0.0932487823992149,-0.103050508717492,-0.023381823938915,-0.0142360654133607,-0.0145920220952308,-0.0170524598663031,1.9184389976856e-10,1.81838064214089e-10,1.7230740543263e-10,1.49796246696084e-10,-1.49282699076022e-10,-1.54734991906584e-10,-1.60827865824155e-10,-1.59976173379803e-10,-0.00980387643542765,-0.00475458310349709,-0.00348067732941885,-0.00203989823299027,-1.09634305526368,-0.874062294233958,-0.735554720579428,-0.438706128755411,0.36934696195416,0.315794190901671,0.283725098458191,0.176601970579539,-0.0130583700085739,-0.00868387545920312,-0.0106920114091008,-0.0237492148988105
"zeta_UsoDirec",-0.000283207069070727,-7.3659996209922e-05,0.00649759986881111,-0.00873032933819752,-0.0107197611462941,-0.00325016837663209,-0.00428907047754136,0.000556943900442473,-0.000243285242714763,-0.00304844738517124,-0.00240816865540936,0.000576660293998162,-0.00214257206727642,-0.00102522371853342,0.000619987786408321,0.00103655664332199,0.00562119208972506,-0.00303927155037663,-0.0362440531474233,-0.0292864019230193,-0.0203457201556706,-0.00740559423504898,8.31413810636447e-11,-1.91004860713226e-10,-0.00210240830460065,-0.113567045811311,0.0883515775103347,-0.00339569714158081,0.0203533846076061,0.00135744719157713,-2.51767556932898e-05,-0.0184493930525105,0.0128847141516505,-0.0131636085274598,-0.021824997021197,-0.0306367745427836,0.0131268590991283,0.00891326973581468,0.00909877184702188,-0.00431648678160925,0.00707708656246102,0.00437467281908177,0.00415245717905963,0.00326410316247887,-1.04223216910099e-12,4.5948023323118e-12,6.65257029863225e-12,1.61294627149742e-11,2.91747142569647e-11,2.11791960075177e-11,2.15774151926346e-11,1.6149651561055e-12,0.00199087507265895,0.000802189293530903,0.000512665709690074,1.58942280527043e-05,0.303851273105592,0.240110105832811,0.198197997003094,0.110824082985557,-0.264500182463869,-0.226910958618771,-0.206777846260905,-0.140857417613237,0.00163092836151377,0.00177764489373515,0.00187357382706927,0.00246801506469727
"zeta_UsoPito",0.000129953151808874,3.43693670275831e-06,-0.00618267961218152,0.00237769108813111,0.00242671182720522,-0.000669958646370911,-0.000334960385706114,-0.000171602571824884,-0.000594247855225081,0.00121996593054931,0.000108304493552171,-2.68471335262937e-05,0.000539456734867644,-1.2732205034653e-05,-0.00148806718293893,0.00121502340860798,-0.00411462817745351,0.00228833314034293,0.0908326506470174,-0.0994203116457723,0.00100577358793183,0.00478974112036032,2.47247635097497e-10,3.96840105593161e-12,0.00299233694097275,0.0153410458982609,-0.00339569714158081,0.102382054165714,-0.0351794689263118,0.0507174602292494,0.0666452794218619,0.122710185409702,0.0629481422886561,-0.0979035825950014,-0.144506092194559,-0.248660016520197,-0.00601049596353804,-0.0232770360033657,-0.0269703211505297,-0.038427189117008,-0.00377616323259455,-0.00301904285743115,-0.00340134844264738,-0.00504980960698856,-4.26553114722365e-11,-4.0406325297703e-11,-4.03903786789285e-11,-3.97118445111476e-11,-2.25445284204194e-12,-5.62962386193046e-12,-6.61186093832361e-12,-7.13199398905577e-12,-0.00123132467746284,-0.000823985547801871,-0.000731964359056685,-0.000995594096339933,-0.0422274384458069,-0.0325194118866382,-0.0279927977738839,-0.0174402490523215,0.00601355521319911,0.00713772030012394,0.00710458829301416,0.00441478655473749,-0.0650858905736874,0.0480256625336306,0.0631461828613094,0.10557701882022
"tau_FRbr_1",-0.000323861931914368,-9.81572607100532e-05,0.0215652776471218,-0.0070239059130149,-0.0159937434050336,0.000291273048926424,-0.000899765005002442,0.000962305166179223,0.00181008087353115,-0.00622739229086775,-0.00252701720087257,-0.000498041484818837,-0.00159944388821855,0.00070301374543295,0.00575201870246571,-0.0138235585736707,0.0143274707130976,-0.00655909344576476,-0.799421083617621,0.214465165303629,0.102647055646753,-0.00634062605743907,1.96861842987953e-10,-1.02904283002137e-10,-0.00408070939654063,-0.112869415685568,0.0203533846076061,-0.0351794689263118,0.479057178993684,-0.487446376949907,-0.669971485979279,-1.29577860031325,-0.0577586999823904,0.222536541821043,0.290743076401642,0.52471676415552,0.0920865532973649,0.258614492586426,0.289027040324758,0.399826388675761,0.0400066223055287,0.0414982544405747,0.0441488694111979,0.053766463516466,9.8571579901132e-12,-1.04159161362886e-11,-1.29130591288257e-11,-2.68924039289293e-11,2.2024593438409e-11,2.72102413224243e-11,2.28917023612484e-11,3.16442465476239e-11,0.0109545681243423,0.00863149617337799,0.00786500920595867,0.00727527319075768,0.286845930059863,0.2276336248176,0.193382842377357,0.116764463056385,-0.0692329378493813,-0.0629896767697651,-0.0575996232628747,-0.0337773413559644,0.0518175768200738,0.00971526768711832,0.00447222915402179,-0.00314342599398738
