"","asc_ruta1","asc_ruta2","asc_ruta4","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"b_Si_MTRP",0.00437741990865275,0.0171920679015154,0.00573986165044113,-0.00440854685723194,-0.0110125398599163,-0.0122586644589558,0.00364891274379084,-0.00193206159418024,0.00903880021308397,-0.00963984912309596,0.00711081948770232,-0.00528883465832337,-0.00713541439635453,0.0959470089634069,0.000274040866799208,-0.00414349315255281,0.000583011484968854,-0.00645588435974497,-0.00655649245716196,-0.00240584845461647,0.000657707927974332,0.00805133134295082,-0.00240107966845308,0.00646787492662132,-0.0113935878280365,0.000666299014421594,-0.00394229790811677,0.00632522022496652,-0.00791097426804457,0.000185144895575246,0.000407104715685177,0.00787693998844603,-0.0027085486277727,0.00100411540395124,-7.31993683111514e-07,0.00256141218931762,-0.00100208061344598,-0.00056345884132893,-0.00338463801889461,0.00654578733932099,7.25767528138079e-05,0.013460974461259,0.0222307081201072,0.0234837415947866,0.00618343418422795,0.00623268742548812,0.00441209816090755,0.0123126923300441,-0.000107524143645441,-0.00409104158645319,-0.0117301309486605,-0.0129823672475628
"lambda1",-0.00314571962920083,-0.00140949322581197,0.0362253905197059,-0.00109294592010424,0.000475464786682653,-0.00842822085286349,-0.00635110726371844,0.000253749956367748,0.00337318806272823,0.0169478754904946,0.00984025065860336,-0.00215762474313932,0.00102246361127747,0.000274040866799208,0.0753673627473968,0.00280192936601051,0.0517818944951771,-0.000313977888390492,-0.00578087174400619,0.00482273802834934,-0.0389673610542479,0.00791686702094757,-0.0240737310992617,0.0191864737851828,0.00524802103111546,0.00516967987997914,0.0244209826636267,0.0272916093044458,0.00225907256791209,0.00245198020030993,0.00943335423987895,0.0197649676016151,-0.000546245794630202,-0.002096410149153,-0.000670640164880262,-0.00133798240953765,0.00819883008727477,-0.0115399258181997,-0.0304471618157579,-0.0576102248415657,0.0150966617537932,0.0239215515153446,0.0413034220270402,0.0429014830130397,0.0189261614761571,0.0242714798567368,0.0297858391440283,0.0473008358730845,0.00323758362560587,-0.00334676714521145,-0.0251092165925706,-0.0372826653457616
"lambda2",0.00111972289571945,0.00243565138182066,-0.00551759229353135,0.00205265446342812,-0.00261169703260988,0.000412788310872666,0.00120673211576855,-0.00319509014923562,0.00493982230669924,0.00739318381489031,-0.00140812572575295,0.000354780097046117,-0.00214717730431382,-0.00414349315255281,0.0028019293660105,0.033048980053409,0.0273292816774218,0.00712188665232834,-0.00416087797940574,0.000587776978493431,-0.00119430664570615,0.00423056473719094,-0.00390400636822565,-0.0156445972056528,0.00719241841279444,0.000384093184083248,-0.00598974492472294,0.00408068786769337,0.000956430000512919,0.000948024505359705,0.00374125356837262,0.0133789194612818,0.000763457269392961,-0.000190091454370845,0.00144204911986079,0.0014087564430416,0.00521113970798282,0.00532120049847254,0.000998829437007514,0.00827134938108546,0.00737650534910765,0.00791037363429705,0.0108028392095372,0.0145656080323569,0.00678784888519564,0.00262013975013126,0.00152105483724948,0.00491753617996281,0.0081463748460612,0.0115072176674733,0.0218648797951468,0.0272372872792041
"lambda3",0.00355797162556848,0.00688711190671341,0.0273349888828661,0.00148214350574795,0.000644855272568363,-0.00687933746575165,-0.00625963443277063,-0.00322603963262202,0.00728258339169443,0.0238777117019054,0.0061888992731063,-0.00238716561740351,0.00202974669383213,0.00058301148496885,0.0517818944951771,0.0273292816774218,0.072459610633292,0.00648875794922959,-0.00342991934976618,0.00241204579366036,-0.047139888051536,0.00813194783290461,-0.0177311270511337,0.00107129239037016,0.0114094856713595,0.00873085411005904,0.0234259901047362,0.0329638796980243,0.00606690759293234,0.00593487086248379,0.0140862281940175,0.029168820197324,-0.000662663909766157,-0.00204282752040114,0.000217946081315915,0.000119886496919789,0.0161379666825483,-0.00868661168324584,-0.0340307204802178,-0.0562398188207096,0.0198835990886654,0.0301954989279995,0.0543259156729829,0.0593108235733003,0.0178104155952432,0.0184887877028672,0.0210525255641131,0.0332401078799041,0.00845045877858334,0.00637738204368589,0.000984014799506437,0.000959795828858575
"zeta_PrPer",-0.00141318395490918,-0.00241627983693686,-0.00102993830677781,-0.000498791916362944,0.00109610581564649,0.00511424901076221,0.00420467352399278,-0.00410657476260958,-0.00207171012339959,0.00431657174360207,0.00610698921957223,0.000700515502084559,0.000413753559364094,-0.00645588435974495,-0.000313977888390484,0.00712188665232834,0.00648875794922958,0.17314963681321,0.0436804708067008,0.0193230984035584,-0.100469090203022,0.0208575205644353,0.101119130820484,-0.0269165479426727,0.137952616432825,0.011221999333165,-0.0578474696775739,-0.114170378964879,0.0440990921893377,0.0328612840300282,0.0237684442031438,0.0168881857300798,-0.0018676753165888,-0.00914558685358657,-0.0143592170595202,-0.0178278715858614,0.0300010792325171,-0.0327143194212484,-0.0627880662071188,-0.121793266699704,0.0444740260856256,0.0647994420898093,0.0771419410063203,0.0826241249379113,-0.0167928153563166,-0.0417407274804797,-0.0706310155780903,-0.127645861946352,0.0240543574286059,0.0467647086676844,0.0782680393681186,0.0909297018546387
"zeta_AmbTr",-0.0154119980088911,-0.01230037592916,-0.0172136850330593,-0.00187259343666829,0.000395748106638569,-0.00425503418135808,-0.00411507600151154,0.00284945249062364,-0.00361361241632391,-0.0125448859377799,-0.00752330210886402,-0.0024017637315529,-0.00590182496066669,-0.00655649245716196,-0.00578087174400618,-0.00416087797940575,-0.00342991934976619,0.0436804708067008,0.120825732268737,0.00243565423178062,-0.00282035014053651,0.0073576500997206,-0.00418162181547668,-0.00201962712511332,0.0230425352729998,0.00986043188965625,0.0133281855841424,0.00668951742080991,0.0611454422967274,-0.00347664780788561,-0.057782939737302,-0.118068168332914,0.00101121412684108,-0.00408888525789621,-0.00953897157372854,-0.0122724294347128,-0.00044140992650247,0.000983088736281982,-0.0164475407642566,-0.0253654752187381,0.00715519609659884,0.011911762197291,0.00747504103603823,0.000156235702499995,-0.00231235805107246,0.00562715013478485,0.00209924975686569,0.00757712931180532,-0.00103702020396653,0.0022549284049807,0.010616658359666,0.018351986238305
"zeta_ComVrb",0.00227329960959333,0.00275528461745693,0.00192985971135049,0.0005642283705907,-0.00174334808527975,0.00150777947587157,-0.0038405206624466,-0.00131354685179137,0.005321635347517,0.00935604558333121,0.001323094512667,-0.00168861005913828,0.00415876125530999,-0.00240584845461647,0.00482273802834934,0.000587776978493431,0.00241204579366036,0.0193230984035584,0.00243565423178062,0.0219040150953244,-0.0510980361526744,0.0102697052013813,0.0224732564622374,-0.000575181397826856,0.0272604195275352,0.0144447075983532,0.0120492585301259,0.0254187606448822,0.0119866102909887,0.0132836366669054,0.0163304025796773,0.0170276880199311,-0.0058979496649863,-0.0073149396720619,-0.008680365810199,-0.0100981819367694,0.0204105274526041,-0.0161108369805801,-0.0397429237241471,-0.0629485986461335,0.0221194155763908,0.0296413221312904,0.0325453571206792,0.0325117035019487,0.00595607755958273,0.000445059158759912,-0.0041854929297396,-0.014994391511229,0.0133361674319148,0.0159056153119913,0.0200500170182391,0.022129183355181
"zeta_ComAfec",-0.00788788929376559,-0.00637241593521399,-0.0465934944362392,0.00192970738967358,-0.0103054155899165,-0.00416639618579119,-0.00271513520627501,0.00866189145478456,-0.00436059998848322,-0.143186596036593,-0.0193089940377752,0.00246377107786977,-0.0242641030525224,0.000657707927974331,-0.0389673610542479,-0.00119430664570616,-0.0471398880515359,-0.100469090203022,-0.00282035014053649,-0.0510980361526744,0.329661922199262,-0.0387182548626537,-0.140427416460624,-0.0084816573301561,-0.123807789146263,-0.0656346383357441,-0.0729048495772377,-0.118050868197551,-0.0484739736840159,-0.067110025034463,-0.0929898575945502,-0.127082174105575,0.0104392883509632,0.0162281711023824,0.0263040252935458,0.0324439824551214,-0.0965269114168402,0.159091902191734,0.291817670215969,0.485709766671179,-0.105673054437548,-0.155690609329595,-0.212176918735106,-0.222745735513368,-0.00947948125935835,0.0297016090919825,0.0675041104689584,0.133563408134778,-0.056234418464285,-0.0654486998424221,-0.0923468456914539,-0.10019901038251
"zeta_ConCl",0.00285078672755212,-0.00108191683667945,-0.00430282786312451,-0.000847325714631512,0.000336422968458431,-0.0116617192315957,-0.0172695570776224,-0.00465366182710075,0.00041993239202896,0.014822341593566,0.0068552906443227,0.0015945835406103,0.00160346323076478,0.00805133134295081,0.00791686702094755,0.00423056473719094,0.00813194783290459,0.0208575205644354,0.00735765009972062,0.0102697052013813,-0.0387182548626537,0.105962044555625,0.0202546024477348,-0.0179407816839648,0.0241399775368603,0.0141877936443605,0.0125072104713281,0.0107440387933497,0.0131440865308626,0.00864890856835402,0.0114501360661328,0.0055241029111899,-0.00775471535595719,-0.00726213901002196,-0.00492998468565733,-0.00479590405800697,0.0270183835680479,-0.00773597495735079,-0.0382889184308739,-0.0632299877352891,0.0656804149565065,0.118803863064622,0.159320778923408,0.20340601161184,0.00855525721138435,0.00090890824101601,-0.00271352685136412,-0.00261908317276513,0.0184487112177739,0.0261243832475099,0.0459323455903772,0.0523928235175742
"zeta_Ans",0.011575993169458,0.0141014374827109,-0.00488243040966281,0.00503255738074493,0.00177961786681611,-0.000810143269076013,-0.00100688082114943,-0.00311409839389087,-0.00617737586204143,0.0175775130789315,0.0107310438161292,0.00766438033203608,0.0179265754346236,-0.00240107966845307,-0.0240737310992616,-0.00390400636822567,-0.0177311270511337,0.101119130820484,-0.00418162181547661,0.0224732564622373,-0.140427416460624,0.0202546024477347,0.315141099501723,-0.0672614300499773,0.0846571796755762,0.025088946943796,-0.0147469115198331,-0.0330770085695513,0.0033267557020168,0.0306270998628816,0.0496321731622657,0.0711614000594092,-0.00881644322459871,-0.00828893836449343,-0.0146326473157643,-0.0162864511905008,0.0411019141562935,-0.0748907728039797,-0.105192416867262,-0.190014338774405,0.0411512866568514,0.0708996498016687,0.0786898637753663,0.106968598331517,-0.0869914602243268,-0.190756455593568,-0.27741872109871,-0.451839169851868,0.0340485656137107,0.0792801046912746,0.153502679403661,0.199846177783387
"zeta_StrC",0.000558211226329352,-0.0024928876956907,0.00925743098710136,-0.00169202076043337,-0.00183584586055294,0.00387827869723041,-0.00223834960675197,0.00130007424504382,-0.00371080220574373,-0.0212668465329967,-0.0125426227936412,0.00481774456181202,-0.00226648967651695,0.00646787492662133,0.0191864737851828,-0.0156445972056528,0.00107129239037013,-0.0269165479426728,-0.00201962712511332,-0.000575181397826841,-0.00848165733015612,-0.0179407816839648,-0.0672614300499785,0.300227427244668,-0.0299478504480815,0.000272845607921601,0.0126157801411313,0.0368353826843307,0.00217911778670224,-0.00666672407902655,-0.00760723279503476,1.69527829606006e-05,0.00318527944891229,0.00121862528939826,-0.00336183801836741,-0.000386139945711115,-0.0110974622603783,-0.0128818363900721,-0.031109825279536,-0.00480141302969377,-0.0102039524682296,-0.0222736400194032,-0.01694189183011,-0.0232735480022119,-0.00319926957040942,0.0346630607093265,0.0602681235193724,0.119715062636892,-0.114758906051378,-0.226067991611932,-0.407743515347977,-0.467888413792421
"tau_PrPer_1",0.0059692318749471,0.00469372574576221,0.009958106427265,0.00244945498599401,0.000666632785973735,0.00240777612806171,0.0029744520190151,-0.00575208471411093,0.0014397169933613,0.00257684494325161,0.0101805240596289,-0.00105236714862089,0.0053021314739854,-0.0113935878280365,0.00524802103111549,0.00719241841279444,0.0114094856713595,0.137952616432825,0.0230425352729998,0.0272604195275352,-0.123807789146263,0.0241399775368603,0.0846571796755764,-0.0299478504480815,0.19794615252074,0.0688616876172547,0.0126058275324408,-0.0307021871813088,0.0846176248951685,0.0724925338941315,0.0695961255369793,0.0655316549238714,-0.00110530922848131,-0.00772624173578803,-0.0102831881288909,-0.0154205889356487,0.0617159548095285,-0.0280990338295203,-0.0664422957083093,-0.131612009628871,0.0653079609239184,0.091702950152885,0.110748449466605,0.112747734399146,0.0160318411459992,-0.0109788938384452,-0.0376752594927786,-0.0903327679278508,0.0561477989408463,0.070637027711884,0.0953586072625844,0.103117309808914
"tau_PrPer_2",-0.00105828998074625,0.00225159498007146,0.00390239126035648,0.00418576070679257,-0.000607336764472171,-0.00389663831218408,-0.00395519497489851,-0.00217306701055992,0.00144575507832826,-0.00717697307240044,0.0058389460438287,0.00161957685648425,0.00564223276724857,0.000666299014421595,0.00516967987997914,0.000384093184083249,0.00873085411005903,0.0112219993331651,0.00986043188965624,0.0144447075983532,-0.0656346383357441,0.0141877936443605,0.025088946943796,0.000272845607921561,0.0688616876172547,0.103643143213033,0.0904758112637439,0.0892695359964562,0.0528951059200369,0.0628614974065089,0.0538153538411123,0.0459368215441562,-0.00656539646181396,-0.00863768221836928,-0.0085044230471335,-0.0132349758641363,0.0372730548267948,-0.0166062049747356,-0.0413863089262824,-0.0570427516733728,0.0392331187656467,0.0557848452409609,0.0730754569905871,0.0801480244178873,0.00645718514089736,0.00220941670077772,-0.00179420211739382,-0.0116093315393928,0.0237535055019984,0.0260689022345285,0.0242270286560634,0.0290570764875266
