"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"b_SI_CAMFD",-0.0335182004030214,0.0336176954162295,0.0118261870502723,-0.123522263577033,-0.0766091501045323,0.0631380632178102,0.0295283815667442,-0.0591325542013657,-0.0338320677814219,-0.00885643058764656,1,-0.074508991209506,0.116667626012668,0.101006714030837,0.0193241347061531,-0.0519929878726631,-0.0458268436251639,-0.00481726805830219,0.00206647623113304,-0.00191605857972362,0.0109973801635196,-0.00230479257894389,-0.00505125131002906,0.00487115581893716,-0.00571820050929366,-0.00177921526107546,0.00105047172128546,0.001344739460469,-0.00130413035953604,-0.00319202949321461,-0.00379521675441977,-0.00358712876224979,0.000646363273225713,0.00118772363637645,0.00140388909244062,0.00138575641922903,-0.00398448755271296,0.00600160821472221,0.00741574066620351,0.00823605224589079,-0.00421626468007453,-0.00604141868449664,-0.00550359019112281,-0.00474152194775268,0.00193454121020714,0.00337442815466051,0.00411086794361756,0.00456229869370104,-0.0036570346495719,-0.00489801589465039,-0.00543588014951837,-0.0052892109176837
"b_SI_PANEL",-0.00781532150052391,-0.00895376578436397,0.040613527096745,0.0650514120202943,-0.039551562501172,-0.000401401852186458,-0.018362121248119,-0.0716010743734147,-0.0430226494693323,0.0448802484497512,-0.074508991209506,1,0.0099825550411745,-0.0690352466900989,-0.0523305283074751,0.0473376781238091,-0.0311836375796805,0.0074915592952258,-0.00514859292398426,0.0049206804929194,0.00594320079138494,-0.000793759388710893,0.00814423728818734,-0.00841166462439623,0.00532690157668157,-0.00399162296499148,-0.00697873220854965,-0.00584044144126531,-0.00395325126533138,-0.000982479345883882,0.00209580387228631,0.0029847529100169,0.000805353069887174,0.00030842901667906,-0.00069482068386665,-0.00126623947793358,-0.00191131609454851,0.00409685078904819,0.00503016282363013,0.00481656326293417,-0.00117861344356999,-0.00257485673462338,-0.00203326183504896,-0.00111039084278365,-0.00500937183634198,-0.00688993447233273,-0.00778722329921159,-0.00797434755493166,0.00443256805892257,0.00697612194146421,0.00848721499181266,0.00837377088399262
"b_SI_ZER",0.00955693559792524,0.0297600394371897,0.048468460561708,-0.12708956929902,-0.0360999317056092,0.0472560582305509,0.0884213956386379,-0.0326440194048631,-0.0229620551358317,-0.0140297166092424,0.116667626012668,0.0099825550411745,1,-0.0268636302223915,0.00971958504167176,-0.0181691297834799,0.00715592618495636,-0.00255961768806989,-0.00032895549499182,-0.00479398371160718,0.000841273928347682,-0.00189497261658059,0.000936834363685784,-0.00234635133088927,-0.00162001950799375,0.00079949046772178,0.00153738021456717,0.00132377562992522,0.000167907574853377,0.000182106890729975,-4.28754790290944e-05,-0.000180086376150516,-0.000244239786053314,0.000537605145871053,0.0015445932719454,0.00193185379306802,-0.00146836362713494,-0.000603829022361526,2.83117856250675e-05,0.000460645037472142,-0.00249632739280992,-0.00240441398281115,-0.00217670527305048,-0.00209783612169385,-0.000390914393980617,-0.000718944369243491,-0.00105904725857712,-0.00147944785616305,0.0013920526997733,0.00182225612487555,0.00165510002401376,0.001662805560597
"b_Si_MTRP",0.0441452113403281,0.124118712546389,0.0144613765064315,-0.136643666555929,-0.103337668739719,-0.0657325070924887,0.0230796096430058,-0.122234448632701,0.0444590919652814,-0.0304379934325057,0.101006714030837,-0.0690352466900989,-0.0268636302223915,1,0.0232633123860481,-0.0730115117730519,0.00327029843748048,-0.00688708410806664,0.00434726466218048,0.00195766769553468,-0.00688404176379523,0.00583859518519464,-0.0023905279556352,0.0037228460000892,-0.00420501679475865,0.00519192562760774,0.00750165457628979,0.00553447688876457,0.00436732287871533,0.00232642835294616,-0.000792493300368685,-0.00202577089264558,-0.000409996224342199,-0.0010601600848543,-0.00153574072796502,-0.00156251019629227,0.00437235203599941,-0.00392737193199105,-0.00517519441950962,-0.00522461304856715,0.00491337427646129,0.00642171004649806,0.00635519072323249,0.00575428766777051,0.0013749085619822,0.00203766952917361,0.0024797555099061,0.00244459073588933,-0.00198493565685892,-0.00295020232093242,-0.00368882995318286,-0.00365558073834119
"lambda1",0.0230890839310326,-0.000724790797107249,0.304159401989707,0.000704441191724407,0.0680420286639228,-0.151002391723658,-0.120467549116537,0.0338518749126033,0.0575638615332582,-0.0383605206402644,0.0193241347061531,-0.0523305283074751,0.00971958504167176,0.0232633123860481,1,0.0733492730494706,0.670470690743913,-0.0181627770006542,0.0012413365876611,-0.0151966098002095,-0.098907196746202,0.0538572345546857,-0.110946162152538,0.0758621272700991,0.013499188822874,0.0507670404905664,0.0464815183750202,0.0374288951868369,0.0339047053565732,0.0409954626683967,0.0337888670615953,0.0271521456893458,-0.0108445671552355,-0.0125344971321329,-0.0091475887088821,-0.00622427788455875,0.0516880997140161,-0.0563494797861045,-0.0706121483705705,-0.0743433001723286,0.0572072048152674,0.080792375329829,0.074658555176302,0.062226256699993,0.0902204215496573,0.104454679536407,0.108055355576548,0.0999934998821018,-0.0173877762493204,-0.0544645241147116,-0.088305385950068,-0.0877547838133363
"lambda2",0.00853999567407079,0.0048865711838021,-0.0919730050268978,-0.00501036621692367,0.00579473286243836,-0.00203971052965895,0.00323902692366718,-0.0642113416314321,0.0916901353171052,0.0421229399957306,-0.0519929878726631,0.0473376781238091,-0.0181691297834799,-0.0730115117730519,0.0733492730494706,1,0.59414670536807,0.085003392287603,-0.0575482501638456,-0.0136530875375415,-0.0637870406487603,0.0338639222611738,0.00602388710492139,-0.0192532657237258,0.0836150930305581,-0.00995305050031312,-0.0507935667189825,-0.0383635664522286,-0.0165505443993839,0.0213390835001451,0.0530462279325572,0.0604762141909826,-0.008053259631312,-0.00798185829600549,-0.00394378615091298,-0.00118785908956089,0.0309679096943319,-0.0317932651484825,-0.0409833463986607,-0.046488734043546,0.0422569083460068,0.0569324772466863,0.0516922135150869,0.0445360176765606,0.0145376157052258,0.00712368862246354,0.00104491324023667,-0.00440736741058716,0.0272123051849256,0.0266719079544301,0.0209456558952514,0.0197659595043723
"lambda3",0.0281467470747583,0.0120507928465608,0.155309671485212,-0.0246062929342638,0.0699875361290918,-0.121723106070404,-0.122408395264542,-0.0233540283823487,0.101583596448826,-0.00832816512391451,-0.0458268436251639,-0.0311836375796805,0.00715592618495636,0.00327029843748048,0.670470690743913,0.59414670536807,1,0.0373294498305211,-0.0246371958895755,-0.0100217296663851,-0.160415102149051,0.0733646978248399,-0.0531242807391946,0.0306020605652857,0.0619723822918983,0.0412023424768645,0.013510395551353,0.0101058762728888,0.0244595513137881,0.0495090945739085,0.0581974518296272,0.0559114185896969,-0.0140294867002231,-0.0166374967712148,-0.012055298152157,-0.00813781973688643,0.0722596939602516,-0.0909754530751048,-0.112116857387875,-0.118872685558496,0.0853856319776976,0.120139906890564,0.110530883719586,0.0939592713927513,0.0595599501451256,0.0614299091726642,0.0589998187954707,0.0506686624619725,0.0100396265770776,-0.010159633967319,-0.0339161937156665,-0.0342830873121122
"zeta_PrPer",0.000304334563466419,-6.91751378920925e-05,-0.0119340112903222,0.00256466603475673,0.000273203857388992,0.0034249652672304,0.00263457732550299,-0.0106392662671239,0.00454682312554609,0.00368154891218173,-0.00481726805830219,0.0074915592952258,-0.00255961768806989,-0.00688708410806664,-0.0181627770006542,0.085003392287603,0.0373294498305211,1,-0.113353222719645,0.0929606658063735,-0.187588820967402,0.0605135843647015,0.146007758635001,-0.0969543892357477,0.740920612782247,-0.117524121639261,-0.575720173438656,-0.650513906811038,-0.0521637846920985,0.127362638309591,0.211502618088707,0.216530598212571,-0.00381584385353036,-0.0209496455043895,-0.0386090283509532,-0.0426816693204526,0.0752901008397449,-0.0883468123670799,-0.0999400262949126,-0.123156877112979,0.0809426849937772,0.100990446668662,0.108904772331466,0.119760566155816,-0.0751591035685808,-0.101622528825509,-0.112845778792052,-0.118971596952709,0.0680270117289713,0.107520418044615,0.122571598575725,0.122770308106744
"zeta_AmbTr",-0.000770192894555755,-0.000321427923203925,0.00585273426643063,-0.000607965972930025,0.000652878810827024,-0.000238213587455529,-0.00299920902362973,0.00503747671766424,-0.0036364820411776,-0.00231816982568229,0.00206647623113304,-0.00514859292398426,-0.00032895549499182,0.00434726466218048,0.0012413365876611,-0.0575482501638456,-0.0246371958895755,-0.113353222719645,1,-0.0145354353238561,0.0285238988688044,0.021361287790434,-0.0616396860059047,0.0399232770803642,-0.152185835224645,0.0814894036249614,0.184004788289285,0.145162898100927,0.551764448842983,-0.0528483701901162,-0.520990342637807,-0.611200323958568,0.00147261183940622,0.00591135268619156,0.010597651246973,0.0121864825027052,-0.0245316379170089,0.025101428934075,0.0270909985243923,0.0224161402610832,-0.000880955821768225,0.0123743072644564,0.018214075226852,0.0149494991193006,0.0652019249435085,0.0743112079321091,0.0750915406111555,0.0765813180883404,0.00223306730880223,-0.0134762609111528,-0.022437706907085,-0.0209461945413033
"zeta_ComVrb",-0.000364130795860172,-7.04491505526548e-05,-0.00258342252470705,-0.000960721124480573,-0.0017459710954851,-0.00594965118566437,-0.00728821213057957,-0.00110130793849255,0.000631341547419727,-0.00103877285533185,-0.00191605857972362,0.0049206804929194,-0.00479398371160718,0.00195766769553468,-0.0151966098002095,-0.0136530875375415,-0.0100217296663851,0.0929606658063735,-0.0145354353238561,1,-0.254020317805789,0.0540125027227349,0.0767750291942517,-0.0215943643821106,0.109076155356234,0.0904729722500785,0.0323725003953684,0.00127949961773277,0.0492665669624621,0.101493491444912,0.0978858216162654,0.0864282447344125,0.0597448660119398,-0.0744727099000557,-0.237380656854674,-0.299994759999929,0.145147330720312,-0.125987520154575,-0.158620130230832,-0.174561246071521,0.122026066097809,0.119495670846167,0.11444964489866,0.11866990969485,-0.0140707754659123,-0.0315811949826375,-0.0431056390890537,-0.0531464320880202,0.0441242750099629,0.0545217122578171,0.0484942289737416,0.0453179708177443
"zeta_ComAfec",-0.00686401506893098,-0.00300585476692155,-0.0409412624480887,0.00179706533329755,-0.01668993459187,0.024145347799925,0.0198183835605182,0.00966375580172017,-0.0137502824778302,0.00554637881301649,0.0109973801635196,0.00594320079138494,0.000841273928347682,-0.00688404176379523,-0.098907196746202,-0.0637870406487603,-0.160415102149051,-0.187588820967402,0.0285238988688044,-0.254020317805789,1,-0.189496978697268,-0.19352353989862,0.104597310463469,-0.198481506547006,-0.144852596476969,-0.0576373491879646,-0.00821718768548218,-0.0711742416465735,-0.167526937990726,-0.183006048403977,-0.171734945097361,0.0106916106219776,0.0630889534184368,0.111538481456386,0.122051142979916,-0.282306239049025,0.699679304661441,0.77478858551177,0.782835442810566,-0.243432963076776,-0.314627346750806,-0.311505551191752,-0.305520297928046,0.0394008862874361,0.0970013432719418,0.125408435298056,0.144656189146819,-0.138019778403479,-0.163996138903067,-0.155040330035083,-0.149603334425423
"zeta_ConCl",0.00281542199328203,0.00125844836239919,0.0215776177120378,-0.00191530399625972,0.00959608732750379,-0.0104124596476888,-0.00854430293214228,-0.00320754185446326,0.00447684239180073,-0.00228901864765667,-0.00230479257894389,-0.000793759388710893,-0.00189497261658059,0.00583859518519464,0.0538572345546857,0.0338639222611738,0.0733646978248399,0.0605135843647015,0.021361287790434,0.0540125027227349,-0.189496978697268,1,0.0615041414858105,-0.062932579617646,0.112559574633191,0.0970923295875378,0.0363537157824825,0.00374543110591311,0.099057417421781,0.102131756511718,0.0610015267450841,0.0377018213540982,-0.0106769609357306,-0.0306518205327228,-0.0471685718269889,-0.0498420798884414,0.15410707299697,-0.131968807934199,-0.172398578076266,-0.176402100752184,0.523268140375979,0.725356550621518,0.769568499549648,0.750670818650577,0.0156014133130942,-0.0184908675479784,-0.0361891659788067,-0.0484136278146321,0.0910677250985293,0.0922142428532983,0.0790489061615396,0.0761352020571945
"zeta_Ans",-0.00178529277869175,0.00019131734721843,-0.0321454869343959,0.00198051009590416,-0.00379595093476015,0.012006716225638,0.00539164119297339,-0.0135895475398639,-0.00797923853584946,0.00474605029824516,-0.00505125131002906,0.00814423728818734,0.000936834363685784,-0.0023905279556352,-0.110946162152538,0.00602388710492139,-0.0531242807391946,0.146007758635001,-0.0616396860059047,0.0767750291942517,-0.19352353989862,0.0615041414858105,1,-0.379082202287806,0.147804702106794,0.0557517177818054,-0.0246181369851139,-0.0523575862758327,0.0144818280721027,0.0922338676206356,0.112730384748476,0.105250335528234,-0.00762213964008527,-0.0243861038162051,-0.0393467375639068,-0.0421434981206137,0.0938707362952518,-0.106118861933076,-0.108498211393551,-0.114575775498955,0.0840679718375546,0.101114284678559,0.10679306425734,0.114216578418807,-0.660644593650486,-0.848653467433663,-0.908042803471854,-0.921580619377526,0.195374322890538,0.346089884140082,0.422661707594339,0.418410366550613
"zeta_StrC",0.0010715817493838,-0.000181070159344758,0.0238895749852866,-0.00201264814817139,0.000354805487957703,-0.00471714145354712,-0.00155362327494561,0.012573742326939,0.00352832565903681,-0.00295378870705142,0.00487115581893716,-0.00841166462439623,-0.00234635133088927,0.0037228460000892,0.0758621272700991,-0.0192532657237258,0.0306020605652857,-0.0969543892357477,0.0399232770803642,-0.0215943643821106,0.104597310463469,-0.062932579617646,-0.379082202287806,1,-0.0599484117899531,0.0354774802194428,0.0816186306528254,0.0778588544511394,0.0380144039552978,0.00406987735813963,-0.0122921942274241,-0.0166242676681603,0.00182846041034913,0.00761652498016454,0.0134250507027903,0.0142540877623624,-0.0391571211893742,0.0840578811210579,0.0823558238632133,0.0797253958029222,-0.038502167629283,-0.0605400825933399,-0.0646984315789144,-0.0649540690512857,0.17615787490254,0.308679199080309,0.376523671229545,0.412660789867572,-0.63886566342868,-0.851255122673943,-0.912276906253601,-0.903208773218821
"tau_PrPer_1",0.00139062198424097,0.000464138404482688,0.00345410192769336,0.0014948882622993,0.00220701018433061,-0.00209642951905974,-0.00212736534922367,-0.0094836224386734,0.00687385074067402,0.00172667073429864,-0.00571820050929366,0.00532690157668157,-0.00162001950799375,-0.00420501679475865,0.013499188822874,0.0836150930305581,0.0619723822918983,0.740920612782247,-0.152185835224645,0.109076155356234,-0.198481506547006,0.112559574633191,0.147804702106794,-0.0599484117899531,1,0.256495286527926,-0.260045882626402,-0.404905465346463,0.194106758907071,0.3880581757127,0.375082294376674,0.311533898167883,-0.0320687713082644,-0.0659504466538987,-0.0925826086869811,-0.0957415042691125,0.237047894611332,-0.0146965098548985,-0.0583380969924359,-0.100642278570895,0.224537850001402,0.213829681730378,0.202123448643234,0.200458175200567,-0.0260968979724766,-0.0707372434566898,-0.0922473161252873,-0.108204884425267,0.0982862390725834,0.107711901997537,0.101592003524152,0.0990183915922856
"tau_PrPer_2",0.00186384377147934,0.000804210405422878,0.0257210815567515,-0.000957408735646232,0.00410155603030546,-0.00978699372180697,-0.0101201240607654,0.000771641487919415,0.00364049163156455,-0.00418305322649466,-0.00177921526107546,-0.00399162296499148,0.00079949046772178,0.00519192562760774,0.0507670404905664,-0.00995305050031312,0.0412023424768645,-0.117524121639261,0.0814894036249614,0.0904729722500785,-0.144852596476969,0.0970923295875378,0.0557517177818054,0.0354774802194428,0.256495286527926,1,0.515380767002009,0.275925990551067,0.419476332638029,0.458683684724166,0.283322933308227,0.150498368972212,-0.0386057180935627,-0.0733350755962084,-0.0985801016353242,-0.100823845950835,0.270297916621572,0.0289635783983798,-0.0251129368590137,-0.0609346185785659,0.242624365819923,0.210713292198818,0.185046799850298,0.170541421870859,0.0526984517673353,0.015607500216745,-0.00416041964256277,-0.0216495188200306,0.0680747196832096,0.0335035151006882,0.00393231108044171,-6.68273880525254e-05
