"...1"	"ViajeId"	"MUESTRA"	"VALIDAR"	"GENERO"	"TIEMPO_PROFESION"	"HORAS_TRABAJO"	"NIVEL_EDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"Semaf_A1"	"Semaf_A2"	"Semaf_A3"	"Semaf_EC"	"CamFD_A1"	"CamFD_A2"	"CamFD_A3"	"CamFD_EC"	"ZER_A1"	"ZER_A2"	"ZER_A3"	"ZER_EC"	"MtrP_A1"	"MtrP_A2"	"MtrP_A3"	"MtrP_EC"	"Acc_EC"	"Acc_A1"	"Acc_A2"	"Acc_A3"	"Paneles_EC"	"Paneles_A1"	"Paneles_A2"	"Paneles_A3"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"Experiencia"	"PasoPeaton"	"UsoPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"JOVEN30"	"ADULTO40"	"ADULTO60"	"ADULTOMAYOR"	"EDUBASICA"	"EDUSUP"	"EDUNR"	"HPICO"	"HVALLE"	"CSECO"	"CLLUVIA"	"CONG_AB_A1"	"CONG_CD_A1"	"CONG_EF_A1"	"CONG_AB_A2"	"CONG_CD_A2"	"CONG_EF_A2"	"CONG_AB_A3"	"CONG_CD_A3"	"CONG_EF_A3"	"CONG_AB_EC"	"CONG_CD_EC"	"CONG_EF_EC"	"SININFOTRF"	"CONINFOTRF"	"USOCINTURON"	"NOUSOCINTURON"	"USODISPMOB"	"NOUSODISPMOB"	"NO_MTRP_A1"	"NO_MTRP_A2"	"NO_MTRP_A3"	"NO_MTRP_EC"	"SI_MTRP_A1"	"SI_MTRP_A2"	"SI_MTRP_A3"	"SI_MTRP_EC"	"NO_ZER_A1"	"NO_ZER_A2"	"NO_ZER_A3"	"NO_ZER_EC"	"SI_ZER_A1"	"SI_ZER_A2"	"SI_ZER_A3"	"SI_ZER_EC"	"HTRB_1"	"HTRB_2"	"HTRB_3"	"SEMF_A1_1"	"SEMF_A1_2"	"SEMF_A1_3"	"SEMF_A2_1"	"SEMF_A2_2"	"SEMF_A2_3"	"SEMF_A3_1"	"SEMF_A3_2"	"SEMF_A3_3"	"SEMF_EC_1"	"SEMF_EC_2"	"SEMF_EC_3"	"NO_CAMFD_A1"	"SI_CAMFD_A1"	"NO_CAMFD_A2"	"SI_CAMFD_A2"	"NO_CAMFD_A3"	"SI_CAMFD_A3"	"NO_CAMFD_EC"	"SI_CAMFD_EC"	"ACC_A1_0"	"ACC_A1_1"	"ACC_A1_2"	"ACC_A2_0"	"ACC_A2_1"	"ACC_A2_2"	"ACC_A3_0"	"ACC_A3_1"	"ACC_A3_2"	"ACC_EC_0"	"ACC_EC_1"	"ACC_EC_2"	"NO_PANEL_A1"	"SI_PANEL_A1"	"NO_PANEL_A2"	"SI_PANEL_A2"	"NO_PANEL_A3"	"SI_PANEL_A3"	"NO_PANEL_EC"	"SI_PANEL_EC"	"EXP_1"	"EXP_2"	"EXP_3"	"EXP_4"	"EXP_5"	"SEM_A1_km"	"SEM_A2_km"	"SEM_A3_km"	"SEM_EC_km"	"Panel_A1_km"	"Panel_A2_km"	"Panel_A3_km"	"Panel_EC_km"	"ZER_A1_km"	"ZER_A2_km"	"ZER_A3_km"	"ZER_EC_km"	"T_Alt_1"	"T_Alt_2"	"T_Alt_3"	"T_Alt_4"	"D_Alt_1"	"D_Alt_2"	"D_Alt_3"	"D_Alt_4"	"Vel_fl_Alt1"	"Vel_fl_Alt2"	"Vel_fl_Alt3"	"Vel_fl_Alt4"	"T_fl_Alt1"	"T_fl_Alt2"	"T_fl_Alt3"	"T_fl_Alt4"	"CG_Alt_1"	"CG_Alt_2"	"CG_Alt_3"	"CG_Alt_4"	"T_rf_Alt1"	"T_rf_Alt2"	"T_rf_Alt3"	"T_rf_Alt4"	"UsoCel_Poco"	"UsoCel_Frec"
"11"	"45"	"{1CF86FD7-96E2-E811-8FB7-74867AD5B714}"	0	1	1	12	15	1	3	6.7	17	2	6.9	20	3	7.3	21	3	7.08514356867066	20.6709999998411	10	10	14	9	2	2	3	3	0	0	4	0	1	2	1	2	0	0	0	0	2	2	2	0	1	1	4	1	1	1	1	12500	4	4	1	1	2	1	4	1	1	4	1	1	2	4	1	1	3	1	1	1	4	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1.49253731343284	1.44927536231884	1.91780821917808	1.2702636033794	0.298507462686567	0.289855072463768	0	0.282280800750979	0	0	0.547945205479452	0	0.192307692307692	0.769230769230769	0.961538461538462	0.898269230738673	0.133333333333333	0.4	0.933333333333333	0.64685809156088	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	12.14375	12.50625	13.23125	12.8418227182156	1.39989706639218	1.5992003998001	1.58715162966462	1.60966246407686	0.437158469945356	0.595628415300547	0.912568306010929	0.74232687135107	0	1
"12"	"54"	"{24059CC8-75CD-E811-914C-74867AD5B714}"	0	1	1	35	14	1	3	4.3	15	3	5.7	17	3	5.5	18	3	4.38871899411864	31.9890499989192	17	20	11	17	3	4	2	3	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	1	1	2	1	1	1	1	9500	1	5	2	2	2	1	4	1	1	2	1	1	1	2	2	2	1	1	2	2	3	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	3.95348837209302	3.50877192982456	2	3.87356766810129	0	0	0	0	0	0	0	0	0.0549781324510857	0.164934397353257	0.219912529804343	0.989004373509783	0.0645161290322578	0.967741935483871	0.838709677419355	0.121754189753961	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.79375	10.33125	9.96875	7.95455317684003	1.92461908580593	1.64549304295221	1.80564263322884	4.0214766672321	0.267558528428094	0.946488294314381	0.849498327759197	0.310582789789976	1	0
"13"	"55"	"{248C222D-70DF-E811-8FB7-74867AD5B714}"	0	1	1	42	10	1	4	4.3	13	2	5.2	14	2	4.5	15	3	4.09073760330632	11.5539333343506	10	10	11	8	2	3	3	2	0	0	0	0	1	2	2	2	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	9000	4	5	5	2	2	2	5	2	2	2	2	2	4	5	4	1	2	2	2	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	2.32558139534884	1.92307692307692	2.44444444444444	1.95563753430042	0	0.192307692307692	0	0	0	0	0	0	0.526481181110539	0.741717007878476	0.956952834646413	0.215235826767937	0.245590114900341	0.960294216573702	0.404413248605532	0.0794115668525957	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.79375	9.425	8.15625	7.41446190599271	1.66800320769848	1.48541114058355	1.83908045977011	1.55829694465248	0.429612748274763	0.937705146569258	0.542522170117984	0.311474267153713	0	1
"14"	"65"	"{2C98D15C-8366-E811-95E4-74867AD5B714}"	0	1	1	25	10	0	4	6	17	3	4.5	20	3	4.9	22	3	5.42730943222081	12.7379999995232	9	16	17	9	1	3	2	0	1	2	3	0	1	2	2	1	0	0	0	0	0	0	0	0	1	1	5	1	1	1	1	9900	1	5	1	1	2	1	3	1	1	1	4	1	2	3	4	4	5	5	3	5	0	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1.5	3.55555555555556	3.46938775510204	1.65828024224469	0	0	0	0	0.166666666666667	0.444444444444444	0.612244897959184	0	0.502963104591568	0.789715159634894	0.980883196330445	0.0955840183477753	0.96969696969697	0.0606060606060604	0.303030303030303	0.622611777103521	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	10.875	8.15625	8.88125	9.83699834590022	1.5632183908046	2.45210727969349	2.4771287825475	1.2949072015278	0.94896331738437	0.25518341307815	0.440191387559809	0.684082512510423	0	1
"15"	"66"	"{2CA75D4B-DBC5-E811-914C-74867AD5B714}"	0	1	1	3	12	1	3	5.1	15	2	7.3	16	2	6.7	18	2	4.73736064190911	17.7182666699092	13	11	11	13	4	4	4	4	1	1	1	1	2	2	2	2	0	0	0	0	0	0	0	0	1	1	1	1	1	2	1	9500	1	2	4	1	2	1	4	1	1	1	1	1	2	5	2	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	2.54901960784314	1.50684931506849	1.64179104477612	2.7441440461584	0	0	0	0	0.196078431372549	0.136986301369863	0.149253731343284	0.211088003550646	0.238095238095238	0.476190476190476	0.952380952380953	0.88530158807362	0.170549526501189	0.981567767255582	0.760380974322566	0.0368644654888359	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	9.24375	13.23125	12.14375	8.58646616346026	1.62271805273834	1.20925838450638	1.48224395265054	2.06351091736777	0.283549209498378	0.965781454782012	0.779718115159203	0.17109272608994	0	1
"16"	"74"	"{33AA04C6-D6D2-E811-8FB7-74867AD5B714}"	0	1	1	30	13	2	3	3.9	10	1	4.4	12	1	4.2	12	1	4.07525029408923	13.4006000002225	6	4	8	4	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	2	9200	4	5	4	4	2	2	5	2	2	4	2	2	4	3	1	1	3	3	1	1	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1.53846153846154	0.909090909090909	1.9047619047619	0.98153480432886	0	0	0	0	0	0	0	0	0.217362952647837	0.65208885794351	0.65208885794351	0.956527409470433	0.153846153846154	0.923076923076923	0.615384615384616	0.423461990906508	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	9.425	10.6333333333333	10.15	9.84852154404897	1.06100795755968	1.12852664576802	1.18226600985222	1.36067123783873	0.41522491349481	0.916955017301038	0.716262975778547	0.591081609985732	0	1
"17"	"75"	"{33DEF5A1-5DE8-E811-8FB7-74867AD5B714}"	0	1	1	25	15	1	3	6.4	29	3	6.3	30	3	6.7	30	3	6.00751792225942	39.7268333355586	11	8	6	16	1	1	2	2	0	0	0	3	2	2	2	2	0	0	0	0	1	1	1	0	2	2	6	1	1	2	2	14400	4	5	5	2	2	4	5	2	2	5	2	2	4	3	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1.71875	1.26984126984127	0.895522388059702	2.66332954924959	0.15625	0.158730158730159	0	0.166458096828099	0	0	0	0.499374290484298	0.0838445521845773	0.167689104369155	0.167689104369155	0.983231089563084	0.584560895421477	0.465864008399042	0.940651556488783	0.118696887022435	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	15.4666666666667	15.225	16.1916666666667	14.5181683121269	1.875	1.97044334975369	1.85280494081318	2.73635299450104	0.678092733709548	0.593990835309339	0.930398428910173	0.348007855449138	0	1
"18"	"85"	"{3819A850-CBC5-E811-914C-74867AD5B714}"	0	1	1	3	12	1	1	8.3	28	3	9.3	32	3	8.8	34	3	7.45356234115071	39.3309500018756	17	16	15	15	2	1	3	1	2	2	2	2	1	1	1	1	1	1	1	1	0	1	0	1	1	1	6	1	2	2	2	15000	4	2	2	2	2	2	4	2	2	2	1	1	1	3	4	2	4	4	3	2	4	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	2.04819277108434	1.72043010752688	1.70454545454545	2.01246052738914	0.120481927710843	0	0.113636363636364	0	0.240963855421687	0.21505376344086	0.227272727272727	0.268328070318552	0.0798024092227902	0.399012046113951	0.558616864559531	0.984039518155442	0.474063216877405	0.974955391279876	0.724509304078641	0.0500892174402469	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	20.0583333333333	22.475	21.2666666666667	18.0127756577809	1.39592854175322	1.4238042269188	1.5987460815047	2.1835030174756	0.537873014469583	0.964678192188758	0.751275603329171	0.17660903905621	1	0
"19"	"87"	"{3B02B1F0-0EE2-E811-8FB7-74867AD5B714}"	0	1	1	1	12	2	2	4.1	15	3	5.2	20	3	5.2	26	3	3.32041920432399	20.2890499989192	11	19	17	11	4	3	6	4	0	1	0	0	2	2	2	2	0	0	0	0	0	0	0	0	2	1	3	1	1	2	1	10200	1	1	4	1	2	1	4	1	1	1	1	1	1	5	2	2	2	2	2	1	3	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	2.68292682926829	3.65384615384615	3.26923076923077	3.312834712459	0	0	0	0	0	0.192307692307692	0	0	0.0819672131147541	0.491803278688525	0.983606557377049	0.515495901550754	0.433380527422186	0.975364370757486	0.975364370757486	0.0492712584850273	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.43125	9.425	9.425	6.01825980783723	2.01850294365013	2.12201591511936	2.75862068965517	3.37124860786135	0.523795588965029	0.956585352840117	0.956585352840117	0.217073235799417	1	0
"20"	"96"	"{47212798-FAEB-E811-8FB7-74867AD5B714}"	0	1	1	35	12	1	3	5.2	16	2	7.5	21	3	7.8	24	0	7.9856613284706	18.8832833329837	13	13	13	15	2	3	999	2	1	1	1	1	2	2	999	2	0	1	0	999	0	0	0	1	1	2	4	1	1	1	2	10400	1	5	4	2	2	1	4	2	1	2	1	1	2	2	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	2.5	1.73333333333333	1.66666666666667	1.87836666031926	0	0	0.128205128205128	0	0.192307692307692	0.133333333333333	0.128205128205128	0.125224444021284	0.108695652173913	0.652173913043478	0.978260869565218	0.42209601445475	0.0340638748176367	0.817532995623284	0.919724620076194	0.982968062591181	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	12.5666666666667	18.125	18.85	19.298681543804	1.27320954907162	1.15862068965517	1.27320954907162	0.978475306207972	0.126071372216199	0.82681808278457	0.918219827641314	0.97478572555676	0	1
"21"	"99"	"{494F40B8-A8CC-E811-914C-74867AD5B714}"	0	1	1	10	10	1	3	4.8	12	1	9.5	16	1	6.9	17	2	4.70605301356862	9.64128333330154	7	6	5	3	3	3	2	0	4	0	4	4	0	2	0	0	0	0	0	0	0	0	3	0	1	1	1	1	1	1	1	9300	4	4	4	2	2	2	5	2	2	4	2	2	2	2	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	1.45833333333333	0.631578947368421	0.72463768115942	0.637476881656522	0	0.315789473684211	0	0	0.833333333333333	0	0.579710144927536	0.849969175542029	0.392432276648094	0.859792063841868	0.976632010640311	0.116839946798444	0.0392291800384724	0.989886622947773	0.46399101623199	0.0202267541044531	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	8.7	17.21875	12.50625	8.52972108709312	1.37931034482759	0.929219600725953	1.35932033983008	1.13031636496185	0.118341135738764	0.979775567271427	0.503237371104422	0.101122163642866	0	1
"22"	"106"	"{4C90677E-E1E2-E811-8FB7-74867AD5B714}"	0	1	3	12	11	1	3	4.2	13	2	4.2	13	2	5.4	17	3	3.72626720054955	13.2605000019073	16	11	19	11	2	1	4	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	1	1	1	1	1	1	2	2	8800	4	4	1	4	1	1	1	1	1	1	1	1	3	5	2	1	2	5	3	1	5	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	3.80952380952381	2.61904761904762	3.51851851851852	2.95201589364759	0.238095238095238	0	0.185185185185185	0	0	0	0.185185185185185	0.26836508124069	0.192307692307692	0.192307692307692	0.961538461538462	0.242403846520635	0.314592576074376	0.314592576074376	0.972583703042975	0.05483259391405	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	10.15	10.15	13.05	9.00514573466141	1.2807881773399	1.2807881773399	1.30268199233716	1.47254696288443	0.408944492416726	0.408944492416726	0.961867386607531	0.190663066962347	0	1
"23"	"107"	"{4D0F0833-12E5-E811-8FB7-74867AD5B714}"	0	1	1	25	12	2	3	4	12	3	4.3	13	3	4.8	13	2	4.18896493236783	13.6909500002861	6	12	2	11	1	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	2	1	1	2	1	9800	4	5	5	2	1	2	5	2	2	2	2	2	4	2	4	3	2	2	3	2	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	1.5	2.7906976744186	0.416666666666667	2.62594702452718	0	0.232558139534884	0	0.238722456775198	0	0	0	0	0.34590705474015	0.6918141094803	0.6918141094803	0.93081858905197	0.105263157894737	0.421052631578947	0.947368421052632	0.304173613018769	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.25	7.79375	8.7	7.59249893991669	1.6551724137931	1.66800320769848	1.49425287356322	1.8032205349819	0.377358490566038	0.582547169811321	0.924528301886793	0.506603373553469	0	1
"24"	"109"	"{4FBD7528-FBE8-E811-8FB7-74867AD5B714}"	0	1	1	8	14	1	2	5.5	17	3	6.1	21	3	7.2	26	3	4.62833208804925	15.8730666677157	8	14	9	11	2	0	2	2	0	0	0	0	2	2	1	1	0	0	0	0	1	1	1	1	1	1	2	1	1	2	1	9200	1	3	5	2	1	2	5	2	2	3	2	2	3	2	1	1	3	3	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1.45454545454545	2.29508196721312	1.25	2.37666610578851	0.181818181818182	0.163934426229508	0.138888888888889	0.216060555071682	0	0	0	0	0.187776626725794	0.540917223801536	0.982342970146213	0.0882851492689355	0.357011929223323	0.577464982061041	0.981628912263524	0.0367421754729529	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	9.96875	11.05625	13.05	8.38885190958927	1.70532915360502	1.89937817976258	1.99233716475096	1.89216198340219	0.440169408896464	0.625713261947922	0.965876992542261	0.170615037288697	0	1
"25"	"115"	"{514E2B7D-02D6-E811-8FB7-74867AD5B714}"	0	1	1	20	14	1	3	4.8	14	2	5.3	17	2	6.5	18	2	4.56210227379283	15.5092333316803	14	13	15	14	3	2	3	3	0	0	0	0	2	2	1	2	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	9300	1	5	4	1	2	1	2	1	1	1	1	1	2	5	3	1	3	3	1	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	2.91666666666667	2.45283018867925	2.30769230769231	3.06876066335109	0	0	0	0	0	0	0	0	0.192307692307692	0.769230769230769	0.961538461538462	0.482544871476981	0.161836339953771	0.401311671395551	0.976052466855822	0.0478950662883557	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	8.7	9.60625	11.78125	8.2688103712495	1.60919540229885	1.76968119713728	1.52785145888594	1.87563054845297	0.303704607698067	0.496014763667173	0.957559137993025	0.212204310034875	0	1
"26"	"119"	"{536715D9-2DC7-E811-914C-74867AD5B714}"	0	1	1	5	12	1	2	4.7	12	2	5.3	13	2	6.4	17	3	4.23554152460858	17.95643333594	11	8	18	8	3	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	3	1	1	2	1	9300	4	2	5	3	2	2	5	2	2	2	2	2	2	4	1	1	3	3	2	1	3	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	2.34042553191489	1.50943396226415	2.8125	1.88877855488368	0.212765957446809	0	0	0	0	0	0	0	0.139734411411051	0.279468822822102	0.838406468466306	0.97205311771779	0.243883604477267	0.503123511513633	0.978396674413636	0.0432066511727274	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	8.51875	9.60625	11.6	7.67691901335305	1.40865737344094	1.35328562134027	1.46551724137931	2.33901560049116	0.359516273790633	0.571790880191451	0.960960991926286	0.195195040368569	0	1
"27"	"122"	"{54F72912-A0D4-E811-8FB7-74867AD5B714}"	0	1	2	1	12	2	3	11.6	24	2	8.2	27	3	9.8	26	3	7.70884999009309	30.1344000021617	21	21	16	21	7	4	6	4	1	0	0	0	2	1	1	1	0	2	1	1	1	1	0	1	1	2	2	1	1	2	1	15300	2	1	4	1	2	2	4	1	1	1	1	1	1	4	2	1	1	1	4	1	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1.81034482758621	2.5609756097561	1.63265306122449	2.72414173670364	0.0862068965517241	0	0.102040816326531	0.129721035081126	0.0862068965517241	0	0	0	0.136343804497337	0.545375217989346	0.40903141349201	0.972731239100533	0.987627284342965	0.146282619664625	0.542209520689727	0.0247454313140687	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	21.025	14.8625	17.7625	13.9722906070437	1.14149821640904	1.81665264928511	1.46375791695989	2.1567258261126	0.975765534629064	0.229041070387087	0.580440818265665	0.121172326854682	1	0
"28"	"124"	"{5639E9B2-3ECB-E811-914C-74867AD5B714}"	0	1	1	3	12	0	2	7	20	2	6.2	20	3	7.3	23	0	6.14257868389767	28.3620500008265	11	14	11	14	2	2	999	2	0	0	1	0	1	1	999	1	1	0	0	999	2	0	2	1	2	2	2	2	1	2	1	11400	2	2	4	2	1	2	4	2	2	4	2	2	4	4	1	1	4	3	3	1	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1.57142857142857	2.25806451612903	1.50684931506849	2.27917308356179	0	0.32258064516129	0.136986301369863	0.325596154794542	0	0	0.136986301369863	0	0.104580084805409	0.104580084805409	0.418320339221637	0.979083983038918	0.732297465484641	0.120405958020963	0.96175678078352	0.0764864384329595	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	12.6875	11.2375	13.23125	11.1334238645645	1.57635467980296	1.7797552836485	1.73830892772792	2.54746880616818	0.774472646690397	0.334789067128817	0.939353989025989	0.303230054870055	0	1
